datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-28 17:00,1.07,1.73,0.52,1.22,1.57,0.71,339.16,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.40,1.20,0.00,0.60,270.00
2024-12-28 17:10,1.07,1.73,0.52,1.22,1.50,0.71,342.63,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.80,1.40,0.20,0.80,340.00
2024-12-28 17:20,1.07,1.72,0.53,1.22,1.51,0.70,344.80,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.50,1.30,0.00,0.90,20.00
2024-12-28 17:30,1.06,1.70,0.53,1.21,1.52,0.66,345.75,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.60,1.20,0.00,0.60,10.00
2024-12-28 17:40,1.04,1.67,0.52,1.19,1.48,0.68,346.43,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.60,1.20,0.20,0.80,50.00
2024-12-28 17:50,1.03,1.64,0.52,1.17,1.48,0.71,346.89,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.50,1.00,0.20,0.60,90.00
2024-12-28 18:00,1.02,1.61,0.52,1.16,1.44,0.68,347.14,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.80,1.40,0.40,0.80,50.00
2024-12-28 18:10,1.01,1.60,0.52,1.15,1.47,0.67,347.34,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.60,1.00,0.40,0.80,60.00
2024-12-28 18:20,1.02,1.61,0.53,1.16,1.43,0.67,347.17,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.50,0.90,0.10,0.60,50.00
2024-12-28 18:30,1.03,1.62,0.54,1.16,1.44,0.69,347.12,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.70,1.10,0.40,0.70,90.00
2024-12-28 18:40,1.04,1.63,0.54,1.17,1.43,0.69,347.16,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.70,1.10,0.40,0.70,180.00
2024-12-28 18:50,1.04,1.64,0.55,1.18,1.46,0.71,347.18,0.65,0.91,244.92,0.60,0.71,235.62,0.73,0.92,242.37,0.52,0.70,252.73,0.59,0.73,241.29,0.37,0.40,297.30,0.91,1.88,257.93,0.33,0.00,314.20,1.54,2.57,213.00,0.60,1.10,0.30,0.70,170.00
