datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-06 11:00,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.704265,13.5,236.53856,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.7,10.0,250.0
2024-02-06 11:10,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.7376757,13.334547,237.14182,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.9,10.4,250.0
2024-02-06 11:20,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.7710857,13.169095,237.74506,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.1,9.6,250.0
2024-02-06 11:30,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.804496,13.003643,238.3483,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.9,11.4,250.0
2024-02-06 11:40,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.8379064,12.83819,238.95155,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,7.5,11.7,250.0
2024-02-06 11:50,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.871317,12.672737,239.55481,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,7.4,11.4,250.0
2024-02-06 12:00,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.904727,12.507285,240.15805,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,7.3,9.9,260.0
2024-02-06 12:10,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.932274,12.472893,240.53973,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.1,10.0,260.0
2024-02-06 12:20,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.959821,12.4385,240.9214,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,5.9,10.3,260.0
2024-02-06 12:30,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,5.987368,12.404108,241.30309,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.0,9.9,260.0
2024-02-06 12:40,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,6.014915,12.369716,241.68477,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,5.7,9.3,250.0
2024-02-06 12:50,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,6.0424623,12.335323,242.06644,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.1,9.3,250.0
2024-02-06 13:00,5.2740984,9.617215,239.31909,5.0597773,9.133937,239.34586,5.049149,8.900317,236.93803,5.278727,9.400439,236.832,5.4333296,10.400317,238.85963,6.070009,12.300931,242.44812,6.3001604,11.796629,241.61307,5.8094087,11.189808,253.05843,3.6,7.72,250.0,6.9,12.0,250.0
