datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-11 02:00,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,7.3437157,14.000007,252.11746,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,7.4,14.1,250.0
2023-11-11 02:10,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,7.1415544,13.934486,252.07672,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,6.8,10.6,250.0
2023-11-11 02:20,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.939393,13.868966,252.03598,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,6.1,11.7,240.0
2023-11-11 02:30,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.7372317,13.803446,251.99524,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,7.0,11.3,240.0
2023-11-11 02:40,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.5350704,13.737926,251.95451,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,6.9,10.7,240.0
2023-11-11 02:50,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.332909,13.672405,251.91377,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,6.3,10.5,240.0
2023-11-11 03:00,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.130748,13.606885,251.87303,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,7.2,13.2,240.0
2023-11-11 03:10,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.184311,13.506987,251.76659,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,6.8,10.6,240.0
2023-11-11 03:20,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.237874,13.407089,251.66014,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,8.2,13.3,240.0
2023-11-11 03:30,6.1804214,13.113601,251.93437,6.5407996,14.210202,247.95934,5.2696342,11.805966,246.92738,5.43227,11.809784,257.91254,6.052997,12.943793,244.68785,6.291437,13.307191,251.55368,7.8613195,15.179818,239.4877,8.245053,14.457462,238.62155,6.17,13.89,247.0,7.3,13.1,250.0
