datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-26 00:00,1.56,2.52,0.80,1.77,2.25,1.00,44.02,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,2.00,2.80,1.10,2.30,320.00
2024-09-26 00:10,1.55,2.50,0.79,1.75,2.21,1.03,44.92,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,1.80,2.90,1.10,2.00,310.00
2024-09-26 00:20,1.58,2.56,0.80,1.79,2.28,1.04,47.01,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,1.60,2.50,0.60,1.90,330.00
2024-09-26 00:30,1.64,2.67,0.82,1.85,2.37,1.07,49.71,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,2.10,2.70,0.80,2.10,50.00
2024-09-26 00:40,1.71,2.79,0.85,1.93,2.53,1.16,53.11,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,2.10,2.90,1.10,2.30,60.00
2024-09-26 00:50,1.78,2.90,0.87,2.00,2.55,1.09,57.33,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,1.10,1.70,0.40,2.10,70.00
2024-09-26 01:00,1.84,3.01,0.89,2.07,2.64,1.21,61.51,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,0.50,1.00,0.20,1.10,130.00
2024-09-26 01:10,1.90,3.12,0.91,2.14,2.74,1.21,65.07,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,0.90,1.40,0.60,0.90,130.00
2024-09-26 01:20,1.91,3.14,0.92,2.15,2.79,1.24,65.69,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,0.50,0.90,0.30,0.90,60.00
2024-09-26 01:30,1.92,3.15,0.92,2.16,2.82,1.21,66.82,1.83,3.81,164.57,1.52,2.11,172.13,1.78,3.41,156.29,2.51,6.02,162.85,1.46,2.32,180.81,1.17,2.63,160.84,1.14,2.54,254.37,1.24,0.00,343.92,2.06,4.63,234.00,1.10,1.70,0.70,1.10,20.00
