datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-03 13:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.00,5.40,0.60,3.00,90.00
2026-07-03 13:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.20,4.80,1.40,3.30,100.00
2026-07-03 13:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.80,4.30,0.20,3.10,150.00
2026-07-03 13:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.00,2.00,0.20,1.80,190.00
2026-07-03 13:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.30,2.40,0.30,1.40,320.00
2026-07-03 13:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.30,3.10,0.10,1.40,160.00
2026-07-03 14:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.85,2.03,34.79,1.58,1.76,40.23,1.03,1.43,49.83,1.77,2.32,16.69,1.74,2.02,34.47,1.68,2.11,15.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.50,3.80,0.20,1.50,190.00
2026-07-03 14:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.87,2.06,33.50,1.61,1.81,38.38,1.05,1.48,66.41,1.79,2.36,16.35,1.78,2.08,33.73,1.52,2.06,18.92,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.30,4.30,0.20,2.50,140.00
2026-07-03 14:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.90,2.08,32.21,1.65,1.87,36.53,1.08,1.52,82.98,1.81,2.40,16.01,1.81,2.15,32.99,1.37,2.01,22.24,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.20,4.10,0.50,2.30,180.00
2026-07-03 14:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.92,2.11,30.92,1.68,1.92,34.68,1.10,1.57,99.56,1.83,2.44,15.68,1.85,2.21,32.25,1.21,1.96,25.55,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.20,5.50,0.30,2.30,80.00
2026-07-03 14:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.94,2.13,29.63,1.72,1.98,32.83,1.13,1.62,116.13,1.85,2.48,15.34,1.88,2.27,31.51,1.06,1.91,28.87,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.00,5.20,1.50,3.20,30.00
2026-07-03 14:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.96,2.16,28.34,1.75,2.04,30.98,1.15,1.67,132.71,1.87,2.52,15.00,1.92,2.33,30.77,0.90,1.86,32.19,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.40,4.40,1.00,3.10,10.00
2026-07-03 15:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,1.98,2.18,27.05,1.79,2.09,29.13,1.17,1.72,149.28,1.89,2.56,14.66,1.96,2.40,30.03,0.75,1.81,35.51,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.20,3.40,0.10,2.30,30.00
2026-07-03 15:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.00,2.21,25.76,1.82,2.15,27.28,1.20,1.77,165.86,1.91,2.60,14.32,1.99,2.46,29.29,0.69,1.81,40.36,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.00,4.20,0.20,2.00,70.00
2026-07-03 15:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.02,2.23,24.47,1.85,2.21,25.43,1.22,1.82,182.43,1.93,2.64,13.98,2.03,2.52,28.55,0.64,1.81,45.22,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.40,4.50,0.60,2.90,90.00
2026-07-03 15:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.05,2.26,23.18,1.89,2.26,23.58,1.25,1.87,199.00,1.95,2.68,13.64,2.07,2.58,27.81,0.58,1.82,50.07,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.20,4.20,0.40,2.30,120.00
2026-07-03 15:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.07,2.29,21.89,1.92,2.32,21.73,1.27,1.91,215.58,1.97,2.72,13.30,2.10,2.65,27.07,0.52,1.82,54.92,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.20,6.30,0.10,2.50,130.00
2026-07-03 15:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.09,2.31,20.60,1.96,2.38,19.88,1.30,1.96,232.15,1.99,2.76,12.96,2.14,2.71,26.33,0.46,1.82,59.78,,,,1.50,0.00,25.69,2.06,4.63,47.00,4.10,6.10,1.90,4.10,60.00
2026-07-03 16:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.11,2.34,19.31,1.99,2.43,18.03,1.32,2.01,248.73,2.01,2.80,12.62,2.17,2.77,25.59,0.41,1.82,64.63,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.60,5.30,2.20,4.00,60.00
2026-07-03 16:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.13,2.36,18.02,2.03,2.49,16.18,1.35,2.06,265.30,2.03,2.84,12.28,2.21,2.83,24.85,0.43,1.84,64.89,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.30,5.50,1.30,3.60,70.00
2026-07-03 16:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.15,2.39,16.73,2.06,2.55,14.33,1.37,2.11,281.88,2.05,2.88,11.94,2.25,2.90,24.11,0.45,1.86,65.16,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.00,5.30,0.70,3.40,70.00
2026-07-03 16:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.18,2.41,15.44,2.10,2.60,12.48,1.39,2.16,298.45,2.07,2.92,11.60,2.28,2.96,23.37,0.47,1.88,65.42,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.60,5.80,1.10,3.60,60.00
2026-07-03 16:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.20,2.44,14.15,2.13,2.66,10.63,1.42,2.21,315.03,2.09,2.96,11.26,2.32,3.02,22.63,0.49,1.90,65.68,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.00,5.30,0.80,3.60,60.00
2026-07-03 16:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.22,2.46,12.86,2.17,2.72,8.78,1.44,2.25,331.60,2.11,3.00,10.92,2.35,3.09,21.89,0.51,1.92,65.95,,,,1.50,0.00,25.69,2.06,4.63,47.00,3.10,5.20,1.00,3.30,80.00
2026-07-03 17:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.24,2.49,11.57,2.20,2.77,6.93,1.47,2.30,348.18,2.13,3.04,10.58,2.39,3.15,21.15,0.53,1.94,66.21,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.90,3.90,0.10,3.10,110.00
2026-07-03 17:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.27,2.65,12.71,2.22,2.89,7.73,1.50,2.36,330.06,2.17,3.17,11.73,2.41,3.27,22.42,0.71,1.92,65.60,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.60,5.50,0.30,2.70,90.00
2026-07-03 17:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.29,2.82,13.85,2.24,3.00,8.54,1.53,2.42,311.94,2.21,3.31,12.88,2.42,3.39,23.68,0.89,1.90,65.00,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.50,4.90,0.40,2.60,110.00
2026-07-03 17:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.32,2.98,14.98,2.27,3.11,9.34,1.57,2.47,293.82,2.24,3.45,14.02,2.44,3.51,24.94,1.07,1.87,64.39,,,,1.50,0.00,25.69,2.06,4.63,47.00,1.70,3.50,0.30,2.60,80.00
2026-07-03 17:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.35,3.14,16.12,2.29,3.22,10.14,1.60,2.53,275.70,2.28,3.59,15.17,2.45,3.63,26.21,1.25,1.85,63.79,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.40,4.40,0.60,2.40,150.00
2026-07-03 17:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.37,3.31,17.25,2.31,3.34,10.94,1.63,2.59,257.58,2.31,3.73,16.32,2.47,3.76,27.47,1.43,1.82,63.18,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.70,5.10,1.00,2.70,130.00
2026-07-03 18:00,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.40,3.47,18.39,2.33,3.45,11.74,1.66,2.64,239.46,2.35,3.87,17.46,2.48,3.88,28.74,1.61,1.80,62.58,,,,1.50,0.00,25.69,2.06,4.63,47.00,2.80,4.80,0.90,2.90,170.00
2026-07-03 18:10,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.43,3.63,19.53,2.35,3.56,12.54,1.70,2.70,221.34,2.39,4.00,18.61,2.50,4.00,30.00,1.81,2.20,64.02,,,,1.50,0.00,25.69,2.14,4.63,47.17,1.90,3.70,0.30,2.80,150.00
2026-07-03 18:20,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.45,3.80,20.66,2.37,3.67,13.34,1.73,2.76,203.22,2.42,4.14,19.75,2.51,4.12,31.26,2.01,2.61,65.45,,,,1.50,0.00,25.69,2.23,4.63,47.33,2.80,4.40,1.30,2.80,70.00
2026-07-03 18:30,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.48,3.96,21.80,2.39,3.79,14.14,1.76,2.81,185.10,2.46,4.28,20.90,2.53,4.24,32.53,2.22,3.01,66.89,,,,1.50,0.00,25.69,2.32,4.63,47.50,2.50,3.90,1.00,3.00,90.00
2026-07-03 18:40,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.51,4.12,22.94,2.41,3.90,14.94,1.79,2.87,166.98,2.49,4.42,22.05,2.54,4.37,33.79,2.42,3.41,68.33,,,,1.50,0.00,25.69,2.40,4.63,47.67,2.20,3.30,1.30,2.50,80.00
2026-07-03 18:50,1.66,2.73,0.88,1.87,2.29,1.15,42.44,2.53,4.28,24.07,2.44,4.01,15.74,1.83,2.93,148.86,2.53,4.56,23.19,2.56,4.49,35.05,2.62,3.82,69.76,,,,1.50,0.00,25.69,2.48,4.63,47.83,1.70,3.00,0.40,2.20,80.00
