datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-31 15:00,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,2.1391714,4.104689,255.41293,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,2.9,5.2,280.0
2022-07-31 15:10,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,2.0732853,4.0875235,255.32811,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,3.1,5.5,260.0
2022-07-31 15:20,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,2.0073996,4.0703573,255.24329,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,3.8,6.0,260.0
2022-07-31 15:30,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.9415135,4.0531917,255.15846,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,2.4,4.6,280.0
2022-07-31 15:40,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.8756276,4.036026,255.07364,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,2.7,4.7,190.0
2022-07-31 15:50,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.8097417,4.01886,254.98882,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,2.8,4.2,130.0
2022-07-31 16:00,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.7438558,4.001694,254.90399,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,3.3,5.4,150.0
2022-07-31 16:10,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.5981535,3.8849146,251.11255,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,3.4,5.6,150.0
2022-07-31 16:20,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.452451,3.7681348,247.3211,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,3.9,5.9,140.0
2022-07-31 16:30,2.3314946,4.6427245,240.24895,2.911146,5.091799,259.05237,3.021028,5.3448515,237.2348,2.0907652,4.036813,240.63248,2.685423,4.7458453,233.89993,1.3067486,3.6513553,243.52966,2.390907,4.8330703,247.17372,2.9216611,5.5023646,249.48167,,,,2.9,5.0,140.0
