datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-05 03:00,0.89,1.40,0.49,1.02,1.23,0.63,1.72,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.90,1.40,0.60,1.00,310.00
2025-03-05 03:10,0.94,1.48,0.52,1.08,1.30,0.64,0.48,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.90,1.40,0.30,1.00,310.00
2025-03-05 03:20,0.96,1.50,0.53,1.10,1.34,0.65,359.43,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.70,1.10,0.10,0.90,330.00
2025-03-05 03:30,0.96,1.50,0.53,1.10,1.35,0.64,358.48,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,1.00,1.30,0.70,1.00,340.00
2025-03-05 03:40,0.96,1.49,0.52,1.09,1.35,0.63,357.76,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,1.20,1.50,1.00,1.20,350.00
2025-03-05 03:50,0.95,1.48,0.52,1.08,1.34,0.65,357.17,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,1.20,1.60,1.00,1.20,340.00
2025-03-05 04:00,0.94,1.47,0.52,1.08,1.35,0.64,356.57,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.70,1.40,0.30,1.20,20.00
2025-03-05 04:10,0.95,1.48,0.52,1.08,1.33,0.63,355.82,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.60,0.80,0.50,0.70,10.00
2025-03-05 04:20,0.98,1.52,0.53,1.11,1.35,0.69,354.18,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.60,1.20,0.40,0.60,360.00
2025-03-05 04:30,1.00,1.56,0.55,1.13,1.42,0.68,352.18,0.11,0.11,294.33,0.14,0.20,301.07,0.12,0.14,285.09,0.18,0.22,4.20,0.11,0.20,246.94,0.11,0.11,84.20,0.44,1.51,18.36,0.65,0.00,254.60,1.03,2.57,48.00,0.90,1.20,0.60,0.90,10.00
