datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-07 12:00,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.748514,12.50018,237.77887,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,5.1,8.1,260.0
2024-02-07 12:10,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.7812457,12.551831,238.09763,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,5.4,8.9,260.0
2024-02-07 12:20,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.8139777,12.603482,238.41638,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,5.9,10.1,260.0
2024-02-07 12:30,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.8467093,12.655133,238.73514,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,5.0,8.6,270.0
2024-02-07 12:40,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.879441,12.706784,239.05388,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,4.6,8.1,260.0
2024-02-07 12:50,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.912173,12.758435,239.37263,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,4.6,7.6,270.0
2024-02-07 13:00,6.409143,12.107242,237.75172,6.482336,12.932653,240.26857,6.926715,13.311825,241.07935,6.0367875,11.50759,235.36157,6.251287,11.721261,235.58916,5.9449043,12.810086,239.69139,7.58731,14.300248,235.63174,5.628694,10.308019,245.07173,4.12,9.77,241.0,6.2,10.7,260.0
2024-02-07 13:10,6.3323135,12.114521,237.87045,6.4006786,12.88868,240.82922,6.8618603,13.288945,241.10919,5.9864407,11.553162,235.65173,6.1872225,11.753655,235.78528,5.8791103,12.908447,240.0228,7.533114,14.277876,235.91476,5.628694,10.308019,245.07173,4.12,9.77,241.0,6.7,9.9,250.0
2024-02-07 13:20,6.2554846,12.121801,237.98918,6.3190207,12.8447075,241.38986,6.797005,13.266067,241.13902,5.936094,11.598733,235.94191,6.1231575,11.786051,235.98141,5.813316,13.006809,240.3542,7.478918,14.255504,236.1978,5.628694,10.308019,245.07173,4.12,9.77,241.0,7.1,10.9,250.0
2024-02-07 13:30,6.178655,12.129082,238.10791,6.2373633,12.8007345,241.95052,6.7321506,13.243187,241.16887,5.885747,11.644304,236.23207,6.059093,11.818445,236.17754,5.7475214,13.10517,240.68561,7.424722,14.233131,236.48082,5.628694,10.308019,245.07173,4.12,9.77,241.0,5.7,8.8,250.0
