datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-19 20:00,2.53,4.35,0.96,2.81,3.90,1.48,43.07,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,3.70,5.60,1.20,4.00,30.00
2026-04-19 20:10,2.53,4.35,0.98,2.82,3.93,1.47,45.70,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,3.50,5.40,1.90,3.70,20.00
2026-04-19 20:20,2.46,4.21,0.97,2.74,3.85,1.40,45.79,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,3.40,5.30,1.90,3.60,20.00
2026-04-19 20:30,2.37,4.05,0.95,2.65,3.66,1.31,45.03,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,3.40,6.00,1.90,3.40,20.00
2026-04-19 20:40,2.30,3.91,0.94,2.57,3.51,1.28,43.93,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,2.10,3.80,1.00,3.40,50.00
2026-04-19 20:50,2.23,3.78,0.93,2.49,3.41,1.38,42.65,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,2.20,3.20,1.60,2.20,70.00
2026-04-19 21:00,2.16,3.66,0.92,2.42,3.24,1.34,41.35,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,2.60,4.50,1.40,2.60,50.00
2026-04-19 21:10,2.11,3.54,0.92,2.36,3.20,1.31,40.36,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,3.20,5.20,1.60,3.20,40.00
2026-04-19 21:20,2.04,3.43,0.91,2.29,3.02,1.28,41.32,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,2.40,3.60,1.30,3.20,40.00
2026-04-19 21:30,1.98,3.31,0.90,2.22,2.94,1.16,44.19,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.70,3.30,0.60,2.40,70.00
2026-04-19 21:40,1.91,3.19,0.88,2.14,2.87,1.22,47.25,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.40,1.00,0.00,1.70,100.00
2026-04-19 21:50,1.83,3.05,0.86,2.06,2.76,1.14,49.48,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.10,2.10,0.40,1.10,100.00
2026-04-19 22:00,1.75,2.90,0.83,1.96,2.59,1.13,51.38,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.60,0.10,1.10,100.00
2026-04-19 22:10,1.66,2.76,0.79,1.87,2.45,1.04,52.93,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.30,2.40,0.70,1.30,80.00
2026-04-19 22:20,1.60,2.65,0.78,1.80,2.28,1.05,53.68,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.80,2.90,1.00,1.80,50.00
2026-04-19 22:30,1.56,2.57,0.77,1.75,2.25,0.98,53.88,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.60,2.90,0.80,1.90,50.00
2026-04-19 22:40,1.54,2.52,0.79,1.73,2.21,1.05,53.01,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.50,0.30,1.60,60.00
2026-04-19 22:50,1.50,2.44,0.79,1.69,2.11,1.02,52.64,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.50,1.20,0.10,0.70,30.00
2026-04-19 23:00,1.47,2.36,0.78,1.65,2.01,0.99,52.27,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.40,0.30,0.70,100.00
2026-04-19 23:10,1.42,2.28,0.77,1.60,1.92,1.03,51.37,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.00,0.40,0.70,60.00
2026-04-19 23:20,1.41,2.25,0.77,1.59,1.90,0.99,49.69,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,0.90,1.20,0.50,0.90,60.00
2026-04-19 23:30,1.40,2.22,0.76,1.58,1.89,1.00,47.88,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.20,0.90,1.00,60.00
2026-04-19 23:40,1.39,2.20,0.76,1.57,1.89,0.97,45.95,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.30,1.80,0.90,1.30,50.00
2026-04-19 23:50,1.38,2.17,0.76,1.56,1.84,0.96,43.87,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.40,1.80,1.00,1.40,50.00
2026-04-20 00:00,1.37,2.16,0.76,1.55,1.88,0.96,41.57,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.30,2.30,0.90,1.50,50.00
2026-04-20 00:10,1.40,2.19,0.77,1.57,1.89,0.99,39.17,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.30,0.70,1.30,50.00
2026-04-20 00:20,1.47,2.29,0.81,1.65,1.97,1.04,36.65,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.10,1.60,0.60,1.10,50.00
2026-04-20 00:30,1.52,2.37,0.84,1.70,2.06,1.10,34.23,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.78,1.32,327.88,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.40,0.70,1.20,50.00
