datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-28 03:00,0.97,1.55,0.51,1.12,1.40,0.64,354.94,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,1.60,1.90,1.20,1.60,290.00
2026-02-28 03:10,0.95,1.51,0.50,1.10,1.37,0.59,353.80,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,1.10,1.70,0.50,1.60,360.00
2026-02-28 03:20,0.92,1.46,0.48,1.06,1.31,0.56,351.35,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,0.40,0.60,0.20,1.10,330.00
2026-02-28 03:30,0.89,1.42,0.46,1.04,1.33,0.54,347.69,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,0.70,1.10,0.10,0.70,310.00
2026-02-28 03:40,0.88,1.40,0.45,1.02,1.34,0.53,343.49,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,1.20,1.50,0.70,1.20,290.00
2026-02-28 03:50,0.87,1.38,0.45,1.01,1.31,0.53,338.85,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,1.00,1.50,0.40,1.20,40.00
2026-02-28 04:00,0.87,1.38,0.45,1.01,1.29,0.52,333.88,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,1.10,1.50,0.70,1.10,60.00
2026-02-28 04:10,0.87,1.39,0.45,1.01,1.31,0.52,328.75,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,0.90,1.30,0.60,1.10,70.00
2026-02-28 04:20,0.89,1.41,0.46,1.03,1.31,0.54,325.41,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,0.60,1.10,0.10,0.90,330.00
2026-02-28 04:30,0.90,1.43,0.46,1.04,1.33,0.54,322.93,1.81,2.13,225.54,1.96,2.21,221.73,1.92,2.21,224.20,1.78,2.02,228.12,1.90,2.14,219.96,0.89,0.91,215.04,1.91,4.38,281.51,3.44,0.00,262.42,3.09,5.14,247.00,0.80,1.30,0.30,0.80,290.00
