datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-18 20:00,1.38,2.24,0.71,1.55,1.91,0.98,282.09,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.60,0.80,0.40,0.70,20.00
2025-11-18 20:10,1.40,2.26,0.72,1.57,1.89,0.96,282.04,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.60,0.90,0.40,0.60,50.00
2025-11-18 20:20,1.44,2.33,0.74,1.62,1.99,1.03,282.11,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.90,1.20,0.70,0.90,70.00
2025-11-18 20:30,1.51,2.43,0.78,1.68,2.03,1.09,281.88,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,1.10,1.40,0.70,1.10,60.00
2025-11-18 20:40,1.55,2.50,0.81,1.73,2.13,1.15,280.71,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,1.20,1.50,0.90,1.20,60.00
2025-11-18 20:50,1.57,2.53,0.82,1.75,2.11,1.13,279.44,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,1.20,1.50,0.80,1.30,60.00
2025-11-18 21:00,1.58,2.55,0.82,1.76,2.15,1.12,278.24,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,1.00,1.20,0.60,1.20,50.00
2025-11-18 21:10,1.59,2.56,0.82,1.76,2.12,1.14,277.07,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.90,1.40,0.60,1.00,40.00
2025-11-18 21:20,1.59,2.57,0.82,1.77,2.14,1.13,276.31,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.90,1.10,0.70,1.00,20.00
2025-11-18 21:30,1.60,2.58,0.82,1.77,2.17,1.16,275.59,1.72,2.30,218.14,1.56,1.91,226.11,1.92,4.10,212.94,1.70,3.22,225.28,1.81,3.21,212.09,1.01,1.20,215.01,2.39,4.64,249.74,0.66,0.00,256.26,1.54,4.12,237.00,0.70,1.00,0.40,0.90,30.00
