datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-28 12:00,2.19,3.86,0.77,2.43,3.41,1.20,226.51,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.70,2.90,0.80,2.10,150.00
2024-06-28 12:10,2.31,4.07,0.81,2.56,3.60,1.26,227.83,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.40,3.20,0.10,1.70,130.00
2024-06-28 12:20,2.39,4.22,0.84,2.65,3.84,1.37,229.10,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.60,3.20,0.40,1.70,170.00
2024-06-28 12:30,2.45,4.32,0.87,2.72,3.89,1.38,230.22,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,2.00,3.40,0.50,2.00,180.00
2024-06-28 12:40,2.51,4.41,0.89,2.77,3.98,1.41,231.12,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,2.10,4.70,0.60,2.30,220.00
2024-06-28 12:50,2.55,4.48,0.90,2.82,4.04,1.42,231.82,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,2.10,3.40,0.50,2.20,170.00
2024-06-28 13:00,2.58,4.55,0.91,2.86,4.02,1.44,232.40,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.90,3.60,0.10,2.40,180.00
2024-06-28 13:10,2.62,4.60,0.93,2.89,4.15,1.47,232.93,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.00,2.60,0.00,1.90,290.00
2024-06-28 13:20,2.64,4.65,0.93,2.92,4.18,1.56,233.96,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,1.80,3.60,0.30,1.80,280.00
2024-06-28 13:30,2.66,4.68,0.93,2.94,4.11,1.51,235.09,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,1.99,3.95,255.44,0.60,0.70,90.32,2.57,6.17,251.00,2.00,3.60,0.30,2.00,280.00
