datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-03 03:00,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.789574,19.50553,241.33224,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,9.2,16.1,240.0
2024-01-03 03:10,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.631723,19.288969,241.46115,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,8.7,14.6,250.0
2024-01-03 03:20,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.473872,19.072409,241.59006,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,9.0,16.9,250.0
2024-01-03 03:30,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.316022,18.855846,241.71896,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.9,11.6,250.0
2024-01-03 03:40,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.158172,18.639286,241.84787,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.2,12.4,240.0
2024-01-03 03:50,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,8.00032,18.422726,241.97678,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.3,12.8,240.0
2024-01-03 04:00,6.4892445,18.107227,239.34842,6.181676,17.615196,237.47038,6.143265,17.508574,232.33815,7.423101,18.226568,239.74759,6.0884066,17.307196,242.21916,7.84247,18.206165,242.10568,9.517383,17.771467,244.50195,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.8,15.4,240.0
2024-01-03 04:10,6.375815,18.029812,238.84743,6.1163106,17.592388,237.38066,6.0894504,17.481659,232.38478,7.3446302,18.18645,239.47041,6.0057297,17.240206,241.10893,7.68745,18.072664,242.62271,9.439524,17.912548,244.9201,6.2668962,10.793368,248.5716,5.14,13.38,241.0,10.1,19.1,240.0
2024-01-03 04:20,6.2623854,17.952396,238.34644,6.050945,17.569578,237.29094,6.035636,17.454744,232.43141,7.26616,18.146328,239.19324,5.9230523,17.173214,239.9987,7.5324297,17.939165,243.13972,9.361665,18.05363,245.33826,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.8,12.6,250.0
2024-01-03 04:30,6.148956,17.87498,237.84544,5.9855795,17.54677,237.20122,5.981822,17.42783,232.47804,7.1876893,18.106209,238.91606,5.8403754,17.106224,238.88847,7.37741,17.805664,243.65675,9.283806,18.194714,245.75641,6.2668962,10.793368,248.5716,5.14,13.38,241.0,7.5,12.1,250.0
