datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-06 10:00,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,1.38821,4.203275,234.48615,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.06,4.63,259.0,4.5,6.9,270.0
2022-04-06 10:10,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,1.5916059,4.4044023,234.68228,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.145,4.8016667,260.83334,4.6,6.8,270.0
2022-04-06 10:20,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,1.7950019,4.6055293,234.87842,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.23,4.9733334,262.66666,4.4,7.6,270.0
2022-04-06 10:30,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,1.9983977,4.8066564,235.07455,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.315,5.145,264.5,4.2,7.1,270.0
2022-04-06 10:40,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,2.2017937,5.0077834,235.27068,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.3999999,5.3166666,266.33334,4.1,6.0,270.0
2022-04-06 10:50,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,2.4051895,5.2089105,235.46681,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.485,5.488333,268.16666,3.5,5.6,280.0
2022-04-06 11:00,2.8621857,5.90328,233.79057,2.9390812,6.147445,225.12082,2.405673,4.910197,238.70137,2.8465889,5.037967,228.7558,2.6487825,6.120872,235.15231,2.6085854,5.4100375,235.66295,4.0330124,7.5393825,255.70296,4.3401375,7.691798,266.09937,2.57,5.66,270.0,3.2,5.7,280.0
2022-04-06 11:10,2.9294386,5.905757,234.79088,3.007689,6.156998,226.84584,2.5015852,4.9824276,239.27763,2.8957648,5.0586615,229.64929,2.7385607,6.121643,235.39873,2.7511666,5.4927764,235.99046,4.0433383,7.5735083,255.81752,4.3401375,7.691798,266.09937,2.57,5.745,270.16666,3.8,5.9,280.0
2022-04-06 11:20,2.9966915,5.908234,235.7912,3.0762968,6.1665516,228.57086,2.5974977,5.0546584,239.8539,2.9449408,5.0793552,230.54277,2.828339,6.122414,235.64514,2.8937476,5.575515,236.31798,4.053664,7.6076345,255.93208,4.3401375,7.691798,266.09937,2.57,5.83,270.33334,3.3,4.9,270.0
2022-04-06 11:30,3.0639443,5.9107113,236.7915,3.1449046,6.1761045,230.29588,2.69341,5.126889,240.43015,2.9941168,5.1000495,231.43626,2.9181173,6.123185,235.89154,3.0363288,5.6582537,236.64548,4.06399,7.6417603,256.04663,4.3401375,7.691798,266.09937,2.57,5.915,270.5,2.9,5.3,270.0
