datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-01 06:00,1.31,2.12,0.67,1.47,1.81,0.95,277.80,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,1.90,2.90,0.80,1.90,230.00
2024-12-01 06:10,1.31,2.11,0.67,1.47,1.76,0.92,278.00,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.10,3.10,1.20,2.10,230.00
2024-12-01 06:20,1.29,2.09,0.66,1.45,1.74,0.90,278.12,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.10,3.10,1.20,2.20,220.00
2024-12-01 06:30,1.29,2.07,0.66,1.44,1.78,0.91,278.30,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.00,3.00,1.10,2.10,220.00
2024-12-01 06:40,1.29,2.08,0.67,1.45,1.76,0.90,278.73,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.00,2.70,0.90,2.10,210.00
2024-12-01 06:50,1.31,2.10,0.68,1.46,1.79,0.94,278.81,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,1.80,2.80,0.80,2.00,200.00
2024-12-01 07:00,1.31,2.10,0.68,1.46,1.79,0.89,278.65,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.20,3.70,1.20,2.20,220.00
2024-12-01 07:10,1.31,2.10,0.68,1.46,1.81,0.92,278.53,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.80,4.00,1.40,2.80,220.00
2024-12-01 07:20,1.31,2.10,0.68,1.46,1.78,0.93,278.57,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.40,4.00,1.10,2.90,230.00
2024-12-01 07:30,1.31,2.10,0.68,1.46,1.79,0.90,278.67,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.60,4.10,1.60,2.60,230.00
2024-12-01 07:40,1.31,2.09,0.68,1.46,1.82,0.92,278.79,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.30,3.50,1.60,2.60,220.00
2024-12-01 07:50,1.31,2.09,0.68,1.46,1.78,0.92,278.93,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,1.90,2.60,1.10,2.30,240.00
2024-12-01 08:00,1.31,2.09,0.68,1.46,1.76,0.92,279.07,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.00,3.10,1.00,2.00,240.00
2024-12-01 08:10,1.31,2.09,0.68,1.45,1.78,0.90,279.16,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.30,3.30,1.40,2.30,240.00
2024-12-01 08:20,1.31,2.09,0.68,1.45,1.80,0.92,278.58,1.38,2.01,220.13,1.34,1.95,217.14,1.40,1.92,218.21,1.29,1.86,222.00,1.46,2.11,222.23,1.04,1.92,228.55,1.62,3.43,266.28,0.48,0.00,358.54,1.54,2.57,206.00,2.70,4.60,1.20,2.70,230.00
