datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-29 08:00,1.3356061,1.9222857,240.73514,1.1676841,1.6090317,270.1394,1.7815499,3.107489,235.79251,1.4661106,2.4113088,248.47989,1.4479699,2.1097412,254.01009,1.0729452,1.9025695,232.26982,0.9764616,3.302601,249.93713,1.2735133,2.647475,269.3294,,,,3.1,4.4,290.0
2022-06-29 08:10,1.3224247,1.9445373,239.8096,1.1402973,1.5985944,267.63065,1.7543399,3.0793142,235.3576,1.4971876,2.4418576,247.838,1.3947634,2.0834842,251.70303,1.1302963,2.0690622,235.46082,1.0385224,3.362807,249.74092,1.2735133,2.647475,269.3294,,,,2.7,4.1,290.0
2022-06-29 08:20,1.3092431,1.9667889,238.88405,1.1129106,1.588157,265.1219,1.7271298,3.0511394,234.92271,1.5282646,2.4724066,247.1961,1.3415569,2.0572271,249.39598,1.1876475,2.235555,238.65182,1.1005832,3.423013,249.54472,1.2735133,2.647475,269.3294,,,,2.1,3.2,290.0
2022-06-29 08:30,1.2960616,1.9890406,237.95851,1.0855238,1.5777198,262.61313,1.6999198,3.0229645,234.48782,1.5593417,2.5029554,246.55423,1.2883503,2.03097,247.08893,1.2449987,2.4020476,241.84282,1.162644,3.4832187,249.34851,1.2735133,2.647475,269.3294,,,,2.4,3.6,290.0
2022-06-29 08:40,1.2828801,2.0112922,237.03296,1.0581372,1.5672824,260.10434,1.6727098,2.9947896,234.05292,1.5904187,2.5335045,245.91234,1.2351439,2.004713,244.78188,1.3023498,2.5685406,245.03381,1.2247049,3.5434246,249.1523,1.2735133,2.647475,269.3294,,,,1.6,3.3,280.0
2022-06-29 08:50,1.2696986,2.0335438,236.10742,1.0307504,1.5568452,257.59558,1.6454998,2.966615,233.61801,1.6214957,2.5640533,245.27045,1.1819373,1.9784561,242.47482,1.3597009,2.7350333,248.22482,1.2867657,3.6036305,248.9561,1.2735133,2.647475,269.3294,,,,1.5,2.6,250.0
2022-06-29 09:00,1.256517,2.0557954,235.18188,1.0033636,1.5464079,255.08682,1.6182897,2.93844,233.18312,1.6525728,2.594602,244.62856,1.1287308,1.9521991,240.16777,1.417052,2.901526,251.41582,1.3488265,3.6638365,248.75989,1.2735133,2.647475,269.3294,,,,1.8,2.7,260.0
2022-06-29 09:10,1.2433356,2.078047,234.25633,0.97597694,1.5359706,252.57806,1.5910797,2.9102652,232.74823,1.6836498,2.6251512,243.98666,1.0755243,1.9259421,237.86072,1.3580985,2.8350332,247.76259,1.3993756,3.7492855,252.5285,1.2735133,2.647475,269.3294,,,,1.6,2.5,270.0
2022-06-29 09:20,1.230154,2.1002986,233.3308,0.9485902,1.5255333,250.0693,1.5638697,2.8820903,232.31332,1.7147268,2.6557,243.34477,1.0223178,1.899685,235.55367,1.2991451,2.7685406,244.10936,1.4499247,3.8347347,256.29712,1.2735133,2.647475,269.3294,,,,1.4,2.1,270.0
2022-06-29 09:30,1.2169726,2.1225502,232.40524,0.9212035,1.515096,247.56055,1.5366597,2.8539155,231.87842,1.7458038,2.6862488,242.70288,0.96911126,1.873428,233.24661,1.2401917,2.7020478,240.45613,1.5004737,3.9201837,260.06573,1.2735133,2.647475,269.3294,,,,0.9,2.0,290.0
2022-06-29 09:40,1.2037911,2.1448019,231.4797,0.8938167,1.5046587,245.05177,1.5094496,2.8257406,231.44353,1.7768807,2.7167978,242.061,0.91590476,1.847171,230.93958,1.1812382,2.635555,236.8029,1.5510228,4.005633,263.83438,1.2735133,2.647475,269.3294,,,,1.4,2.5,220.0
2022-06-29 09:50,1.1906096,2.1670535,230.55417,0.86643,1.4942214,242.54301,1.4822396,2.7975657,231.00864,1.8079578,2.7473466,241.41911,0.86269826,1.8209139,228.63252,1.1222847,2.5690625,233.14967,1.6015719,4.0910816,267.603,1.2735133,2.647475,269.3294,,,,1.1,2.3,190.0
2022-06-29 10:00,1.1774281,2.1893053,229.62862,0.83904326,1.4837841,240.03426,1.4550296,2.7693908,230.57373,1.8390348,2.7778957,240.77722,0.8094917,1.7946569,226.32547,1.0633312,2.5025697,229.49644,1.652121,4.176531,271.3716,1.2735133,2.647475,269.3294,,,,1.7,2.8,140.0
2022-06-29 10:10,1.1642466,2.211557,228.70308,0.81165653,1.4733468,237.52548,1.4278195,2.741216,230.13882,1.8701118,2.8084445,240.13533,0.7562852,1.7683998,224.01842,1.0341774,2.5021415,234.16985,1.6175203,4.101619,276.54468,1.2735133,2.647475,269.3294,,,,1.0,2.4,140.0
2022-06-29 10:20,1.1510651,2.2338085,227.77754,0.7842698,1.4629096,235.01672,1.4006095,2.7130413,229.70393,1.9011889,2.8389933,239.49344,0.7030787,1.7421429,221.71136,1.0050237,2.501713,238.84325,1.5829198,4.0267067,281.71777,1.2735133,2.647475,269.3294,,,,1.1,2.5,130.0
2022-06-29 10:30,1.1378835,2.2560601,226.85199,0.756883,1.4524722,232.50797,1.3733995,2.6848664,229.26904,1.9322659,2.8695424,238.85156,0.6498722,1.7158859,219.40431,0.9758699,2.5012848,243.51666,1.5483193,3.9517946,286.89087,1.2735133,2.647475,269.3294,,,,0.8,2.4,60.0
2022-06-29 10:40,1.1247021,2.2783117,225.92645,0.7294963,1.442035,229.9992,1.3461895,2.6566916,228.83414,1.9633429,2.9000912,238.20967,0.5966656,1.6896288,217.09726,0.9467161,2.5008566,248.19006,1.5137187,3.8768828,292.06393,1.2735133,2.647475,269.3294,,,,0.5,1.2,350.0
2022-06-29 10:50,1.1115205,2.3005633,225.0009,0.7021096,1.4315976,227.49043,1.3189794,2.6285167,228.39923,1.9944199,2.9306402,237.56778,0.5434591,1.6633718,214.7902,0.91756237,2.5004282,252.86346,1.4791181,3.8019707,297.237,1.2735133,2.647475,269.3294,,,,0.8,2.0,240.0
2022-06-29 11:00,1.0983391,2.322815,224.07536,0.67472285,1.4211603,224.98167,1.2917694,2.6003418,227.96434,2.025497,2.961189,236.92589,0.4902526,1.6371148,212.48315,0.8884086,2.5,257.53687,1.4445176,3.7270586,302.4101,1.2735133,2.647475,269.3294,,,,1.6,2.5,220.0
2022-06-29 11:10,1.0929558,2.2906313,226.22612,0.7185098,1.4402456,227.85106,1.3387275,2.6094725,230.38048,2.0400999,2.975565,239.6156,0.508408,1.648448,216.26773,0.87634754,2.416836,255.56625,1.3400607,3.6437106,297.8385,1.3631783,2.812231,267.8775,,,,1.2,2.4,190.0
2022-06-29 11:20,1.0875727,2.2584476,228.37688,0.76229674,1.4593309,230.72044,1.3856857,2.6186032,232.79663,2.0547025,2.9899406,242.30533,0.52656347,1.6597813,220.05229,0.8642865,2.333672,253.59564,1.2356038,3.5603626,293.26688,1.4528432,2.9769871,266.42563,,,,1.3,2.8,160.0
2022-06-29 11:30,1.0821896,2.226264,230.52762,0.8060837,1.4784162,233.58983,1.4326439,2.6277342,235.21277,2.0693054,3.0043166,244.99506,0.54471886,1.6711146,223.83687,0.8522254,2.250508,251.62503,1.1311469,3.4770145,288.69528,1.5425081,3.1417432,264.97375,,,,1.1,2.4,180.0
2022-06-29 11:40,1.0768063,2.1940804,232.67838,0.8498707,1.4975015,236.45921,1.479602,2.636865,237.62892,2.083908,3.0186923,247.68477,0.5628743,1.6824478,227.62143,0.8401644,2.167344,249.6544,1.0266901,3.3936665,284.1237,1.6321731,3.3064995,263.52185,,,,2.2,3.2,160.0
2022-06-29 11:50,1.071423,2.1618967,234.82913,0.8936576,1.5165868,239.3286,1.5265601,2.6459956,240.04506,2.098511,3.0330682,250.37448,0.5810297,1.6937811,231.406,0.82810336,2.08418,247.68379,0.9222332,3.3103185,279.55206,1.721838,3.4712555,262.06995,,,,1.7,3.9,180.0
2022-06-29 12:00,1.0660399,2.129713,236.97989,0.93744457,1.5356721,242.19798,1.5735183,2.6551263,242.4612,2.1131139,3.047444,253.06421,0.5991851,1.7051144,235.19057,0.8160423,2.0010161,245.71318,0.8177763,3.2269704,274.98047,1.8115029,3.6360116,260.61807,,,,2.2,3.9,190.0
2022-06-29 12:10,1.0606568,2.0975296,239.13065,0.9812315,1.5547574,245.06737,1.6204765,2.6642573,244.87735,2.1277165,3.0618198,255.75394,0.61734056,1.7164476,238.97514,0.8594724,1.9848118,243.86664,0.8439364,3.1148622,273.73254,1.8957816,3.908619,263.43625,,,,1.7,2.8,210.0
2022-06-29 12:20,1.0552735,2.065346,241.2814,1.0250185,1.5738426,247.93675,1.6674346,2.673388,247.29349,2.1423194,3.0761957,258.44366,0.63549596,1.7277809,242.7597,0.90290254,1.9686075,242.02008,0.8700964,3.002754,272.4846,1.9800605,4.1812263,266.25443,,,,1.7,3.0,160.0
2022-06-29 12:30,1.0498903,2.0331624,243.43216,1.0688055,1.5929279,250.80612,1.7143927,2.6825187,249.70963,2.1569223,3.0905714,261.13336,0.65365136,1.7391142,246.54428,0.94633263,1.9524033,240.17352,0.89625645,2.8906457,271.23666,2.0643392,4.4538336,269.07263,,,,1.0,1.9,230.0
