datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-03 07:00,4.2869177,8.8024645,222.25276,4.4840174,9.800122,221.55733,4.507238,9.1226635,208.94624,4.3912926,8.81012,216.6287,3.765203,7.9218307,251.22801,3.1011648,9.0064945,233.43152,4.0417447,8.381304,241.69395,5.4844418,9.646845,240.87912,3.6,7.72,243.0,2.6,3.9,210.0
2023-11-03 07:10,4.3038244,8.803441,223.1607,4.4400063,9.686156,222.0216,4.5401464,9.138515,210.25471,4.399169,8.783228,217.54556,3.814625,7.957094,250.82024,3.2614632,9.190187,234.89555,3.9999015,8.423988,242.18512,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.1,5.2,230.0
2023-11-03 07:20,4.320731,8.804419,224.06863,4.3959947,9.57219,222.48589,4.5730553,9.154367,211.56319,4.4070454,8.756337,218.46243,3.864047,7.992358,250.41246,3.4217615,9.373879,236.35957,3.9580584,8.466672,242.6763,5.4844418,9.646845,240.87912,3.6,7.72,243.0,2.6,5.2,210.0
2023-11-03 07:30,4.337638,8.805395,224.97658,4.3519835,9.458224,222.95016,4.6059637,9.170219,212.87167,4.4149213,8.729446,219.3793,3.9134688,8.027622,250.00468,3.5820599,9.557571,237.82361,3.9162154,8.5093565,243.16748,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.1,5.3,220.0
2023-11-03 07:40,4.354544,8.806373,225.8845,4.307972,9.344258,223.41444,4.6388726,9.186071,214.18015,4.4227977,8.702555,220.29616,3.9628909,8.062885,249.59691,3.7423582,9.741264,239.28764,3.8743722,8.552041,243.65865,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.3,6.8,220.0
2023-11-03 07:50,4.371451,8.807349,226.79245,4.263961,9.230291,223.87871,4.671781,9.201923,215.48862,4.430674,8.675663,221.21303,4.012313,8.098149,249.18913,3.9026566,9.924957,240.75166,3.832529,8.594725,244.14981,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.6,6.4,210.0
2023-11-03 08:00,4.3883576,8.808327,227.70038,4.2199492,9.116325,224.34299,4.7046895,9.217775,216.79709,4.4385505,8.648772,222.1299,4.0617347,8.133413,248.78136,4.062955,10.108649,242.2157,3.790686,8.637409,244.64099,5.4844418,9.646845,240.87912,3.6,7.72,243.0,2.8,4.5,210.0
2023-11-03 08:10,4.4052644,8.809303,228.60832,4.175938,9.002359,224.80727,4.7375984,9.233627,218.10556,4.4464264,8.6218815,223.04677,4.111157,8.168677,248.37358,4.082965,9.94306,239.71019,3.8819358,8.68557,243.51874,5.4844418,9.646845,240.87912,3.6,7.72,243.0,2.9,5.0,230.0
2023-11-03 08:20,4.422171,8.810281,229.51625,4.1319265,8.888393,225.27155,4.770507,9.249479,219.41403,4.454303,8.59499,223.96364,4.1605787,8.203941,247.9658,4.1029744,9.77747,237.20468,3.9731858,8.733729,242.3965,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.8,6.4,230.0
2023-11-03 08:30,4.4390774,8.811257,230.4242,4.0879154,8.774427,225.73582,4.8034153,9.265331,220.7225,4.462179,8.568098,224.8805,4.210001,8.239204,247.55801,4.122984,9.611879,234.69916,4.064436,8.78189,241.27425,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.6,5.7,240.0
2023-11-03 08:40,4.455984,8.812234,231.33214,4.043904,8.660461,226.2001,4.836324,9.281184,222.03099,4.4700556,8.541207,225.79736,4.259423,8.274468,247.15024,4.142994,9.44629,232.19365,4.155686,8.83005,240.152,5.4844418,9.646845,240.87912,3.6,7.72,243.0,4.0,6.3,230.0
2023-11-03 08:50,4.472891,8.813211,232.24007,3.9998927,8.546495,226.66438,4.8692327,9.297036,223.33946,4.477932,8.514317,226.71423,4.3088446,8.309732,246.74246,4.163004,9.280701,229.68814,4.246936,8.87821,239.02975,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.8,5.4,220.0
2023-11-03 09:00,4.4897976,8.814188,233.14801,3.9558814,8.432529,227.12866,4.9021416,9.312888,224.64793,4.485808,8.487425,227.6311,4.358267,8.3449955,246.33469,4.1830134,9.11511,227.18263,4.338186,8.926371,237.9075,5.4844418,9.646845,240.87912,3.6,7.72,243.0,4.1,6.0,220.0
2023-11-03 09:10,4.5067043,8.8151655,234.05594,3.91187,8.318563,227.59294,4.93505,9.32874,225.9564,4.4936843,8.460533,228.54797,4.4076886,8.3802595,245.92691,4.143333,9.01327,228.70389,4.5379,9.11829,238.13963,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.9,6.2,220.0
2023-11-03 09:20,4.523611,8.816142,234.96388,3.8678586,8.2045965,228.0572,4.9679585,9.344592,227.26488,4.5015607,8.433642,229.46484,4.4571104,8.415524,245.51913,4.103652,8.911429,230.22516,4.7376137,9.310209,238.37175,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.5,5.7,220.0
2023-11-03 09:30,4.540518,8.81712,235.87181,3.8238473,8.090631,228.52148,5.0008674,9.360444,228.57336,4.509437,8.406752,230.38171,4.5065327,8.450788,245.11136,4.0639715,8.809589,231.74643,4.937328,9.502129,238.60388,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.8,5.4,230.0
2023-11-03 09:40,4.557424,8.818096,236.77975,3.779836,7.9766645,228.98576,5.033776,9.376296,229.88184,4.517313,8.37986,231.29857,4.5559545,8.486052,244.70358,4.0242906,8.707749,233.26768,5.137042,9.694047,238.83601,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.2,5.4,220.0
2023-11-03 09:50,4.574331,8.819074,237.68768,3.7358246,7.8626986,229.45004,5.0666847,9.392148,231.1903,4.5251894,8.352968,232.21544,4.6053767,8.521315,244.2958,3.98461,8.605908,234.78894,5.3367558,9.885966,239.06813,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.1,5.0,230.0
2023-11-03 10:00,4.5912375,8.82005,238.59563,3.6918132,7.7487326,229.91432,5.099593,9.408,232.49878,4.533066,8.326077,233.13231,4.6547985,8.556579,243.88803,3.9449294,8.504068,236.31021,5.53647,10.077886,239.30026,5.4844418,9.646845,240.87912,3.6,7.72,243.0,3.0,4.4,230.0
