datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-13 07:00,3.03,4.92,1.55,3.26,4.16,2.13,50.96,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.70,3.20,1.00,2.30,40.00
2025-01-13 07:10,3.05,4.94,1.56,3.27,4.27,2.16,50.99,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.30,1.90,0.80,1.70,70.00
2025-01-13 07:20,3.08,4.99,1.58,3.30,4.21,2.11,51.45,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.60,2.00,1.10,1.60,60.00
2025-01-13 07:30,3.07,4.97,1.59,3.29,4.14,2.15,53.02,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.60,1.90,1.30,1.70,60.00
2025-01-13 07:40,3.06,4.94,1.60,3.28,4.19,2.23,54.82,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.30,1.80,0.70,1.60,50.00
2025-01-13 07:50,3.10,4.99,1.62,3.32,4.17,2.16,55.59,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.80,2.70,0.90,1.80,50.00
2025-01-13 08:00,3.13,5.03,1.64,3.34,4.29,2.23,56.09,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,2.60,3.70,1.60,2.60,50.00
2025-01-13 08:10,3.15,5.07,1.65,3.37,4.37,2.24,56.50,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,2.20,3.20,1.40,2.60,50.00
2025-01-13 08:20,3.20,5.14,1.67,3.42,4.34,2.25,56.83,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,1.70,3.30,0.70,2.20,50.00
2025-01-13 08:30,3.25,5.22,1.70,3.47,4.37,2.36,57.20,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,2.30,4.10,1.40,2.30,50.00
2025-01-13 08:40,3.29,5.30,1.72,3.52,4.49,2.31,57.58,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,3.10,5.40,1.40,3.10,50.00
2025-01-13 08:50,3.34,5.37,1.74,3.57,4.41,2.38,57.99,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,3.40,6.00,1.80,3.40,50.00
2025-01-13 09:00,3.39,5.44,1.76,3.61,4.57,2.38,58.40,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,3.40,5.20,2.20,3.70,50.00
2025-01-13 09:10,3.44,5.53,1.79,3.67,4.77,2.38,58.80,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,3.40,5.40,1.50,3.40,20.00
2025-01-13 09:20,3.50,5.63,1.82,3.73,4.77,2.47,59.10,6.18,9.40,56.76,6.10,9.21,61.43,5.86,8.81,60.08,6.11,9.55,58.31,6.07,9.02,54.78,5.37,10.10,56.67,4.21,8.41,59.49,3.48,0.00,61.94,5.14,9.77,49.00,3.50,5.30,1.70,3.60,20.00
