datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-04 16:00,1.53,2.54,0.64,1.70,2.32,0.93,313.89,0.24,0.44,216.53,0.18,0.64,83.17,0.36,1.22,18.71,0.64,1.20,279.79,1.07,1.62,222.44,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.00,1.60,0.30,1.00,310.00
2024-12-04 16:10,1.49,2.46,0.64,1.66,2.21,0.90,318.50,0.25,0.46,219.49,0.20,0.65,90.19,0.37,1.22,34.13,0.70,1.30,283.06,1.09,1.74,228.38,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,0.90,1.50,0.50,1.00,340.00
2024-12-04 16:20,1.48,2.42,0.65,1.64,2.24,0.87,322.03,0.25,0.47,222.45,0.23,0.66,97.21,0.38,1.23,49.56,0.75,1.40,286.33,1.11,1.86,234.32,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.30,1.40,1.00,1.30,340.00
2024-12-04 16:30,1.47,2.40,0.66,1.63,2.09,0.94,324.88,0.25,0.48,225.42,0.25,0.68,104.23,0.39,1.23,64.98,0.80,1.49,289.60,1.14,1.98,240.26,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.60,2.10,1.00,1.60,330.00
2024-12-04 16:40,1.46,2.38,0.67,1.63,2.16,0.93,327.36,0.26,0.49,228.38,0.27,0.69,111.25,0.40,1.24,80.41,0.85,1.59,292.87,1.16,2.11,246.20,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.90,2.50,1.50,1.90,340.00
2024-12-04 16:50,1.46,2.37,0.68,1.62,2.12,0.90,329.50,0.26,0.50,231.34,0.30,0.70,118.27,0.41,1.24,95.84,0.90,1.69,296.14,1.18,2.23,252.14,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.80,2.30,1.40,2.00,350.00
2024-12-04 17:00,1.45,2.35,0.69,1.62,2.05,0.99,331.38,0.26,0.52,234.30,0.32,0.71,125.28,0.41,1.25,111.26,0.95,1.78,299.41,1.21,2.35,258.08,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,267.00,1.50,2.10,1.10,1.80,360.00
2024-12-04 17:10,1.44,2.33,0.69,1.61,2.10,0.92,333.07,0.27,0.53,237.27,0.34,0.72,132.30,0.42,1.25,126.69,1.00,1.88,302.68,1.23,2.47,264.02,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,266.17,1.50,2.00,1.30,1.60,340.00
2024-12-04 17:20,1.42,2.28,0.69,1.59,2.03,0.94,335.04,0.27,0.54,240.23,0.37,0.74,139.32,0.43,1.26,142.11,1.05,1.98,305.95,1.26,2.59,269.96,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,265.33,1.40,1.90,1.10,1.50,350.00
2024-12-04 17:30,1.40,2.24,0.69,1.56,2.00,0.86,336.93,0.27,0.55,243.19,0.39,0.75,146.34,0.44,1.26,157.54,1.10,2.07,309.22,1.28,2.71,275.90,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,264.50,1.60,2.60,1.20,1.60,20.00
2024-12-04 17:40,1.38,2.20,0.68,1.54,1.94,0.89,338.87,0.28,0.56,246.16,0.41,0.76,153.36,0.45,1.27,172.97,1.15,2.17,312.49,1.30,2.83,281.84,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,263.67,1.80,2.50,1.10,1.80,10.00
2024-12-04 17:50,1.35,2.16,0.68,1.52,1.92,0.91,340.89,0.28,0.58,249.12,0.44,0.77,160.38,0.46,1.27,188.39,1.20,2.27,315.76,1.33,2.96,287.78,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,262.83,2.20,3.00,1.50,2.20,350.00
2024-12-04 18:00,1.33,2.12,0.68,1.50,1.85,0.88,343.02,0.28,0.59,252.08,0.46,0.78,167.39,0.47,1.28,203.82,1.26,2.37,319.03,1.35,3.08,293.72,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,262.00,1.80,2.90,1.20,2.30,20.00
2024-12-04 18:10,1.32,2.09,0.67,1.48,1.88,0.85,344.93,0.29,0.60,255.04,0.48,0.80,174.41,0.48,1.28,219.25,1.31,2.46,322.30,1.37,3.20,299.65,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,258.33,1.50,2.40,1.00,1.80,20.00
2024-12-04 18:20,1.30,2.06,0.66,1.46,1.82,0.82,345.25,0.29,0.61,258.01,0.50,0.81,181.43,0.49,1.29,234.67,1.36,2.56,325.57,1.40,3.32,305.59,0.91,0.81,220.93,0.91,1.39,15.55,0.26,0.00,298.79,1.54,3.09,254.67,1.40,1.90,0.90,1.50,30.00
