datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-19 16:00,5.173238,13.204372,241.1181,5.223938,13.03285,237.5784,4.939154,13.12178,243.08414,5.31659,12.747446,238.64046,5.367504,13.313955,241.26518,4.785378,11.310654,240.49358,6.0949364,11.594392,238.38878,6.5075297,11.317414,233.33487,4.63,10.8,245.0,6.0,10.9,250.0
2023-11-19 16:10,5.1649976,13.291679,241.14006,5.2066455,13.067037,237.59976,4.967018,13.23369,243.04573,5.2804027,12.856469,238.73015,5.3862395,13.437059,241.17816,4.858843,11.779468,240.81718,6.0729856,11.622909,238.94115,6.5075297,11.317414,233.33487,4.63,10.8,245.0,5.5,9.1,240.0
2023-11-19 16:20,5.1567574,13.378986,241.16202,5.189353,13.101222,237.62112,4.9948826,13.3456,243.00732,5.244216,12.965492,238.81984,5.4049745,13.5601635,241.09114,4.932308,12.2482815,241.1408,6.0510345,11.651426,239.49352,6.5075297,11.317414,233.33487,4.63,10.8,245.0,5.1,9.1,240.0
2023-11-19 16:30,5.1485167,13.466293,241.18398,5.17206,13.135408,237.64249,5.022747,13.45751,242.96892,5.208029,13.074515,238.90952,5.42371,13.683268,241.00412,5.0057735,12.717095,241.4644,6.0290837,11.679943,240.04588,6.5075297,11.317414,233.33487,4.63,10.8,245.0,5.6,9.0,240.0
2023-11-19 16:40,5.1402764,13.5536,241.20593,5.1547675,13.169594,237.66385,5.050611,13.56942,242.93051,5.1718416,13.183538,238.9992,5.4424453,13.806372,240.9171,5.0792384,13.185909,241.78801,6.007133,11.70846,240.59825,6.5075297,11.317414,233.33487,4.63,10.8,245.0,5.1,9.9,250.0
2023-11-19 16:50,5.132036,13.640906,241.2279,5.137475,13.20378,237.68521,5.078475,13.681331,242.8921,5.135655,13.292561,239.0889,5.46118,13.929476,240.83008,5.1527033,13.654723,242.11162,5.985182,11.736978,241.15062,6.5075297,11.317414,233.33487,4.63,10.8,245.0,4.7,8.3,260.0
2023-11-19 17:00,5.123796,13.728213,241.24986,5.1201825,13.237967,237.70657,5.1063395,13.793241,242.8537,5.0994678,13.401584,239.17859,5.4799156,14.05258,240.74306,5.2261686,14.123537,242.43523,5.963231,11.765494,241.70299,6.5075297,11.317414,233.33487,4.63,10.8,245.0,3.9,6.7,270.0
2023-11-19 17:10,5.115556,13.81552,241.27182,5.10289,13.272152,237.72794,5.134204,13.90515,242.81529,5.0632806,13.510607,239.26826,5.498651,14.175684,240.65604,5.199441,14.086964,243.43617,5.9459505,11.71085,241.86531,6.5075297,11.317414,233.33487,4.545,10.715,244.83333,3.7,6.1,290.0
2023-11-19 17:20,5.1073155,13.902827,241.29378,5.0855975,13.306338,237.7493,5.162068,14.01706,242.77689,5.027094,13.61963,239.35796,5.517386,14.298788,240.56902,5.1727133,14.05039,244.43712,5.9286695,11.656206,242.02765,6.5075297,11.317414,233.33487,4.46,10.63,244.66667,4.0,6.2,280.0
2023-11-19 17:30,5.0990753,13.990134,241.31573,5.068305,13.340525,237.77066,5.189932,14.12897,242.73846,4.9909067,13.728653,239.44765,5.5361214,14.421892,240.482,5.1459856,14.013817,245.43806,5.911389,11.601562,242.18997,6.5075297,11.317414,233.33487,4.375,10.545,244.5,3.8,6.2,280.0
2023-11-19 17:40,5.0908346,14.077441,241.33769,5.051012,13.37471,237.79204,5.2177963,14.24088,242.70006,4.9547195,13.837676,239.53734,5.554857,14.544996,240.39499,5.119258,13.977242,246.43901,5.8941083,11.546917,242.3523,6.5075297,11.317414,233.33487,4.29,10.46,244.33333,2.2,3.4,270.0
2023-11-19 17:50,5.0825944,14.164748,241.35965,5.0337195,13.408896,237.8134,5.245661,14.35279,242.66165,4.918533,13.946699,239.62703,5.5735917,14.6681,240.30797,5.0925303,13.940669,247.43996,5.8768272,11.492273,242.51463,6.5075297,11.317414,233.33487,4.205,10.375,244.16667,2.2,4.2,290.0
2023-11-19 18:00,5.074354,14.252055,241.3816,5.016427,13.443082,237.83476,5.2735248,14.4647,242.62325,4.8823457,14.055722,239.7167,5.592327,14.791204,240.22095,5.0658026,13.904096,248.4409,5.8595467,11.437629,242.67696,6.5075297,11.317414,233.33487,4.12,10.29,244.0,1.8,2.9,300.0
