datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-01 09:00,1.46,2.45,0.63,1.66,2.22,0.91,5.12,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.90,4.70,1.20,3.20,110.00
2025-07-01 09:10,1.50,2.55,0.63,1.71,2.31,0.89,305.67,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.40,4.60,0.60,2.90,110.00
2025-07-01 09:20,1.52,2.60,0.62,1.73,2.31,0.88,239.19,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.90,3.30,0.20,2.50,120.00
2025-07-01 09:30,1.54,2.64,0.61,1.74,2.43,0.91,222.17,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.60,2.40,0.80,1.90,130.00
2025-07-01 09:40,1.55,2.68,0.60,1.76,2.44,0.91,216.50,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.80,2.70,1.00,1.80,150.00
2025-07-01 09:50,1.56,2.71,0.60,1.77,2.43,0.91,214.26,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.30,3.20,1.40,2.30,150.00
2025-07-01 10:00,1.58,2.74,0.59,1.78,2.47,0.90,213.43,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.30,3.40,0.90,2.40,150.00
2025-07-01 10:10,1.59,2.78,0.59,1.80,2.44,0.85,213.29,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.80,3.10,0.30,2.30,190.00
2025-07-01 10:20,1.61,2.83,0.58,1.82,2.60,0.84,215.92,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,0.90,1.90,0.20,1.80,270.00
2025-07-01 10:30,1.62,2.87,0.56,1.84,2.66,0.84,217.42,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.50,2.70,0.80,1.50,270.00
2025-07-01 10:40,1.64,2.92,0.56,1.86,2.65,0.93,217.93,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.50,3.70,1.60,2.50,240.00
2025-07-01 10:50,1.67,2.97,0.55,1.89,2.68,0.86,217.89,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.50,3.60,1.40,2.50,290.00
2025-07-01 11:00,1.70,3.03,0.55,1.92,2.83,0.93,217.64,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.00,2.70,0.30,2.50,340.00
2025-07-01 11:10,1.73,3.09,0.55,1.95,2.81,0.94,217.25,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.60,2.60,0.60,1.60,340.00
2025-07-01 11:20,1.74,3.11,0.54,1.97,2.91,0.86,216.41,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.60,3.20,0.60,1.60,350.00
2025-07-01 11:30,1.75,3.14,0.54,1.98,2.94,0.91,215.65,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.80,3.00,0.80,2.20,30.00
2025-07-01 11:40,1.76,3.16,0.54,1.99,2.93,0.90,214.94,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.30,2.00,0.60,1.80,10.00
2025-07-01 11:50,1.77,3.18,0.53,2.00,2.99,0.91,214.20,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.00,1.50,0.40,1.40,30.00
2025-07-01 12:00,1.78,3.20,0.53,2.01,3.06,0.91,213.46,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.40,2.40,0.70,1.40,70.00
2025-07-01 12:10,1.79,3.22,0.53,2.02,3.09,0.91,212.43,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.70,2.80,0.80,1.90,60.00
2025-07-01 12:20,1.81,3.25,0.54,2.04,3.03,0.93,209.92,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.20,2.00,0.40,1.70,60.00
2025-07-01 12:30,1.82,3.27,0.54,2.05,3.07,0.91,206.49,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,0.60,1.50,0.10,1.20,90.00
2025-07-01 12:40,1.84,3.30,0.55,2.07,3.24,0.92,201.75,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,0.90,1.80,0.10,1.00,270.00
2025-07-01 12:50,1.86,3.34,0.55,2.09,3.23,0.92,195.02,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,0.90,1.70,0.40,1.00,180.00
2025-07-01 13:00,1.89,3.38,0.57,2.12,3.14,0.99,185.45,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.20,3.80,0.80,2.20,90.00
2025-07-01 13:10,1.93,3.45,0.59,2.17,3.27,1.05,176.48,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.30,4.40,1.60,3.30,80.00
2025-07-01 13:20,2.00,3.56,0.63,2.23,3.29,0.94,169.24,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.70,3.90,1.40,3.30,80.00
2025-07-01 13:30,2.05,3.64,0.66,2.29,3.33,1.06,162.14,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.60,5.30,1.60,3.60,50.00
2025-07-01 13:40,2.07,3.67,0.67,2.31,3.42,1.08,155.84,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.50,5.30,1.40,3.90,60.00
2025-07-01 13:50,2.08,3.69,0.67,2.32,3.39,1.14,150.83,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.20,5.20,1.80,3.50,50.00
2025-07-01 14:00,2.09,3.71,0.68,2.33,3.47,1.14,146.72,0.84,0.90,177.51,0.75,0.63,143.04,0.91,0.91,191.49,0.91,1.34,194.55,1.22,1.23,157.94,0.85,0.72,230.78,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.70,4.00,1.40,3.20,40.00
2025-07-01 14:10,2.09,3.71,0.68,2.33,3.48,1.12,144.47,0.86,0.93,186.55,0.77,0.67,135.38,0.94,0.96,180.99,0.92,1.32,202.37,1.22,1.22,168.81,0.84,0.72,227.58,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.80,3.50,0.60,2.70,30.00
2025-07-01 14:20,2.09,3.71,0.67,2.33,3.49,1.10,142.23,0.88,0.96,195.59,0.80,0.71,127.71,0.97,1.00,170.48,0.93,1.30,210.20,1.21,1.21,179.69,0.84,0.73,224.39,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,1.90,3.20,0.80,2.00,40.00
2025-07-01 14:30,2.09,3.71,0.67,2.33,3.47,1.07,140.76,0.90,0.99,204.64,0.83,0.74,120.04,1.00,1.05,159.98,0.94,1.28,218.02,1.20,1.20,190.56,0.83,0.73,221.19,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.10,3.30,1.00,2.10,60.00
2025-07-01 14:40,2.08,3.71,0.67,2.32,3.59,1.11,139.55,0.92,1.01,213.68,0.85,0.78,112.37,1.03,1.10,149.48,0.95,1.26,225.84,1.19,1.19,201.43,0.83,0.73,218.00,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.70,5.00,0.30,2.70,20.00
2025-07-01 14:50,2.08,3.71,0.67,2.32,3.46,1.03,138.61,0.94,1.04,222.72,0.88,0.82,104.71,1.07,1.14,138.97,0.96,1.25,233.66,1.18,1.18,212.30,0.82,0.73,214.80,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.20,4.70,1.30,3.20,360.00
2025-07-01 15:00,2.08,3.70,0.66,2.32,3.40,1.02,138.13,0.96,1.07,231.76,0.90,0.86,97.04,1.10,1.19,128.47,0.97,1.23,241.48,1.17,1.17,223.17,0.82,0.73,211.60,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.40,5.00,1.90,3.50,350.00
2025-07-01 15:10,2.07,3.69,0.66,2.31,3.48,1.05,135.35,0.97,1.10,240.80,0.93,0.90,89.37,1.13,1.23,117.97,0.97,1.21,249.30,1.16,1.16,234.04,0.85,0.78,205.15,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.10,5.10,1.30,3.40,360.00
2025-07-01 15:20,2.08,3.70,0.66,2.32,3.48,1.05,129.83,0.99,1.13,249.84,0.96,0.93,81.71,1.16,1.28,107.46,0.98,1.19,257.13,1.16,1.15,244.91,0.89,0.82,198.70,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.00,4.80,0.40,3.20,350.00
2025-07-01 15:30,2.10,3.74,0.67,2.34,3.47,1.16,123.89,1.01,1.15,258.88,0.98,0.97,74.04,1.19,1.33,96.96,0.99,1.17,264.95,1.15,1.13,255.78,0.92,0.87,192.25,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.60,4.40,0.80,3.00,340.00
2025-07-01 15:40,2.08,3.70,0.67,2.32,3.47,1.15,118.67,1.03,1.18,267.92,1.01,1.01,66.37,1.22,1.37,86.46,1.00,1.16,272.77,1.14,1.12,266.65,0.96,0.91,185.80,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.40,5.50,1.00,3.40,340.00
2025-07-01 15:50,2.07,3.67,0.66,2.30,3.47,1.15,113.44,1.05,1.21,276.96,1.04,1.05,58.70,1.25,1.42,75.95,1.01,1.14,280.59,1.13,1.11,277.53,0.99,0.96,179.34,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.00,5.00,0.90,3.40,290.00
2025-07-01 16:00,2.04,3.63,0.66,2.28,3.43,1.15,109.16,1.07,1.24,286.00,1.06,1.09,51.04,1.28,1.47,65.45,1.02,1.12,288.41,1.12,1.10,288.40,1.02,1.00,172.89,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.90,4.90,1.10,3.00,260.00
2025-07-01 16:10,2.02,3.59,0.65,2.25,3.40,1.02,103.36,1.09,1.26,295.04,1.09,1.13,43.37,1.32,1.51,54.95,1.03,1.10,296.24,1.11,1.09,299.27,1.17,1.09,177.25,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,3.50,5.50,1.50,3.60,260.00
2025-07-01 16:20,2.00,3.57,0.63,2.24,3.34,1.07,102.63,1.11,1.29,304.08,1.11,1.16,35.70,1.35,1.56,44.44,1.04,1.08,304.06,1.10,1.08,310.14,1.32,1.17,181.62,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.70,3.90,1.00,3.40,250.00
2025-07-01 16:30,1.98,3.54,0.61,2.22,3.31,1.06,105.85,1.12,1.32,313.13,1.14,1.20,28.04,1.38,1.60,33.94,1.05,1.07,311.88,1.10,1.07,321.01,1.47,1.25,185.98,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.40,3.40,1.10,2.80,250.00
2025-07-01 16:40,1.97,3.53,0.60,2.20,3.34,0.99,111.18,1.14,1.35,322.17,1.17,1.24,20.37,1.41,1.65,23.43,1.06,1.05,319.70,1.09,1.06,331.88,1.62,1.34,190.34,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.10,3.70,1.00,2.40,240.00
2025-07-01 16:50,1.97,3.54,0.60,2.21,3.21,0.95,115.36,1.16,1.38,331.21,1.19,1.28,12.70,1.44,1.70,12.93,1.07,1.03,327.52,1.08,1.05,342.75,1.77,1.42,194.71,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.10,3.50,0.40,2.10,220.00
2025-07-01 17:00,1.99,3.56,0.62,2.23,3.41,0.99,116.20,1.18,1.40,340.25,1.22,1.32,5.03,1.47,1.74,2.43,1.08,1.01,335.34,1.07,1.04,353.62,1.92,1.50,199.07,0.88,2.12,18.97,1.31,0.00,335.51,2.57,4.63,147.00,2.10,3.50,0.80,2.40,210.00
2025-07-01 17:10,1.99,3.54,0.63,2.23,3.34,1.01,98.80,1.22,1.49,323.02,1.26,1.45,5.80,1.51,1.91,4.51,1.14,1.14,318.38,1.13,1.16,336.61,2.32,1.80,215.40,0.82,2.09,24.14,1.52,0.80,338.37,2.57,4.63,147.00,1.40,3.00,0.20,2.10,180.00
2025-07-01 17:20,1.98,3.52,0.64,2.22,3.27,1.03,81.40,1.25,1.57,305.79,1.30,1.59,6.56,1.56,2.08,6.59,1.19,1.27,301.41,1.18,1.28,319.59,2.72,2.10,231.73,0.76,2.06,29.31,1.72,1.60,341.24,2.57,4.63,147.00,1.10,2.40,0.10,1.40,160.00
2025-07-01 17:30,1.97,3.49,0.65,2.21,3.26,0.95,71.91,1.29,1.66,288.56,1.34,1.72,7.32,1.60,2.25,8.67,1.24,1.39,284.44,1.23,1.40,302.58,3.12,2.40,248.06,0.69,2.03,34.48,1.92,2.39,344.11,2.57,4.63,147.00,1.00,3.00,0.10,1.10,290.00
2025-07-01 17:40,1.96,3.46,0.66,2.20,3.22,1.00,67.32,1.33,1.74,271.33,1.38,1.86,8.08,1.64,2.42,10.75,1.30,1.52,267.47,1.29,1.53,285.56,3.52,2.71,264.38,0.63,2.00,39.65,2.12,3.19,346.98,2.57,4.63,147.00,2.40,4.60,0.50,2.40,40.00
2025-07-01 17:50,1.94,3.42,0.68,2.18,3.19,1.01,64.67,1.36,1.83,254.10,1.42,1.99,8.84,1.69,2.58,12.82,1.35,1.65,250.50,1.34,1.65,268.55,3.92,3.01,280.71,0.56,1.97,44.82,2.33,3.99,349.85,2.57,4.63,147.00,3.00,4.70,1.50,3.10,20.00
