datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-14 09:00,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.5300226,1.8232074,35.68693,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.3,2.1,330.0
2023-05-14 09:10,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.6183321,1.9715042,35.57148,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.2,2.1,10.0
2023-05-14 09:20,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.70664155,2.119801,35.456024,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.4,2.4,360.0
2023-05-14 09:30,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.794951,2.2680979,35.340572,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.5,2.8,350.0
2023-05-14 09:40,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.8832605,2.4163947,35.22512,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.5,3.0,360.0
2023-05-14 09:50,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,0.97156996,2.5646915,35.109665,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.8,2.9,10.0
2023-05-14 10:00,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,1.0598794,2.7129884,34.994213,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,1.6,3.1,30.0
2023-05-14 10:10,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,1.13475,2.8621075,34.70904,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,2.1,3.4,20.0
2023-05-14 10:20,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,1.2096205,3.0112264,34.42387,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,2.8,4.5,30.0
2023-05-14 10:30,1.4256035,3.3157935,31.892887,2.1810522,5.309863,24.1594,0.7392021,2.3070128,356.2359,2.530772,5.213889,27.703667,2.268311,3.653348,347.9022,1.2844911,3.1603456,34.1387,1.8323596,4.3646398,12.083427,0.75391483,2.186283,319.83978,2.06,4.63,32.0,2.2,4.6,50.0
