datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-08 06:00,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3028483,1.2025925,17.016487,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.5,3.8,40.0
2024-03-08 06:10,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3130348,1.218827,17.81223,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.2,3.4,40.0
2024-03-08 06:20,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3232211,1.2350616,18.607971,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.3,3.3,40.0
2024-03-08 06:30,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3334075,1.2512963,19.403713,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.1,3.2,40.0
2024-03-08 06:40,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.343594,1.2675308,20.199455,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.4,3.6,50.0
2024-03-08 06:50,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3537803,1.2837653,20.995197,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.2,3.2,40.0
2024-03-08 07:00,1.4474331,1.6427021,42.10522,1.5351784,1.7210062,44.33249,1.4215294,1.612984,43.155155,1.4445904,1.656003,41.255703,1.5113107,1.9226027,34.999363,1.3639667,1.3,21.79094,1.4987041,3.7198825,33.911278,1.4849201,3.085063,66.32236,2.57,5.14,50.0,1.8,2.7,50.0
2024-03-08 07:10,1.4627066,1.7131727,43.55384,1.559631,1.8143494,45.216774,1.4349358,1.6921874,44.715286,1.4611483,1.7369173,42.70849,1.5337844,1.9906602,36.20814,1.3407913,1.3834603,22.648258,1.5397496,3.8237162,36.042686,1.4849201,3.085063,66.32236,2.57,5.14,50.0,1.6,2.5,30.0
2024-03-08 07:20,1.47798,1.7836434,45.002457,1.5840836,1.9076928,46.10106,1.4483423,1.7713908,46.27542,1.477706,1.8178315,44.16127,1.5562581,2.0587177,37.41692,1.3176161,1.4669207,23.505579,1.5807953,3.92755,38.17409,1.4849201,3.085063,66.32236,2.57,5.14,50.0,1.8,2.8,30.0
2024-03-08 07:30,1.4932534,1.8541139,46.451073,1.6085361,2.0010362,46.985344,1.4617487,1.8505943,47.835556,1.4942638,1.8987458,45.61405,1.5787318,2.1267753,38.625698,1.2944407,1.5503811,24.362898,1.621841,4.0313835,40.305496,1.4849201,3.085063,66.32236,2.57,5.14,50.0,1.9,2.8,40.0
2024-03-08 07:40,1.5085268,1.9245846,47.899693,1.6329887,2.0943794,47.86963,1.4751551,1.9297978,49.395687,1.5108215,1.97966,47.066837,1.6012055,2.1948328,39.834476,1.2712654,1.6338414,25.220217,1.6628865,4.1352177,42.436905,1.4849201,3.085063,66.32236,2.57,5.14,50.0,1.8,2.7,40.0
2024-03-08 07:50,1.5238003,1.9950552,49.348312,1.6574414,2.1877227,48.753914,1.4885615,2.0090013,50.95582,1.5273793,2.0605743,48.519623,1.6236793,2.26289,41.04326,1.2480901,1.7173018,26.077538,1.703932,4.2390513,44.568314,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.4,3.3,50.0
2024-03-08 08:00,1.5390737,2.0655258,50.79693,1.681894,2.281066,49.6382,1.501968,2.0882046,52.515953,1.543937,2.1414886,49.972404,1.646153,2.3309476,42.252037,1.2249148,1.8007622,26.934856,1.7449777,4.342885,46.69972,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.4,3.6,40.0
2024-03-08 08:10,1.554347,2.1359966,52.245544,1.7063465,2.3744092,50.522484,1.5153744,2.167408,54.076088,1.5604948,2.2224028,51.425186,1.6686267,2.3990052,43.460815,1.2479665,1.8339685,27.892403,1.7760932,4.40005,47.373833,1.4849201,3.085063,66.32236,2.57,5.14,50.0,2.4,3.6,30.0
