datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-11 14:00,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.3097386,2.9050124,216.0172,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.0,3.7,270.0
2023-03-11 14:10,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.33074,2.9079516,216.48969,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.2,4.3,250.0
2023-03-11 14:20,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.351741,2.9108908,216.96217,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.1,3.7,260.0
2023-03-11 14:30,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.3727424,2.91383,217.43466,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.5,4.3,250.0
2023-03-11 14:40,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.3937438,2.9167693,217.90715,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,1.9,3.6,230.0
2023-03-11 14:50,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.4147449,2.9197085,218.37964,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,1.9,3.7,250.0
2023-03-11 15:00,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.4357462,2.9226477,218.85213,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.8,4.9,260.0
2023-03-11 15:10,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.4756196,3.0058758,221.2307,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,3.0,4.5,260.0
2023-03-11 15:20,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.5154927,3.0891042,223.60927,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.7,3.9,260.0
2023-03-11 15:30,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.555366,3.1723323,225.98782,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,2.6,4.7,250.0
2023-03-11 15:40,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.5952394,3.2555604,228.3664,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,3.4,5.0,260.0
2023-03-11 15:50,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.6351125,3.3387887,230.74496,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,3.8,5.6,270.0
2023-03-11 16:00,2.8476043,3.8574293,227.61191,2.1697383,3.013212,219.5389,3.1565673,4.305738,231.12761,3.2944767,4.5011473,231.96019,2.5318434,3.3379636,218.75172,2.674986,3.4220169,233.12354,2.1755042,4.2621455,235.6291,3.4696958,6.1542497,243.13887,2.06,4.63,258.0,3.4,5.3,260.0
2023-03-11 16:10,2.7868404,3.8352711,226.79124,2.1333396,2.956924,218.2118,3.064447,4.226119,230.90598,3.2107003,4.453049,231.2434,2.4878113,3.326873,219.26965,2.6976206,3.4397545,233.09697,2.2550423,4.399824,235.9323,3.6131444,6.3807793,240.86232,2.06,4.63,258.0,3.4,5.1,260.0
2023-03-11 16:20,2.7260768,3.813113,225.97058,2.0969412,2.9006357,216.88472,2.9723265,4.1464996,230.68433,3.1269238,4.4049516,230.52661,2.4437792,3.3157825,219.78758,2.7202554,3.457492,233.0704,2.3345804,4.537503,236.23549,3.7565932,6.6073093,238.58577,2.06,4.63,258.0,2.8,4.8,250.0
2023-03-11 16:30,2.665313,3.7909546,225.14993,2.0605426,2.8443477,215.55763,2.880206,4.0668807,230.46269,3.0431473,4.3568535,229.80981,2.3997471,3.304692,220.3055,2.74289,3.4752297,233.04382,2.4141183,4.6751814,236.5387,3.900042,6.8338394,236.30923,2.06,4.63,258.0,3.5,5.6,230.0
2023-03-11 16:40,2.6045494,3.7687964,224.32927,2.024144,2.7880595,214.23055,2.7880857,3.9872615,230.24104,2.9593709,4.308756,229.09302,2.355715,3.2936015,220.82343,2.7655246,3.4929674,233.01726,2.4936564,4.81286,236.84189,4.0434904,7.060369,234.03268,2.06,4.63,258.0,4.0,5.5,220.0
2023-03-11 16:50,2.5437856,3.7466383,223.5086,1.9877454,2.7317715,212.90347,2.6959655,3.9076426,230.01941,2.8755941,4.260658,228.37622,2.3116827,3.282511,221.34135,2.7881594,3.510705,232.99069,2.5731945,4.9505386,237.14508,4.1869392,7.2868986,231.75613,2.06,4.63,258.0,3.7,5.2,230.0
