datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-11 02:00,1.7866516,2.0148163,24.368454,2.0168667,2.6308665,15.985542,1.7787732,2.1235497,22.148087,1.7553489,2.1134722,27.401932,1.8433629,2.05164,26.549885,1.4303557,1.2251542,19.235489,1.5187088,3.4457376,22.702332,1.2216918,2.6349308,33.39844,,,,1.6,2.8,20.0
2022-07-11 02:10,1.7797356,2.0103593,24.792387,2.0082033,2.6254525,16.66286,1.765,2.1119902,22.607328,1.7503691,2.1058376,27.46665,1.8425103,2.0567842,26.753643,1.4109888,1.2212417,20.502615,1.4673641,3.4599338,20.410748,1.2216918,2.6349308,33.39844,,,,1.8,3.0,30.0
2022-07-11 02:20,1.7728194,2.0059023,25.216322,1.9995397,2.6200383,17.340178,1.7512268,2.1004307,23.06657,1.7453892,2.0982032,27.531366,1.8416576,2.0619285,26.957401,1.3916221,1.2173293,21.76974,1.4160192,3.4741297,18.119164,1.2216918,2.6349308,33.39844,,,,1.6,3.3,30.0
2022-07-11 02:30,1.7659034,2.0014453,25.640255,1.9908763,2.6146243,18.017496,1.7374535,2.088871,23.525814,1.7404093,2.0905685,27.596085,1.840805,2.0670729,27.16116,1.3722552,1.2134168,23.036865,1.3646743,3.4883258,15.8275795,1.2216918,2.6349308,33.39844,,,,1.5,2.8,20.0
2022-07-11 02:40,1.7589872,1.9969884,26.06419,1.9822129,2.60921,18.694815,1.7236803,2.0773115,23.985056,1.7354294,2.0829341,27.6608,1.8399525,2.072217,27.364918,1.3528883,1.2095045,24.303991,1.3133296,3.502522,13.5359955,1.2216918,2.6349308,33.39844,,,,1.1,1.8,10.0
2022-07-11 02:50,1.7520711,1.9925314,26.488123,1.9735495,2.603796,19.372131,1.709907,2.065752,24.444298,1.7304496,2.0752995,27.72552,1.8390998,2.077361,27.568676,1.3335216,1.205592,25.571115,1.2619848,3.516718,11.244411,1.2216918,2.6349308,33.39844,,,,1.7,2.6,20.0
2022-07-11 03:00,1.745155,1.9880744,26.912058,1.964886,2.5983818,20.04945,1.6961339,2.0541925,24.90354,1.7254697,2.067665,27.790236,1.8382472,2.0825055,27.772434,1.3141547,1.2016796,26.838242,1.21064,3.530914,8.952827,1.2216918,2.6349308,33.39844,,,,1.7,2.4,10.0
2022-07-11 03:10,1.7382389,1.9836174,27.33599,1.9562225,2.5929677,20.726768,1.6823605,2.042633,25.362783,1.7204897,2.0600305,27.854954,1.8373946,2.0876498,27.976192,1.319368,1.2029771,26.67422,1.1857077,3.505295,7.9166007,1.2216918,2.6349308,33.39844,,,,1.6,2.9,360.0
2022-07-11 03:20,1.7313228,1.9791604,27.759926,1.9475591,2.5875535,21.404085,1.6685873,2.0310733,25.822025,1.7155099,2.052396,27.91967,1.8365419,2.092794,28.17995,1.3245811,1.2042747,26.510199,1.1607754,3.479676,6.8803735,1.2216918,2.6349308,33.39844,,,,0.7,1.6,360.0
2022-07-11 03:30,1.7244067,1.9747036,28.183859,1.9388957,2.5821395,22.081404,1.6548141,2.0195138,26.281267,1.71053,2.0447614,27.984388,1.8356893,2.097938,28.383709,1.3297944,1.2055721,26.346176,1.1358432,3.454057,5.8441467,1.2216918,2.6349308,33.39844,,,,1.4,2.3,340.0
2022-07-11 03:40,1.7174907,1.9702466,28.607792,1.9302322,2.5767255,22.758722,1.6410409,2.0079544,26.740509,1.7055502,2.037127,28.049107,1.8348367,2.1030824,28.587467,1.3350077,1.2068696,26.182154,1.1109109,3.428438,4.80792,1.2216918,2.6349308,33.39844,,,,1.3,2.7,320.0
2022-07-11 03:50,1.7105745,1.9657896,29.031727,1.9215688,2.5713112,23.436039,1.6272677,1.9963949,27.19975,1.7005703,2.0294924,28.113823,1.833984,2.1082268,28.791225,1.3402208,1.2081672,26.018133,1.0859786,3.402819,3.771693,1.2216918,2.6349308,33.39844,,,,0.5,1.8,330.0
2022-07-11 04:00,1.7036585,1.9613326,29.45566,1.9129053,2.5658972,24.113358,1.6134944,1.9848353,27.658995,1.6955904,2.021858,28.178541,1.8331314,2.113371,28.994984,1.3454341,1.2094647,25.85411,1.0610464,3.3772,2.735466,1.2216918,2.6349308,33.39844,,,,0.7,1.5,330.0
2022-07-11 04:10,1.6967423,1.9568756,29.879595,1.9042418,2.560483,24.790676,1.5997212,1.9732758,28.118237,1.6906105,2.0142233,28.243258,1.8322788,2.118515,29.198742,1.3379809,1.2091523,26.262302,1.0652633,3.3628666,3.021876,1.2216918,2.6349308,33.39844,,,,0.5,1.4,10.0
