datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-27 06:00,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.7813287,0.7180542,223.68648,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,2.6,3.5,320.0
2022-05-27 06:10,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.7899579,0.7991536,222.34406,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,2.4,3.2,320.0
2022-05-27 06:20,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.7985871,0.8802531,221.00163,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,1.3,2.5,310.0
2022-05-27 06:30,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.8072163,0.9613525,219.65921,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,1.2,2.0,310.0
2022-05-27 06:40,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.8158455,1.042452,218.3168,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,0.9,1.5,320.0
2022-05-27 06:50,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.8244747,1.1235514,216.97438,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,1.1,1.5,330.0
2022-05-27 07:00,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.8331039,1.2046509,215.63196,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,0.9,1.4,320.0
2022-05-27 07:10,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.899313,1.4255443,217.8459,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,1.2,1.7,330.0
2022-05-27 07:20,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,0.9655221,1.6464375,220.05983,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,0.8,1.5,340.0
2022-05-27 07:30,1.4634169,2.5171657,218.52602,1.543097,2.6224487,209.65254,1.4842765,2.7054405,225.74059,1.5117114,2.536337,217.11282,1.5016316,2.7250297,216.17912,1.0317311,1.8673309,222.27377,1.3331262,4.398662,240.59834,4.285785,7.642271,252.94894,,,,0.7,1.4,340.0
