datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-12 07:00,0.124169484,0.33251286,88.99507,0.25477615,0.31382835,75.71355,0.22439721,0.3107008,74.21044,0.35730174,0.6053192,38.34783,0.065575875,0.20628102,121.129845,0.41048196,0.4133667,113.33918,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,326.0,1.7,2.3,290.0
2022-12-12 07:10,0.14251229,0.35427013,90.956726,0.26501465,0.33349967,79.402954,0.243599,0.3398704,76.039925,0.36917466,0.62191606,42.9901,0.083688825,0.23392756,120.82688,0.42563957,0.41132963,113.88603,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,276.33334,1.4,2.0,280.0
2022-12-12 07:20,0.16085508,0.37602744,92.91839,0.27525312,0.353171,83.09236,0.26280078,0.36903995,77.86941,0.38104755,0.6385129,47.63237,0.10180178,0.2615741,120.52392,0.44079718,0.40929252,114.43289,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,226.66667,1.3,1.9,280.0
2022-12-12 07:30,0.17919789,0.3977847,94.88004,0.2854916,0.37284234,86.78177,0.28200257,0.3982095,79.6989,0.39292043,0.6551097,52.27464,0.11991473,0.28922063,120.220955,0.4559548,0.40725544,114.97975,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,177.0,2.0,2.7,290.0
2022-12-12 07:40,0.1975407,0.41954198,96.8417,0.29573008,0.39251366,90.471176,0.30120432,0.4273791,81.52838,0.40479335,0.67170656,56.91691,0.13802768,0.31686717,119.91799,0.47111237,0.40521836,115.5266,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,127.333336,1.7,2.2,280.0
2022-12-12 07:50,0.21588351,0.4412993,98.80335,0.30596858,0.41218498,94.160576,0.3204061,0.4565487,83.357864,0.41666627,0.6883034,61.55918,0.15614064,0.3445137,119.615036,0.48626998,0.40318125,116.073456,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,77.666664,1.8,2.3,280.0
2022-12-12 08:00,0.2342263,0.46305656,100.765015,0.31620705,0.4318563,97.84998,0.3396079,0.48571825,85.18735,0.42853916,0.70490026,66.20145,0.17425358,0.37216026,119.31207,0.5014276,0.40114418,116.620316,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,28.0,1.9,2.5,300.0
2022-12-12 08:10,0.2525691,0.48481384,102.72667,0.32644552,0.45152766,101.53939,0.35880968,0.5148878,87.01683,0.44041204,0.72149706,70.84372,0.19236654,0.3998068,119.00911,0.5006829,0.43619078,114.3732,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,32.833332,2.1,2.8,310.0
2022-12-12 08:20,0.2709119,0.5065711,104.688324,0.33668402,0.47119898,105.2288,0.37801147,0.54405737,88.84631,0.45228496,0.7380939,75.485985,0.2104795,0.4274533,118.70615,0.49993825,0.47123742,112.126076,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,37.666668,1.7,2.5,320.0
2022-12-12 08:30,0.28925472,0.5283284,106.64998,0.34692252,0.4908703,108.918205,0.39721322,0.573227,90.6758,0.46415788,0.75469077,80.12826,0.22859244,0.45509985,118.40318,0.49919355,0.50628406,109.87895,0.54613215,1.6231802,7.280533,1.3426982,2.5759199,317.827,1.54,3.09,42.5,2.1,3.0,300.0
