datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-11 07:00,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.976577,1.0293763,262.31375,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,3.0,5.0,270.0
2022-09-11 07:10,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.96860147,1.0104085,264.40527,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,2.8,5.1,280.0
2022-09-11 07:20,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.960626,0.9914409,266.4968,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,3.5,6.9,280.0
2022-09-11 07:30,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.9526505,0.97247314,268.58832,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,3.4,5.8,290.0
2022-09-11 07:40,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.94467497,0.95350546,270.67987,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,2.9,5.2,280.0
2022-09-11 07:50,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.9366995,0.93453777,272.7714,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,2.8,4.4,290.0
2022-09-11 08:00,1.023996,1.3360254,241.46706,0.9880248,1.2466031,253.80005,0.8806929,1.1141753,224.37071,1.0181912,1.3066695,234.91403,1.0662881,1.3959194,231.7584,0.928724,0.9155701,274.8629,2.8745322,7.329564,252.74884,3.4439278,6.1528015,255.57758,,,,2.2,3.8,290.0
2022-09-11 08:10,1.043795,1.3831674,241.01558,1.0058497,1.2825443,251.97517,0.90205026,1.1827714,224.985,1.0453055,1.3700706,235.03226,1.0907962,1.4628787,231.93848,0.9269856,1.015507,269.92606,2.8750634,7.3744645,253.17249,3.4439278,6.1528015,255.57758,,,,2.1,3.4,280.0
2022-09-11 08:20,1.0635939,1.4303093,240.56409,1.0236747,1.3184854,250.1503,0.9234077,1.2513676,225.59929,1.0724198,1.4334716,235.15048,1.1153044,1.5298378,232.11856,0.92524725,1.115444,264.9892,2.8755946,7.419365,253.59615,3.4439278,6.1528015,255.57758,,,,2.6,5.4,270.0
2022-09-11 08:30,1.0833929,1.4774513,240.11261,1.0414997,1.3544264,248.32542,0.94476503,1.3199638,226.2136,1.099534,1.4968727,235.2687,1.1398125,1.5967971,232.29863,0.9235089,1.2153809,260.0523,2.8761258,7.4642653,254.01979,3.4439278,6.1528015,255.57758,,,,3.2,5.0,270.0
2022-09-11 08:40,1.1031917,1.5245934,239.66113,1.0593247,1.3903675,246.50055,0.96612245,1.3885599,226.82788,1.1266482,1.5602736,235.38693,1.1643207,1.6637563,232.47871,0.9217706,1.3153179,255.11546,2.876657,7.509166,254.44344,3.4439278,6.1528015,255.57758,,,,3.0,5.0,270.0
2022-09-11 08:50,1.1229907,1.5717354,239.20966,1.0771497,1.4263086,244.67567,0.9874798,1.4571561,227.44217,1.1537625,1.6236748,235.50516,1.1888288,1.7307155,232.65878,0.9200322,1.4152547,250.17859,2.8771882,7.554066,254.8671,3.4439278,6.1528015,255.57758,,,,2.8,4.6,260.0
2022-09-11 09:00,1.1427897,1.6188773,238.75816,1.0949748,1.4622498,242.8508,1.0088372,1.5257522,228.05646,1.1808767,1.6870757,235.62338,1.213337,1.7976748,232.83885,0.91829383,1.5151917,245.24173,2.8777194,7.5989666,255.29074,3.4439278,6.1528015,255.57758,,,,3.3,5.7,260.0
2022-09-11 09:10,1.1625886,1.6660193,238.30669,1.1127998,1.4981909,241.02592,1.0301945,1.5943484,228.67075,1.207991,1.7504768,235.74161,1.2378451,1.8646339,233.01894,0.9636634,1.5799286,242.88673,2.9090772,7.5319805,255.195,3.4439278,6.1528015,255.57758,,,,2.5,4.3,260.0
2022-09-11 09:20,1.1823876,1.7131613,237.85521,1.1306248,1.534132,239.20105,1.0515519,1.6629446,229.28503,1.2351053,1.8138778,235.85983,1.2623532,1.9315932,233.199,1.009033,1.6446656,240.53172,2.940435,7.464994,255.09927,3.4439278,6.1528015,255.57758,,,,2.5,5.3,270.0
2022-09-11 09:30,1.2021866,1.7603033,237.40372,1.1484498,1.5700731,237.37616,1.0729094,1.7315407,229.89932,1.2622194,1.8772789,235.97806,1.2868614,1.9985523,233.37909,1.0544026,1.7094026,238.17673,2.9717927,7.3980074,255.00354,3.4439278,6.1528015,255.57758,,,,3.0,5.0,270.0
2022-09-11 09:40,1.2219855,1.8074453,236.95224,1.1662748,1.6060141,235.55128,1.0942667,1.8001368,230.51363,1.2893337,1.94068,236.09628,1.3113695,2.0655117,233.55916,1.0997722,1.7741394,235.82173,3.0031502,7.3310213,254.90779,3.4439278,6.1528015,255.57758,,,,3.9,6.6,280.0
