datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-11 20:00,1.66,2.67,0.83,1.85,2.39,1.08,28.94,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.50,3.20,0.40,2.20,10.00
2025-01-11 20:10,1.64,2.63,0.82,1.82,2.36,1.08,29.70,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.70,2.30,0.90,1.70,230.00
2025-01-11 20:20,1.59,2.55,0.80,1.78,2.24,1.06,30.61,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.00,1.80,0.40,1.70,290.00
2025-01-11 20:30,1.55,2.48,0.79,1.73,2.20,1.03,31.24,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.40,1.10,0.10,1.00,340.00
2025-01-11 20:40,1.52,2.43,0.78,1.70,2.20,1.02,31.51,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.50,1.20,0.00,0.50,350.00
2025-01-11 20:50,1.49,2.38,0.77,1.67,2.12,0.95,31.57,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.50,1.30,0.10,0.60,360.00
2025-01-11 21:00,1.47,2.34,0.75,1.64,2.12,0.97,31.53,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.80,1.20,0.20,0.80,10.00
2025-01-11 21:10,1.45,2.31,0.75,1.62,2.08,0.97,31.44,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.20,1.60,0.60,1.20,60.00
2025-01-11 21:20,1.43,2.27,0.73,1.60,1.98,0.96,30.92,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.90,1.50,0.40,1.20,40.00
2025-01-11 21:30,1.41,2.24,0.72,1.58,1.99,0.94,30.21,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,0.80,1.30,0.50,0.90,360.00
2025-01-11 21:40,1.39,2.21,0.71,1.56,1.97,0.89,29.38,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.10,1.70,0.80,1.10,50.00
2025-01-11 21:50,1.37,2.17,0.70,1.53,1.96,0.93,28.41,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.00,1.80,0.50,1.20,40.00
2025-01-11 22:00,1.35,2.14,0.69,1.51,1.95,0.89,27.28,1.03,1.31,14.89,1.07,1.30,18.21,1.20,1.42,17.10,0.99,1.20,26.79,1.11,1.31,7.58,0.70,0.61,12.65,1.00,1.55,286.00,0.90,0.00,283.06,1.54,3.09,253.00,1.00,1.40,0.80,1.00,10.00
