datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-16 18:00,1.15,1.84,0.59,1.32,1.58,0.74,18.61,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,1.20,1.50,0.90,1.20,20.00
2024-11-16 18:10,1.22,1.94,0.63,1.38,1.68,0.83,19.64,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,1.20,1.50,0.80,1.30,20.00
2024-11-16 18:20,1.25,1.98,0.65,1.41,1.73,0.86,19.55,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.90,1.20,0.60,1.20,30.00
2024-11-16 18:30,1.26,2.00,0.66,1.43,1.74,0.88,19.18,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.90,1.20,0.70,1.00,20.00
2024-11-16 18:40,1.27,2.01,0.67,1.44,1.79,0.87,18.74,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.80,1.20,0.60,0.90,10.00
2024-11-16 18:50,1.28,2.02,0.67,1.45,1.76,0.90,18.25,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.70,1.00,0.40,0.80,20.00
2024-11-16 19:00,1.28,2.02,0.68,1.45,1.76,0.89,17.76,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.90,1.30,0.30,0.90,10.00
2024-11-16 19:10,1.27,2.01,0.68,1.45,1.75,0.88,17.30,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.50,1.00,0.30,0.90,70.00
2024-11-16 19:20,1.27,2.01,0.68,1.45,1.79,0.88,15.73,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.80,1.30,0.40,0.80,40.00
2024-11-16 19:30,1.26,2.00,0.67,1.44,1.73,0.86,13.88,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.60,0.90,0.20,0.80,60.00
2024-11-16 19:40,1.26,1.98,0.67,1.43,1.73,0.86,11.80,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.40,0.80,0.20,0.60,30.00
2024-11-16 19:50,1.25,1.98,0.67,1.43,1.72,0.88,9.47,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.70,1.10,0.30,0.70,360.00
2024-11-16 20:00,1.26,1.99,0.67,1.44,1.75,0.85,6.88,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.40,0.80,0.00,0.70,20.00
2024-11-16 20:10,1.27,2.00,0.68,1.45,1.75,0.88,3.99,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.30,0.60,0.20,0.40,350.00
2024-11-16 20:20,1.27,2.00,0.68,1.45,1.77,0.85,1.79,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.70,1.20,0.10,0.70,10.00
2024-11-16 20:30,1.26,2.00,0.68,1.45,1.79,0.85,359.89,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,1.20,1.70,0.60,1.20,40.00
2024-11-16 20:40,1.26,1.99,0.68,1.44,1.79,0.85,358.11,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,0.90,1.50,0.40,1.20,50.00
2024-11-16 20:50,1.26,1.98,0.68,1.44,1.77,0.85,356.46,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,1.10,1.50,0.70,1.20,20.00
2024-11-16 21:00,1.25,1.97,0.68,1.43,1.75,0.85,354.81,1.81,2.10,240.41,1.86,2.21,243.47,1.80,2.12,239.63,1.61,2.02,235.95,1.78,2.14,239.29,0.98,0.91,247.97,1.19,2.82,274.43,1.15,0.00,341.07,2.06,4.12,240.00,1.10,1.50,0.70,1.10,50.00
