datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-22 02:00,1.4025447,1.6098796,24.520836,1.5710368,1.8028859,25.606049,1.4471282,1.6248056,27.458954,1.504914,1.7040523,21.488403,1.3969193,1.6069905,19.573318,1.2321211,1.1025106,10.594231,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.2,1.7,30.0
2022-05-22 02:10,1.3920089,1.598264,24.827179,1.5565516,1.7896199,25.892473,1.4407551,1.6187801,27.341274,1.4833133,1.6818599,22.072306,1.3785831,1.5903873,20.431135,1.2041172,1.0872718,11.489956,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.5,2.4,350.0
2022-05-22 02:20,1.3814732,1.5866482,25.133524,1.5420662,1.7763541,26.178898,1.4343821,1.6127547,27.223595,1.4617126,1.6596673,22.656208,1.3602468,1.5737842,21.28895,1.1761134,1.072033,12.385681,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.9,2.4,340.0
2022-05-22 02:30,1.3709373,1.5750326,25.439867,1.527581,1.7630881,26.465324,1.428009,1.6067294,27.105917,1.4401119,1.6374748,23.24011,1.3419106,1.5571812,22.146767,1.1481094,1.0567942,13.281406,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,2.1,2.5,350.0
2022-05-22 02:40,1.3604016,1.563417,25.74621,1.5130957,1.7498223,26.751749,1.421636,1.600704,26.988237,1.418511,1.6152822,23.824013,1.3235743,1.5405781,23.004583,1.1201055,1.0415554,14.177132,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.3,2.0,10.0
2022-05-22 02:50,1.3498658,1.5518012,26.052555,1.4986104,1.7365563,27.038174,1.4152629,1.5946785,26.870558,1.3969103,1.5930897,24.407915,1.3052381,1.523975,23.862398,1.0921017,1.0263166,15.072857,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.4,2.2,360.0
2022-05-22 03:00,1.33933,1.5401856,26.358898,1.4841251,1.7232904,27.324598,1.4088899,1.5886531,26.752878,1.3753096,1.5708971,24.991817,1.286902,1.5073719,24.720215,1.0640978,1.0110779,15.968582,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.2,2.2,10.0
2022-05-22 03:10,1.3287942,1.5285699,26.665241,1.4696399,1.7100245,27.611025,1.4025168,1.5826278,26.6352,1.3537089,1.5487046,25.57572,1.2685657,1.4907689,25.578032,1.0604317,0.9941986,17.001585,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.1,1.6,10.0
2022-05-22 03:20,1.3182584,1.5169542,26.971586,1.4551545,1.6967586,27.89745,1.3961438,1.5766023,26.51752,1.3321081,1.526512,26.159622,1.2502295,1.4741658,26.435846,1.0567657,0.9773194,18.03459,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.2,1.8,340.0
2022-05-22 03:30,1.3077226,1.5053385,27.27793,1.4406693,1.6834927,28.183874,1.3897707,1.5705769,26.399841,1.3105073,1.5043195,26.743525,1.2318933,1.4575627,27.293663,1.0530996,0.96044016,19.067593,0.89617646,1.4542361,19.494675,0.6144684,0.92752576,315.06244,,,,1.4,2.2,320.0
