datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-09 11:00,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.0310117,2.1035607,159.68289,1.1899626,3.2236426,184.53139,2.0964367,4.649561,218.08887,1.54,3.09,166.0,1.4,2.1,230.0
2023-12-09 11:10,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.0595744,2.4196625,164.17096,1.2625304,3.323863,185.93149,2.0964367,4.649561,218.08887,1.54,3.09,166.5,2.5,5.0,230.0
2023-12-09 11:20,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.0881371,2.735764,168.65904,1.3350984,3.4240835,187.33159,2.0964367,4.649561,218.08887,1.54,3.09,167.0,3.8,5.6,240.0
2023-12-09 11:30,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.1166999,3.0518656,173.14711,1.4076662,3.524304,188.73169,2.0964367,4.649561,218.08887,1.54,3.09,167.5,2.7,5.1,260.0
2023-12-09 11:40,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.1452626,3.3679674,177.63518,1.480234,3.624524,190.13179,2.0964367,4.649561,218.08887,1.54,3.09,168.0,2.9,4.2,250.0
2023-12-09 11:50,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.1738253,3.6840692,182.12326,1.552802,3.7247446,191.53189,2.0964367,4.649561,218.08887,1.54,3.09,168.5,2.5,4.1,240.0
2023-12-09 12:00,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.202388,4.0001707,186.61133,1.6253698,3.824965,192.93199,2.0964367,4.649561,218.08887,1.54,3.09,169.0,2.5,4.6,250.0
2023-12-09 12:10,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.1502237,3.752078,185.50087,1.6559657,3.874659,196.38443,2.0964367,4.649561,218.08887,1.54,3.175,165.0,2.2,3.3,270.0
2023-12-09 12:20,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.0980594,3.5039852,184.39041,1.6865617,3.9243531,199.83687,2.0964367,4.649561,218.08887,1.54,3.26,161.0,1.3,2.3,270.0
2023-12-09 12:30,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,1.0458951,3.2558923,183.27995,1.7171576,3.9740472,203.2893,2.0964367,4.649561,218.08887,1.54,3.3449998,157.0,1.5,2.8,250.0
2023-12-09 12:40,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,0.99373084,3.0077996,182.1695,1.7477535,4.0237412,206.74176,2.0964367,4.649561,218.08887,1.54,3.4299998,153.0,2.0,3.7,270.0
2023-12-09 12:50,1.8074439,4.6030016,188.53455,1.4935001,3.626718,166.14772,1.9746798,4.9329557,190.08002,1.7240775,4.6332746,189.00821,1.4951828,3.7526722,179.1664,0.9415665,2.759707,181.05904,1.7783495,4.0734353,210.1942,2.0964367,4.649561,218.08887,1.54,3.5149999,149.0,3.0,4.5,270.0
