datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-13 22:00,1.19,1.92,0.60,1.36,1.72,0.75,60.03,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.60,1.00,0.30,0.90,50.00
2024-07-13 22:10,1.16,1.86,0.60,1.32,1.67,0.76,56.09,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.20,1.50,0.90,1.20,50.00
2024-07-13 22:20,1.15,1.84,0.60,1.32,1.64,0.77,52.34,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.60,0.50,1.30,40.00
2024-07-13 22:30,1.15,1.81,0.61,1.31,1.62,0.77,49.52,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.20,0.50,0.90,30.00
2024-07-13 22:40,1.13,1.78,0.61,1.29,1.63,0.76,47.22,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.80,1.30,0.50,0.90,40.00
2024-07-13 22:50,1.12,1.76,0.61,1.28,1.59,0.75,45.36,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.30,0.50,0.90,20.00
2024-07-13 23:00,1.11,1.74,0.60,1.27,1.54,0.74,43.74,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.00,1.40,0.70,1.00,20.00
2024-07-13 23:10,1.09,1.71,0.59,1.25,1.53,0.74,42.16,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.10,1.60,0.70,1.10,10.00
2024-07-13 23:20,1.06,1.65,0.58,1.22,1.50,0.73,40.12,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.00,1.50,0.40,1.10,20.00
2024-07-13 23:30,1.03,1.61,0.56,1.19,1.46,0.67,38.07,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.40,0.30,1.00,30.00
2024-07-13 23:40,1.01,1.57,0.55,1.16,1.42,0.68,35.97,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.10,1.80,0.60,1.10,20.00
2024-07-13 23:50,0.99,1.55,0.55,1.15,1.40,0.66,33.67,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.70,2.30,1.00,1.70,10.00
2024-07-14 00:00,0.99,1.54,0.54,1.14,1.37,0.65,31.04,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.30,0.40,1.70,10.00
2024-07-14 00:10,0.99,1.54,0.54,1.14,1.40,0.68,28.20,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.20,1.90,0.80,1.20,10.00
2024-07-14 00:20,0.99,1.55,0.54,1.15,1.39,0.67,26.09,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.30,2.00,0.80,1.40,20.00
2024-07-14 00:30,1.00,1.56,0.55,1.16,1.40,0.67,24.13,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.70,1.40,0.10,1.30,20.00
2024-07-14 00:40,1.02,1.58,0.56,1.17,1.43,0.68,22.29,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.70,0.40,0.90,40.00
2024-07-14 00:50,1.03,1.60,0.57,1.19,1.45,0.69,20.56,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.40,0.60,0.90,20.00
2024-07-14 01:00,1.04,1.62,0.58,1.20,1.46,0.70,18.84,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.10,1.70,0.80,1.10,10.00
2024-07-14 01:10,1.05,1.64,0.58,1.22,1.46,0.73,17.86,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.10,1.80,0.30,1.40,360.00
2024-07-14 01:20,1.05,1.64,0.58,1.21,1.48,0.71,16.53,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.80,0.40,1.10,40.00
2024-07-14 01:30,1.05,1.64,0.58,1.21,1.44,0.72,15.17,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.20,1.80,0.70,1.20,360.00
2024-07-14 01:40,1.05,1.63,0.57,1.21,1.43,0.70,13.80,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.70,0.10,1.30,360.00
2024-07-14 01:50,1.04,1.62,0.57,1.20,1.50,0.72,12.46,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.90,1.50,0.20,0.90,330.00
2024-07-14 02:00,1.03,1.61,0.57,1.19,1.42,0.72,11.15,0.44,0.53,294.51,0.21,0.32,96.22,0.43,0.62,354.67,0.31,0.43,265.09,0.83,1.12,284.41,1.07,1.02,310.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.10,1.50,0.70,1.30,10.00
2024-07-14 02:10,1.02,1.59,0.56,1.18,1.42,0.67,10.43,0.45,0.54,290.21,0.23,0.34,100.09,0.44,0.63,347.01,0.31,0.43,261.23,0.83,1.13,284.48,1.04,1.00,309.29,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.80,1.20,0.50,1.10,40.00
2024-07-14 02:20,1.01,1.57,0.55,1.17,1.42,0.65,10.31,0.46,0.55,285.90,0.25,0.37,103.97,0.45,0.65,339.36,0.31,0.43,257.38,0.84,1.14,284.54,1.01,0.98,308.15,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.70,1.00,0.40,0.80,30.00
2024-07-14 02:30,0.99,1.55,0.55,1.15,1.41,0.70,10.21,0.46,0.57,281.60,0.27,0.39,107.84,0.47,0.67,331.70,0.31,0.43,253.52,0.84,1.14,284.61,0.98,0.97,307.02,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.00,1.60,0.70,1.00,360.00
2024-07-14 02:40,0.98,1.52,0.54,1.14,1.40,0.65,10.10,0.47,0.58,277.30,0.29,0.41,111.71,0.48,0.68,324.04,0.31,0.43,249.67,0.84,1.15,284.67,0.96,0.95,305.88,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.70,2.20,0.90,1.70,350.00
2024-07-14 02:50,0.97,1.50,0.53,1.12,1.39,0.65,9.97,0.47,0.59,272.99,0.31,0.43,115.59,0.50,0.70,316.39,0.30,0.43,245.81,0.85,1.16,284.74,0.93,0.94,304.75,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,1.00,1.80,0.60,1.70,350.00
2024-07-14 03:00,0.96,1.49,0.53,1.11,1.34,0.63,9.83,0.48,0.61,268.69,0.33,0.45,119.46,0.51,0.72,308.73,0.30,0.43,241.96,0.85,1.17,284.81,0.90,0.92,303.61,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.80,1.10,0.50,1.10,10.00
2024-07-14 03:10,0.96,1.48,0.53,1.11,1.35,0.63,9.64,0.49,0.62,264.39,0.35,0.47,123.33,0.52,0.74,301.07,0.30,0.43,238.10,0.85,1.17,284.87,0.86,0.89,301.52,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.70,1.00,0.50,0.80,20.00
2024-07-14 03:20,0.96,1.48,0.53,1.11,1.35,0.62,9.45,0.49,0.63,260.09,0.37,0.49,127.21,0.54,0.75,293.41,0.30,0.43,234.25,0.86,1.18,284.94,0.82,0.85,299.42,0.74,1.05,312.84,0.69,0.00,258.34,1.54,2.57,243.00,0.60,0.90,0.50,0.70,10.00
