datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-08 14:00,0.72347814,1.207594,254.59358,0.9350603,1.3075211,252.93594,0.71689516,1.2232536,247.48358,0.6236551,1.1198632,251.54639,0.5530088,1.2044446,279.9051,0.68913627,1.2161999,274.63525,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.6,3.2,230.0
2023-09-08 14:10,0.70358884,1.21359,260.37408,0.9000794,1.3085904,255.10805,0.6975147,1.2463202,234.57588,0.60271716,1.141846,238.27328,0.56718194,1.2279022,283.77887,0.6758592,1.2194284,272.19385,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.7,3.1,260.0
2023-09-08 14:20,0.6836996,1.2195859,266.1546,0.8650985,1.3096596,257.28015,0.67813426,1.2693868,221.66818,0.58177924,1.1638288,225.00018,0.5813551,1.2513597,287.65268,0.66258216,1.222657,269.75247,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.7,2.7,280.0
2023-09-08 14:30,0.6638103,1.2255819,271.9351,0.8301176,1.3107289,259.45224,0.65875375,1.2924534,208.7605,0.5608413,1.1858118,211.72707,0.5955283,1.2748172,291.52646,0.6493051,1.2258856,267.31107,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.5,2.9,270.0
2023-09-08 14:40,0.643921,1.2315779,277.7156,0.79513663,1.3117981,261.62433,0.6393733,1.3155199,195.8528,0.5399034,1.2077945,198.45396,0.60970145,1.2982748,295.40024,0.63602805,1.2291142,264.86966,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.5,3.2,250.0
2023-09-08 14:50,0.6240318,1.2375739,283.4961,0.76015574,1.3128674,263.79642,0.61999285,1.3385866,182.9451,0.5189655,1.2297773,185.18086,0.6238746,1.3217323,299.27405,0.622751,1.2323427,262.42828,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.8,3.3,250.0
2023-09-08 15:00,0.6041425,1.2435697,289.2766,0.7251748,1.3139366,265.96854,0.6006124,1.3616531,170.0374,0.49802756,1.2517602,171.90776,0.63804775,1.3451898,303.14783,0.60947394,1.2355713,259.98688,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.7,2.7,240.0
2023-09-08 15:10,0.58425325,1.2495657,295.05713,0.6901939,1.3150059,268.14062,0.58123195,1.3847197,157.12971,0.47708964,1.2737432,158.63466,0.65222096,1.3686473,307.0216,0.56832117,1.2173324,256.63535,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.2,2.5,280.0
2023-09-08 15:20,0.56436396,1.2555617,300.83762,0.655213,1.3160751,270.3127,0.5618515,1.4077863,144.22202,0.45615172,1.295726,145.36154,0.6663941,1.3921049,310.89542,0.5271684,1.1990936,253.28383,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.4,2.7,280.0
2023-09-08 15:30,0.54447466,1.2615576,306.61813,0.62023205,1.3171444,272.4848,0.54247105,1.4308529,131.31432,0.4352138,1.3177087,132.08844,0.68056726,1.4155624,314.7692,0.48601556,1.1808547,249.93231,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.5,3.6,300.0
2023-09-08 15:40,0.5245854,1.2675536,312.39862,0.58525115,1.3182137,274.65692,0.52309054,1.4539195,118.40662,0.4142759,1.3396916,118.81534,0.6947404,1.4390198,318.64297,0.44486278,1.1626158,246.58078,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,2.3,3.6,220.0
2023-09-08 15:50,0.50469613,1.2735496,318.17914,0.5502702,1.3192829,276.829,0.5037101,1.476986,105.498924,0.393338,1.3616745,105.54224,0.70891356,1.4624773,322.51678,0.40371,1.144377,243.22925,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,2.4,4.3,240.0
2023-09-08 16:00,0.48480687,1.2795455,323.95966,0.5152893,1.3203522,279.0011,0.48432964,1.5000527,92.591225,0.37240008,1.3836573,92.26913,0.7230868,1.4859349,326.39056,0.3625572,1.1261381,239.87773,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,2.0,3.9,250.0
2023-09-08 16:10,0.46491757,1.2855414,329.74014,0.48030838,1.3214214,281.17322,0.4649492,1.5231192,79.68353,0.35146216,1.4056401,78.996025,0.7372599,1.5093924,330.26434,0.33469552,1.0892576,227.49033,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,2.4,3.6,250.0
2023-09-08 16:20,0.4450283,1.2915374,335.52066,0.44532746,1.3224907,283.3453,0.4455687,1.5461859,66.77583,0.33052424,1.427623,65.72292,0.7514331,1.5328499,334.13815,0.30683383,1.0523772,215.10292,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.5,3.0,260.0
2023-09-08 16:30,0.42513904,1.2975334,341.30115,0.41034657,1.3235599,285.5174,0.42618826,1.5692524,53.868137,0.30958632,1.449606,52.449814,0.7656062,1.5563074,338.01193,0.27897215,1.0154967,202.71552,0.72408026,1.9826595,317.5088,0.750399,1.6858063,301.38458,1.54,3.09,157.0,1.8,3.8,270.0
