datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-07 01:00,0.74860406,1.0106704,115.545586,0.8424338,1.1172237,104.702774,0.87835,1.2040747,111.94933,0.50135815,0.5003647,120.0116,0.8656037,1.2045205,114.38515,0.71553075,1.0049317,137.21509,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.5,0.8,100.0
2024-03-07 01:10,0.75467545,1.0435113,114.1844,0.84819645,1.1496184,104.44377,0.8735657,1.2224799,110.64262,0.524054,0.55362093,117.13247,0.8546141,1.2004747,113.23526,0.7085574,1.0219636,130.78647,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.6,0.8,100.0
2024-03-07 01:20,0.76074684,1.0763522,112.82322,0.8539591,1.1820132,104.18477,0.8687813,1.2408851,109.33589,0.54674983,0.6068771,114.25334,0.8436245,1.196429,112.08537,0.70158416,1.0389954,124.35786,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.0,1.2,70.0
2024-03-07 01:30,0.7668182,1.1091931,111.46203,0.8597217,1.2144078,103.92576,0.863997,1.2592905,108.029175,0.56944567,0.6601333,111.374214,0.8326349,1.1923834,110.93548,0.69461083,1.0560272,117.929245,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.3,1.8,60.0
2024-03-07 01:40,0.7728896,1.142034,110.100845,0.86548436,1.2468024,103.666756,0.8592126,1.2776957,106.72245,0.5921415,0.71338946,108.49509,0.8216453,1.1883377,109.78559,0.6876375,1.0730591,111.50063,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.7,2.2,50.0
2024-03-07 01:50,0.778961,1.1748749,108.73966,0.871247,1.2791972,103.40775,0.85442823,1.2961009,105.41573,0.6148373,0.76664567,105.61597,0.8106557,1.184292,108.635704,0.68066424,1.090091,105.072014,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.4,2.0,60.0
2024-03-07 02:00,0.7850324,1.2077159,107.37848,0.87700963,1.3115919,103.14875,0.8496439,1.314506,104.10902,0.6375331,0.8199019,102.73684,0.7996661,1.1802462,107.48582,0.6736909,1.1071228,98.6434,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.9,1.5,60.0
2024-03-07 02:10,0.7911038,1.2405567,106.01729,0.88277227,1.3439865,102.88974,0.84485954,1.3329113,102.80229,0.66022897,0.87315804,99.85771,0.78867656,1.1762006,106.33592,0.6707691,1.1898508,96.98782,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.3,1.7,60.0
2024-03-07 02:20,0.79717517,1.2733977,104.656105,0.8885349,1.3763813,102.63074,0.8400752,1.3513165,101.495575,0.6829248,0.92641425,96.978584,0.77768695,1.1721549,105.186035,0.6678473,1.272579,95.33225,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.4,1.9,50.0
2024-03-07 02:30,0.80324656,1.3062385,103.29492,0.8942975,1.4087759,102.371735,0.8352908,1.3697217,100.18886,0.70562065,0.9796704,94.09946,0.76669735,1.1681092,104.03615,0.66492546,1.355307,93.676674,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.1,1.8,70.0
2024-03-07 02:40,0.80931795,1.3390794,101.93374,0.9000601,1.4411706,102.11273,0.83050644,1.388127,98.88213,0.7283165,1.0329267,91.22033,0.75570774,1.1640635,102.88626,0.6620036,1.438035,92.021095,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.9,1.2,100.0
2024-03-07 02:50,0.81538934,1.3719203,100.572556,0.90582275,1.4735653,101.85373,0.8257221,1.4065322,97.57542,0.7510123,1.0861828,88.3412,0.74471813,1.1600177,101.736374,0.65908176,1.5207632,90.365524,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.6,1.0,100.0
2024-03-07 03:00,0.8214607,1.4047612,99.211365,0.9115854,1.50596,101.59472,0.82093775,1.4249374,96.26869,0.77370816,1.139439,85.462074,0.7337286,1.1559721,100.58648,0.65615994,1.6034912,88.709946,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.8,1.5,80.0
2024-03-07 03:10,0.8275321,1.4376022,97.85018,0.917348,1.5383546,101.33572,0.8161534,1.4433426,94.961975,0.796404,1.1926951,82.58295,0.722739,1.1519264,99.43659,0.658721,1.6038378,89.17093,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,0.9,1.4,70.0
2024-03-07 03:20,0.8336035,1.470443,96.489,0.92311066,1.5707494,101.07671,0.81136906,1.4617478,93.65526,0.8190998,1.2459514,79.70383,0.7117494,1.1478807,98.286705,0.6612821,1.6041845,89.631905,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.5,2.2,70.0
2024-03-07 03:30,0.8396749,1.503284,95.127815,0.9288733,1.603144,100.81771,0.8065847,1.4801531,92.34853,0.8417956,1.2992076,76.8247,0.70075977,1.143835,97.13682,0.66384315,1.6045312,90.09288,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.7,2.4,70.0
2024-03-07 03:40,0.8457463,1.5361248,93.766624,0.93463594,1.6355387,100.5587,0.8018003,1.4985583,91.04182,0.86449146,1.3524637,73.94557,0.6897702,1.1397893,95.98692,0.66640425,1.6048778,90.55386,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.9,2.9,80.0
2024-03-07 03:50,0.85181767,1.5689658,92.40544,0.9403986,1.6679335,100.2997,0.79701596,1.5169635,89.73509,0.8871873,1.40572,71.066444,0.6787806,1.1357436,94.837036,0.66896534,1.6052245,91.01485,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.9,2.7,70.0
2024-03-07 04:00,0.85788906,1.6018066,91.04426,0.9461612,1.7003281,100.040695,0.7922316,1.5353687,88.428375,0.90988314,1.4589761,68.18732,0.667791,1.1316979,93.68715,0.67152643,1.6055712,91.47582,1.2085528,2.9603286,106.09682,0.96417904,2.5725708,107.14506,1.54,2.57,90.0,1.4,2.2,80.0
2024-03-07 04:10,0.8504344,1.5740223,90.391975,0.9490386,1.7893579,100.87025,0.7852053,1.5014377,88.47745,0.9139719,1.4576352,67.83508,0.68073803,1.1819674,92.279335,0.6571538,1.5737469,90.40445,1.2257183,2.9771676,103.51889,1.0183918,2.726215,104.097626,1.54,2.57,90.0,1.2,1.8,80.0
2024-03-07 04:20,0.84297985,1.5462381,89.73969,0.95191604,1.8783878,101.69979,0.778179,1.4675065,88.52652,0.9180606,1.4562943,67.48285,0.6936851,1.2322367,90.87152,0.64278114,1.5419227,89.33307,1.2428837,2.9940066,100.94097,1.0726047,2.879859,101.0502,1.54,2.57,90.0,1.2,1.6,60.0
2024-03-07 04:30,0.8355253,1.5184537,89.08741,0.95479345,1.9674176,102.52934,0.77115273,1.4335755,88.57559,0.9221493,1.4549533,67.13061,0.70663214,1.2825062,89.46371,0.62840843,1.5100985,88.261696,1.2600491,3.0108457,98.363045,1.1268175,3.033503,98.00278,1.54,2.57,90.0,1.2,1.9,60.0
2024-03-07 04:40,0.82807064,1.4906695,88.43513,0.95767087,2.0564475,103.35889,0.7641264,1.3996445,88.624664,0.92623806,1.4536123,66.77837,0.71957916,1.3327757,88.05589,0.6140358,1.4782742,87.19032,1.2772145,3.027685,95.78512,1.1810302,3.187147,94.955345,1.54,2.57,90.0,1.2,1.8,70.0
2024-03-07 04:50,0.820616,1.4628851,87.782845,0.9605482,2.1454773,104.18844,0.7571001,1.3657135,88.673744,0.9303268,1.4522713,66.42614,0.73252624,1.3830451,86.64808,0.59966314,1.44645,86.11894,1.29438,3.044524,93.2072,1.235243,3.340791,91.90791,1.54,2.57,90.0,1.3,1.8,100.0
2024-03-07 05:00,0.81316143,1.4351009,87.13056,0.96342564,2.234507,105.01799,0.7500738,1.3317823,88.72282,0.9344155,1.4509305,66.073906,0.74547327,1.4333146,85.240265,0.5852905,1.4146258,85.04757,1.3115454,3.061363,90.62927,1.2894558,3.494435,88.86049,1.54,2.57,90.0,1.5,2.9,90.0
2024-03-07 05:10,0.80570686,1.4073166,86.47828,0.96630305,2.3235369,105.847534,0.74304754,1.2978513,88.77189,0.9385042,1.4495895,65.72167,0.7584203,1.483584,83.83245,0.5734545,1.3470845,82.398895,1.3533155,3.1974635,88.17319,1.3762109,3.595591,85.89748,1.54,2.6566665,88.833336,1.3,2.2,100.0
2024-03-07 05:20,0.7982522,1.3795323,85.826,0.96918046,2.4125667,106.677086,0.7360212,1.2639203,88.82096,0.942593,1.4482485,65.36943,0.7713674,1.5338534,82.42464,0.5616185,1.2795432,79.75022,1.3950855,3.3335638,85.7171,1.4629661,3.6967473,82.93447,1.54,2.7433333,87.666664,1.5,2.1,90.0
2024-03-07 05:30,0.7907976,1.351748,85.17372,0.9720579,2.5015965,107.50664,0.7289949,1.2299893,88.87003,0.94668174,1.4469075,65.0172,0.7843144,1.5841229,81.01683,0.5497825,1.2120019,77.10155,1.4368556,3.469664,83.26102,1.5497212,3.7979035,79.971466,1.54,2.83,86.5,1.3,2.1,90.0
2024-03-07 05:40,0.783343,1.3239636,84.52144,0.9749353,2.5906265,108.33618,0.7219686,1.1960582,88.919106,0.95077044,1.4455667,64.66496,0.7972614,1.6343924,79.60902,0.5379466,1.1444607,74.45287,1.4786257,3.6057646,80.80494,1.6364764,3.8990595,77.00845,1.54,2.9166665,85.333336,1.2,2.1,100.0
2024-03-07 05:50,0.77588844,1.2961794,83.869156,0.9778127,2.6796563,109.16573,0.7149423,1.1621271,88.96818,0.95485914,1.4442257,64.31273,0.8102085,1.6846617,78.2012,0.5261106,1.0769193,71.8042,1.5203956,3.7418652,78.348854,1.7232316,4.0002155,74.04544,1.54,3.0033333,84.166664,1.1,1.9,90.0
2024-03-07 06:00,0.7684338,1.2683951,83.21687,0.9806901,2.768686,109.99528,0.707916,1.1281961,89.01725,0.9589479,1.4428847,63.96049,0.8231555,1.7349312,76.79339,0.5142746,1.0093781,69.155525,1.5621657,3.8779655,75.89277,1.8099867,4.101372,71.082436,1.54,3.09,83.0,1.4,2.0,70.0
2024-03-07 06:10,0.7609792,1.2406108,82.56459,0.98356754,2.8577158,110.82483,0.7008897,1.094265,89.06632,0.96303666,1.4415438,63.608257,0.83610255,1.7852007,75.385574,0.5319457,1.0263628,71.10663,1.55693,3.8702006,76.2132,1.8130699,4.112675,72.40668,1.54,3.09,81.833336,1.7,2.1,50.0
