datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-12 12:00,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.4602331,0.9099609,165.40689,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.8,3.0,150.0
2023-09-12 12:10,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.5622003,1.0263348,176.39253,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,2.5,4.1,70.0
2023-09-12 12:20,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.6641676,1.1427085,187.37816,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,2.2,3.8,100.0
2023-09-12 12:30,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.7661348,1.2590824,198.3638,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.8,2.9,100.0
2023-09-12 12:40,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.868102,1.3754562,209.34944,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.9,3.2,160.0
2023-09-12 12:50,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,0.9700693,1.4918301,220.33507,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.4,2.9,140.0
2023-09-12 13:00,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,1.0720365,1.6082039,231.32071,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.6,4.2,160.0
2023-09-12 13:10,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,1.1480553,1.6735033,234.83253,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.3,3.4,160.0
2023-09-12 13:20,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,1.224074,1.7388026,238.34436,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,1.8,2.8,150.0
2023-09-12 13:30,1.2313783,1.8265015,238.48213,2.1960428,3.1503117,251.16856,1.3747722,2.0006347,243.74883,0.3081927,0.32049993,204.47003,2.541224,4.4283075,245.76921,1.3000927,1.804102,241.8562,0.8266161,2.1726315,240.42477,1.127174,2.5466256,341.80072,1.54,3.6,169.0,2.0,3.0,140.0
