datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-26 20:00,1.71,2.89,0.75,1.94,2.55,1.02,308.88,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.10,3.10,1.30,2.10,20.00
2024-10-26 20:10,1.70,2.86,0.74,1.92,2.62,0.99,307.07,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.10,3.10,1.20,2.10,20.00
2024-10-26 20:20,1.67,2.82,0.73,1.89,2.52,0.98,306.58,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.50,3.80,1.20,2.50,20.00
2024-10-26 20:30,1.65,2.78,0.73,1.87,2.44,0.99,306.89,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.80,3.20,0.80,2.50,20.00
2024-10-26 20:40,1.63,2.74,0.72,1.85,2.46,0.96,307.07,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.90,2.90,1.10,2.00,30.00
2024-10-26 20:50,1.61,2.70,0.71,1.82,2.44,0.97,307.19,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.70,2.70,1.00,1.90,30.00
2024-10-26 21:00,1.59,2.66,0.71,1.80,2.41,0.95,307.17,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.20,3.20,1.10,2.20,20.00
2024-10-26 21:10,1.57,2.63,0.70,1.78,2.33,0.91,306.66,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.00,3.10,1.00,2.30,20.00
2024-10-26 21:20,1.56,2.62,0.70,1.78,2.31,0.94,303.50,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.90,3.30,1.00,2.00,20.00
2024-10-26 21:30,1.56,2.61,0.70,1.77,2.32,0.97,299.60,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.90,2.90,0.90,2.10,30.00
2024-10-26 21:40,1.56,2.60,0.71,1.77,2.29,0.93,296.20,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.20,3.70,1.10,2.20,30.00
2024-10-26 21:50,1.55,2.59,0.71,1.76,2.27,0.93,293.43,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.10,3.40,1.20,2.40,20.00
2024-10-26 22:00,1.54,2.57,0.71,1.75,2.23,0.94,291.24,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.00,3.30,0.90,2.20,20.00
2024-10-26 22:10,1.54,2.56,0.71,1.75,2.23,0.98,289.62,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.60,3.10,0.70,1.90,20.00
2024-10-26 22:20,1.52,2.53,0.71,1.73,2.24,0.95,289.72,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.30,2.60,0.50,1.70,30.00
2024-10-26 22:30,1.50,2.50,0.70,1.71,2.22,0.94,290.49,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.40,2.40,0.40,1.40,30.00
2024-10-26 22:40,1.49,2.47,0.69,1.69,2.18,0.93,291.60,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.40,2.00,0.50,1.40,20.00
2024-10-26 22:50,1.47,2.44,0.69,1.67,2.16,0.92,293.06,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.30,3.70,1.30,2.30,10.00
2024-10-26 23:00,1.45,2.41,0.68,1.65,2.13,0.92,294.51,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.40,3.60,1.50,2.50,10.00
2024-10-26 23:10,1.44,2.38,0.67,1.63,2.19,0.91,295.52,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.00,3.30,1.20,2.30,10.00
2024-10-26 23:20,1.42,2.35,0.67,1.62,2.06,0.89,296.38,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.00,2.90,1.20,2.10,10.00
2024-10-26 23:30,1.41,2.32,0.66,1.60,2.03,0.89,296.83,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.00,3.00,1.20,2.00,10.00
2024-10-26 23:40,1.39,2.29,0.66,1.58,2.03,0.85,297.20,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.10,3.20,1.00,2.10,20.00
2024-10-26 23:50,1.37,2.26,0.65,1.57,2.01,0.86,297.65,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.20,3.50,1.30,2.30,10.00
2024-10-27 00:00,1.36,2.24,0.65,1.55,1.98,0.83,298.23,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.40,3.20,1.50,2.40,10.00
2024-10-27 00:10,1.34,2.21,0.64,1.53,1.96,0.86,299.19,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,2.10,3.00,1.30,2.40,10.00
2024-10-27 00:20,1.33,2.18,0.64,1.52,1.94,0.85,299.39,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.60,2.40,0.90,2.10,10.00
2024-10-27 00:30,1.31,2.16,0.63,1.50,1.92,0.82,299.63,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.10,4.26,282.50,1.71,0.00,275.60,1.03,3.09,253.00,1.50,2.20,0.60,1.50,20.00
