datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-09 00:00,1.01,1.59,0.53,1.16,1.45,0.65,356.67,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.30,1.90,0.70,1.30,20.00
2024-11-09 00:10,1.01,1.59,0.53,1.16,1.47,0.65,357.22,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.30,2.10,0.70,1.30,10.00
2024-11-09 00:20,1.00,1.58,0.53,1.15,1.44,0.63,357.43,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.20,1.90,0.80,1.40,10.00
2024-11-09 00:30,0.99,1.56,0.52,1.14,1.42,0.62,357.57,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.20,1.80,0.80,1.20,20.00
2024-11-09 00:40,0.98,1.54,0.52,1.13,1.42,0.62,357.73,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,0.90,1.80,0.50,1.20,10.00
2024-11-09 00:50,0.97,1.52,0.51,1.11,1.41,0.62,357.93,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.30,2.00,0.60,1.30,350.00
2024-11-09 01:00,0.96,1.51,0.51,1.10,1.37,0.62,358.16,0.50,0.63,26.08,0.34,0.41,18.79,0.33,0.34,13.02,0.63,0.73,63.12,0.80,0.93,19.15,0.54,0.51,30.16,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.60,2.20,1.00,1.60,350.00
2024-11-09 01:10,0.95,1.49,0.51,1.09,1.36,0.62,358.40,0.48,0.61,25.20,0.34,0.42,21.84,0.33,0.35,32.18,0.61,0.72,77.37,0.77,0.91,19.76,0.53,0.51,35.15,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.90,2.50,1.10,1.90,30.00
2024-11-09 01:20,0.94,1.48,0.50,1.09,1.36,0.60,357.77,0.47,0.60,24.33,0.33,0.42,24.90,0.33,0.36,51.33,0.60,0.71,91.62,0.74,0.88,20.38,0.53,0.51,40.14,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.50,2.40,0.60,1.90,10.00
2024-11-09 01:30,0.94,1.47,0.50,1.08,1.37,0.59,356.85,0.45,0.59,23.45,0.33,0.43,27.96,0.33,0.37,70.49,0.58,0.71,105.86,0.71,0.86,20.99,0.52,0.51,45.14,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.80,2.70,0.80,1.80,10.00
2024-11-09 01:40,0.94,1.48,0.50,1.08,1.35,0.60,355.68,0.43,0.58,22.58,0.33,0.44,31.01,0.33,0.38,89.65,0.56,0.70,120.11,0.69,0.84,21.61,0.51,0.50,50.13,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,2.00,3.00,0.70,2.10,10.00
2024-11-09 01:50,0.98,1.53,0.52,1.12,1.44,0.63,353.88,0.41,0.57,21.70,0.32,0.45,34.07,0.33,0.39,108.80,0.54,0.70,134.36,0.66,0.81,22.22,0.51,0.50,55.12,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.40,2.10,0.70,2.00,10.00
2024-11-09 02:00,1.01,1.58,0.53,1.16,1.45,0.62,352.10,0.39,0.56,20.83,0.32,0.45,37.12,0.34,0.40,127.96,0.52,0.69,148.61,0.63,0.79,22.84,0.50,0.50,60.11,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.50,2.10,0.90,1.50,340.00
2024-11-09 02:10,1.02,1.59,0.53,1.17,1.49,0.64,350.45,0.38,0.54,19.95,0.32,0.46,40.18,0.34,0.41,147.12,0.51,0.69,162.85,0.60,0.77,23.45,0.47,0.47,56.19,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.40,2.40,0.70,1.50,340.00
2024-11-09 02:20,1.02,1.59,0.53,1.16,1.45,0.64,348.77,0.36,0.53,19.07,0.31,0.47,43.24,0.34,0.42,166.27,0.49,0.68,177.10,0.58,0.74,24.07,0.44,0.43,52.26,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.50,2.30,0.80,1.50,40.00
2024-11-09 02:30,1.01,1.59,0.53,1.16,1.50,0.67,347.23,0.34,0.52,18.20,0.31,0.48,46.29,0.34,0.43,185.43,0.47,0.67,191.35,0.55,0.72,24.68,0.41,0.40,48.34,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.60,2.40,0.90,1.60,20.00
2024-11-09 02:40,1.01,1.58,0.53,1.16,1.45,0.65,345.74,0.32,0.51,17.32,0.31,0.48,49.35,0.34,0.44,204.59,0.45,0.67,205.60,0.52,0.70,25.30,0.38,0.37,44.41,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.80,2.40,0.90,1.80,10.00
2024-11-09 02:50,1.01,1.58,0.53,1.16,1.46,0.64,344.28,0.31,0.50,16.45,0.30,0.49,52.41,0.34,0.44,223.74,0.43,0.66,219.85,0.49,0.67,25.91,0.35,0.33,40.49,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.70,2.10,1.20,1.90,360.00
2024-11-09 03:00,1.02,1.59,0.53,1.16,1.48,0.64,342.82,0.29,0.48,15.57,0.30,0.50,55.46,0.34,0.45,242.90,0.42,0.66,234.09,0.47,0.65,26.53,0.32,0.30,36.56,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.10,1.70,0.60,1.70,10.00
2024-11-09 03:10,1.02,1.60,0.53,1.17,1.48,0.63,341.75,0.27,0.47,14.70,0.30,0.51,58.52,0.34,0.46,262.06,0.40,0.65,248.34,0.44,0.63,27.15,0.32,0.30,89.35,0.79,1.61,102.16,0.32,0.00,206.51,1.54,2.57,46.00,1.10,1.50,0.80,1.10,30.00
