datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-02 06:00,1.98,3.22,0.97,2.21,2.78,1.30,289.05,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,1.70,2.60,0.60,2.00,290.00
2024-05-02 06:10,2.00,3.26,0.98,2.23,2.88,1.31,288.22,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.00,3.20,1.10,2.00,300.00
2024-05-02 06:20,1.99,3.25,0.98,2.22,2.88,1.21,287.39,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,3.10,4.40,2.00,3.10,290.00
2024-05-02 06:30,1.99,3.24,0.97,2.21,2.83,1.32,285.97,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,3.00,4.70,1.50,3.30,290.00
2024-05-02 06:40,1.98,3.23,0.97,2.20,2.84,1.31,283.83,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.70,4.40,1.60,3.00,290.00
2024-05-02 06:50,1.97,3.22,0.96,2.19,2.84,1.30,281.10,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.50,4.20,1.40,2.80,290.00
2024-05-02 07:00,1.96,3.20,0.96,2.18,2.80,1.27,278.45,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.40,3.50,1.40,2.50,300.00
2024-05-02 07:10,1.96,3.19,0.96,2.17,2.79,1.28,276.98,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,1.30,2.80,0.50,2.40,280.00
2024-05-02 07:20,2.02,3.29,1.00,2.23,2.91,1.39,276.61,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,1.10,1.70,0.50,1.30,300.00
2024-05-02 07:30,2.08,3.39,1.04,2.30,2.97,1.44,276.65,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,1.30,2.00,0.50,1.30,310.00
2024-05-02 07:40,2.13,3.48,1.07,2.36,3.00,1.47,276.94,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.00,2.90,0.90,2.00,290.00
2024-05-02 07:50,2.19,3.57,1.11,2.43,3.13,1.44,277.34,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.60,4.60,1.40,2.60,280.00
2024-05-02 08:00,2.26,3.67,1.14,2.50,3.14,1.53,277.76,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,3.50,6.00,1.80,3.50,280.00
2024-05-02 08:10,2.33,3.79,1.18,2.57,3.26,1.59,278.09,1.54,2.17,236.38,1.79,3.58,248.37,1.59,2.69,237.38,1.38,1.95,222.34,1.40,1.91,233.09,1.44,3.82,234.51,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,3.50,5.60,1.90,3.90,280.00
2024-05-02 08:20,2.42,3.94,1.22,2.67,3.34,1.66,278.36,1.64,2.33,236.46,1.90,3.66,248.26,1.67,2.76,237.13,1.48,2.10,223.31,1.53,2.11,233.25,1.51,3.94,234.34,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,2.90,5.40,0.90,3.40,300.00
2024-05-02 08:30,2.50,4.08,1.26,2.76,3.45,1.69,278.41,1.73,2.48,236.53,2.02,3.74,248.15,1.74,2.82,236.87,1.57,2.26,224.29,1.66,2.31,233.40,1.58,4.06,234.17,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,4.30,5.40,3.10,4.30,300.00
2024-05-02 08:40,2.59,4.22,1.30,2.85,3.60,1.70,278.13,1.83,2.64,236.61,2.13,3.82,248.04,1.81,2.89,236.61,1.67,2.41,225.27,1.80,2.51,233.55,1.64,4.17,234.00,2.54,5.44,238.42,7.81,14.65,262.05,5.66,12.86,250.00,3.40,6.40,1.20,4.30,300.00
