datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-03 01:00,0.6141401,0.84442544,229.72868,0.773699,1.0224679,228.91965,0.61335313,0.8028918,226.16165,0.79968864,1.0082431,221.73448,0.82425517,1.0213873,242.21614,0.5550668,0.52352345,209.02046,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.9,1.3,20.0
2023-03-03 01:10,0.613005,0.8373724,229.06801,0.76077175,1.0057833,228.89722,0.6051435,0.8001709,226.43729,0.7813403,0.9885351,220.7993,0.81813794,1.0110366,240.71654,0.5651752,0.5219161,206.33853,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.7,1.1,40.0
2023-03-03 01:20,0.6118699,0.8303194,228.40733,0.7478445,0.9890987,228.87477,0.59693384,0.79744995,226.7129,0.76299196,0.96882707,219.86412,0.8120207,1.0006859,239.21692,0.5752836,0.5203088,203.6566,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.6,1.0,30.0
2023-03-03 01:30,0.61073476,0.8232663,227.74666,0.7349173,0.97241414,228.85234,0.5887242,0.79472905,226.98853,0.74464357,0.9491191,218.92896,0.8059035,0.9903352,237.71732,0.58539194,0.51870143,200.97467,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,1.0,1.3,360.0
2023-03-03 01:40,0.60959965,0.8162133,227.08598,0.72199005,0.9557296,228.82991,0.58051455,0.79200816,227.26416,0.72629523,0.92941105,217.99377,0.79978627,0.9799845,236.2177,0.5955003,0.5170941,198.29274,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,1.2,1.6,350.0
2023-03-03 01:50,0.60846454,0.8091603,226.42531,0.7090628,0.939045,228.80746,0.5723049,0.78928727,227.5398,0.7079469,0.9097031,217.0586,0.79366904,0.9696338,234.7181,0.6056087,0.5154868,195.61081,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,1.2,1.9,10.0
2023-03-03 02:00,0.6073294,0.8021073,225.76463,0.6961356,0.9223604,228.78503,0.56409526,0.7865663,227.81541,0.68959856,0.88999504,216.12341,0.7875518,0.9592831,233.21848,0.61571705,0.5138794,192.92888,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,1.0,1.4,70.0
2023-03-03 02:10,0.6061943,0.7950542,225.10396,0.68320835,0.9056759,228.7626,0.5558856,0.7838454,228.09103,0.6712502,0.87028706,215.18823,0.7814346,0.9489324,231.71887,0.632577,0.52842176,194.56754,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.8,1.7,60.0
2023-03-03 02:20,0.6050592,0.7880012,224.44328,0.6702811,0.8889913,228.74016,0.54767597,0.78112453,228.36667,0.6529019,0.850579,214.25305,0.7753174,0.9385817,230.21925,0.64943695,0.54296416,196.20619,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.7,1.5,10.0
2023-03-03 02:30,0.60392404,0.78094816,223.78262,0.6573539,0.8723067,228.71773,0.5394664,0.77840364,228.6423,0.63455355,0.83087105,213.31787,0.76920015,0.928231,228.71965,0.66629696,0.5575065,197.84485,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.8,1.3,60.0
2023-03-03 02:40,0.6027889,0.77389514,223.12195,0.6444267,0.8556222,228.6953,0.53125674,0.7756827,228.91792,0.61620516,0.81116307,212.3827,0.7630829,0.9178803,227.22005,0.6831569,0.57204884,199.48349,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.9,1.3,50.0
2023-03-03 02:50,0.6016538,0.7668421,222.46127,0.63149947,0.8389376,228.67285,0.5230471,0.7729618,229.19354,0.5978568,0.79145503,211.44753,0.7569657,0.9075296,225.72043,0.70001686,0.58659124,201.12215,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,1.1,1.4,30.0
2023-03-03 03:00,0.6005187,0.75978905,221.8006,0.61857224,0.82225305,228.65042,0.51483744,0.7702409,229.46918,0.5795085,0.77174705,210.51234,0.7508485,0.8971789,224.22083,0.7168768,0.6011336,202.7608,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.9,1.4,20.0
2023-03-03 03:10,0.5993836,0.75273603,221.13992,0.605645,0.80556846,228.62799,0.5066278,0.76751995,229.74481,0.56116015,0.752039,209.57716,0.74473125,0.8868282,222.7212,0.7159486,0.6198615,202.59624,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.9,1.4,30.0
2023-03-03 03:20,0.5982485,0.745683,220.47925,0.59271777,0.78888386,228.60555,0.49841815,0.76479906,230.02043,0.5428118,0.73233104,208.64198,0.738614,0.8764775,221.2216,0.71502036,0.6385894,202.43167,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.9,1.3,30.0
2023-03-03 03:30,0.5971134,0.73863,219.81857,0.57979053,0.77219933,228.58311,0.4902085,0.76207817,230.29605,0.5244634,0.712623,207.70682,0.7324968,0.8661268,219.72198,0.71409214,0.6573173,202.2671,0.78771365,1.1087116,254.07094,1.3336432,2.2100382,200.61621,1.03,2.06,224.0,0.8,1.3,50.0
