datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-21 19:00,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,4.105155,9.707657,48.964035,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.6,7.2,38.0,3.5,6.9,50.0
2022-09-21 19:10,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,3.9203458,9.758312,47.061607,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.5149999,7.2,37.666668,3.9,6.3,50.0
2022-09-21 19:20,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,3.7355368,9.808969,45.15918,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.4299998,7.2,37.333332,3.5,6.5,40.0
2022-09-21 19:30,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,3.5507276,9.859625,43.256752,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.3449998,7.2,37.0,3.4,5.2,40.0
2022-09-21 19:40,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,3.3659184,9.91028,41.354324,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.26,7.2,36.666668,3.2,6.1,40.0
2022-09-21 19:50,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,3.1811094,9.960936,39.451897,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.175,7.2,36.333332,2.6,5.0,40.0
2022-09-21 20:00,3.612563,10.404152,38.786026,3.8697925,11.021792,43.656372,3.6099336,10.738897,38.68859,4.189441,11.4466305,43.289215,3.8799162,11.403512,42.196663,2.9963002,10.011592,37.54947,2.5358734,5.9730024,51.1289,1.4334089,3.534097,36.609413,3.09,7.2,36.0,2.8,4.8,40.0
2022-09-21 20:10,3.5576663,10.279258,39.027737,3.8080707,10.872059,43.448486,3.5640614,10.627399,39.307564,4.121788,11.310728,43.620403,3.8599584,11.3381605,42.996178,2.9260297,9.880264,36.456318,2.4737759,6.006269,49.88879,1.4334089,3.534097,36.609413,3.09,7.115,36.166668,2.2,3.5,30.0
2022-09-21 20:20,3.5027697,10.154363,39.269447,3.7463486,10.722325,43.2406,3.518189,10.515901,39.926537,4.0541353,11.174826,43.951595,3.8400006,11.27281,43.795692,2.8557594,9.748938,35.363167,2.4116783,6.039536,48.64868,1.4334089,3.534097,36.609413,3.09,7.0299997,36.333332,2.0,3.1,30.0
2022-09-21 20:30,3.447873,10.029469,39.511158,3.6846268,10.572592,43.032715,3.4723167,10.404403,40.54551,3.9864821,11.038924,44.282784,3.8200428,11.2074585,44.595207,2.785489,9.617611,34.27001,2.3495808,6.0728025,47.408573,1.4334089,3.534097,36.609413,3.09,6.9449997,36.5,2.3,3.4,20.0
2022-09-21 20:40,3.3929765,9.904573,39.75287,3.622905,10.422857,42.82483,3.4264443,10.292905,41.164482,3.9188292,10.903022,44.61397,3.800085,11.142107,45.394722,2.7152185,9.486283,33.17686,2.2874835,6.106069,46.168465,1.4334089,3.534097,36.609413,3.09,6.86,36.666668,2.6,3.9,30.0
2022-09-21 20:50,3.33808,9.779679,39.99458,3.561183,10.273124,42.616943,3.380572,10.181406,41.78346,3.851176,10.767119,44.945164,3.7801273,11.076756,46.194237,2.644948,9.354956,32.08371,2.225386,6.139336,44.928356,1.4334089,3.534097,36.609413,3.09,6.775,36.833332,2.8,3.5,20.0
2022-09-21 21:00,3.2831833,9.654785,40.23629,3.4994612,10.12339,42.409058,3.3346996,10.069908,42.40243,3.783523,10.631217,45.276352,3.7601695,11.011405,46.99375,2.5746777,9.223629,30.990559,2.1632884,6.1726027,43.688248,1.4334089,3.534097,36.609413,3.09,6.69,37.0,2.5,4.0,30.0
2022-09-21 21:10,3.2282867,9.52989,40.478,3.4377394,9.973657,42.20117,3.2888274,9.95841,43.021404,3.7158701,10.495316,45.60754,3.7402117,10.9460535,47.793266,2.5185559,8.8380575,30.091036,2.1015084,6.0832195,41.931145,1.4334089,3.534097,36.609413,3.09,6.6033335,37.666668,2.8,4.9,30.0
2022-09-21 21:20,3.1733902,9.404996,40.71971,3.3760173,9.823923,41.993286,3.242955,9.846911,43.640377,3.648217,10.359413,45.938732,3.720254,10.880702,48.59278,2.462434,8.452486,29.191513,2.0397284,5.993836,40.17404,1.4334089,3.534097,36.609413,3.09,6.516667,38.333332,2.9,5.1,30.0
2022-09-21 21:30,3.1184936,9.280102,40.961426,3.3142955,9.674189,41.7854,3.1970828,9.735414,44.25935,3.580564,10.223511,46.26992,3.7002964,10.8153515,49.392296,2.4063122,8.066915,28.29199,1.9779483,5.9044523,38.41694,1.4334089,3.534097,36.609413,3.09,6.4300003,39.0,3.3,5.9,30.0
2022-09-21 21:40,3.0635967,9.155207,41.203136,3.2525737,9.524455,41.57752,3.1512105,9.623916,44.878323,3.512911,10.087608,46.60111,3.6803386,10.75,50.191807,2.3501904,7.6813426,27.392467,1.9161683,5.815069,36.65984,1.4334089,3.534097,36.609413,3.09,6.3433332,39.666668,3.0,4.6,20.0
2022-09-21 21:50,3.0087001,9.030313,41.444847,3.1908517,9.374722,41.369633,3.105338,9.512417,45.497295,3.445258,9.951706,46.9323,3.6603808,10.6846485,50.99132,2.2940686,7.295771,26.492945,1.8543882,5.725686,34.902737,1.4334089,3.534097,36.609413,3.09,6.2566667,40.333332,3.0,5.6,30.0
2022-09-21 22:00,2.9538035,8.905417,41.686558,3.12913,9.224988,41.161747,3.059466,9.400919,46.11627,3.377605,9.8158045,47.26349,3.640423,10.619297,51.790836,2.2379467,6.9101996,25.593422,1.7926083,5.6363025,33.145634,1.4334089,3.534097,36.609413,3.09,6.17,41.0,2.8,4.3,30.0
2022-09-21 22:10,2.898907,8.780523,41.92827,3.067408,9.075254,40.95386,3.0135934,9.289421,46.73524,3.309952,9.679902,47.594677,3.6204653,10.5539465,52.59035,2.188248,6.076059,23.40835,1.7395389,5.4746256,32.55694,1.4334089,3.534097,36.609413,3.0033333,6.17,41.5,3.3,6.4,30.0
2022-09-21 22:20,2.8440104,8.655629,42.16998,3.005686,8.925521,40.745975,2.9677212,9.177922,47.354218,3.2422988,9.544,47.92587,3.6005075,10.488595,53.389866,2.1385493,5.2419186,21.223276,1.6864696,5.312948,31.968239,1.4334089,3.534097,36.609413,2.9166665,6.17,42.0,3.5,6.7,30.0
2022-09-21 22:30,2.7891138,8.530734,42.41169,2.9439642,8.775787,40.53809,2.9218488,9.066424,47.97319,3.174646,9.408097,48.257057,3.5805497,10.4232435,54.18938,2.0888505,4.407778,19.038204,1.6334002,5.1512713,31.379541,1.4334089,3.534097,36.609413,2.83,6.17,42.5,3.0,4.9,40.0
2022-09-21 22:40,2.7342172,8.40584,42.6534,2.8822424,8.626053,40.330204,2.8759766,8.9549265,48.592163,3.106993,9.272196,48.588245,3.560592,10.357892,54.988895,2.0391517,3.5736372,16.853132,1.5803307,4.9895945,30.790844,1.4334089,3.534097,36.609413,2.7433333,6.17,43.0,3.1,5.8,40.0
2022-09-21 22:50,2.6793206,8.280945,42.89511,2.8205204,8.476319,40.12232,2.830104,8.843428,49.211136,3.0393398,9.136293,48.919437,3.5406342,10.2925415,55.78841,1.989453,2.7394967,14.668059,1.5272614,4.827917,30.202147,1.4334089,3.534097,36.609413,2.6566665,6.17,43.5,3.0,4.8,40.0
2022-09-21 23:00,2.624424,8.156051,43.13682,2.7587986,8.326586,39.914433,2.784232,8.73193,49.83011,2.9716868,9.000391,49.250626,3.5206764,10.22719,56.587925,1.9397542,1.905356,12.482986,1.474192,4.66624,29.61345,1.4334089,3.534097,36.609413,2.57,6.17,44.0,3.3,5.0,40.0
2022-09-21 23:10,2.5784023,7.9002337,42.89608,2.7215242,8.097498,39.73325,2.731186,8.445179,49.62153,2.9025946,8.71346,48.66382,3.449436,9.938607,56.639187,1.9378264,1.9051286,12.0634985,1.4425912,4.5472207,28.356308,1.45535,3.6034415,40.116848,2.57,6.085,44.166668,3.6,5.2,40.0
2022-09-21 23:20,2.5323806,7.6444173,42.65534,2.6842496,7.868411,39.552063,2.6781402,8.158428,49.41295,2.8335023,8.42653,48.077015,3.3781955,9.650024,56.690453,1.9358985,1.9049011,11.64401,1.4109904,4.428201,27.099167,1.4772912,3.6727862,43.62428,2.57,6.0,44.333332,3.0,5.0,40.0
2022-09-21 23:30,2.486359,7.3886003,42.414597,2.6469753,7.639323,39.37088,2.6250942,7.871677,49.204372,2.76441,8.139599,47.490208,3.3069549,9.361442,56.741714,1.9339707,1.9046737,11.224522,1.3793895,4.309181,25.842026,1.4992323,3.7421308,47.131714,2.57,5.915,44.5,3.1,5.2,40.0
2022-09-21 23:40,2.4403372,7.132784,42.173855,2.609701,7.410236,39.189697,2.5720482,7.584926,48.995792,2.6953177,7.852669,46.903404,3.2357144,9.072859,56.79298,1.932043,1.9044462,10.805034,1.3477888,4.1901617,24.584885,1.5211735,3.8114753,50.63915,2.57,5.83,44.666668,2.8,4.8,40.0
2022-09-21 23:50,2.3943152,6.876967,41.933113,2.5724263,7.1811485,39.008514,2.5190024,7.298175,48.787212,2.6262255,7.565738,46.316597,3.164474,8.784276,56.844242,1.9301151,1.9042188,10.385545,1.316188,4.071142,23.327744,1.5431147,3.88082,54.14658,2.57,5.745,44.833332,3.3,4.9,40.0
2022-09-22 00:00,2.3482935,6.62115,41.69237,2.535152,6.952061,38.827328,2.4659564,7.011424,48.578632,2.5571332,7.2788076,45.729794,3.0932336,8.495693,56.895504,1.9281873,1.9039913,9.966057,1.2845871,3.9521227,22.070602,1.5650558,3.9501646,57.654015,2.57,5.66,45.0,3.0,4.5,50.0
2022-09-22 00:10,2.3022718,6.3653336,41.45163,2.4978776,6.7229733,38.646145,2.4129105,6.7246733,48.370056,2.488041,6.9918766,45.142986,3.0219932,8.207109,56.94677,1.88573,1.8715341,9.876366,1.2659504,3.826497,20.786005,1.5367724,3.9309945,56.465424,2.57,5.5733333,44.833332,2.8,4.5,50.0
2022-09-22 00:20,2.2562501,6.1095166,41.210888,2.460603,6.493886,38.464962,2.3598645,6.437922,48.161476,2.4189487,6.704946,44.556183,2.9507527,7.918527,56.99803,1.8432728,1.839077,9.7866745,1.2473137,3.7008717,19.50141,1.5084888,3.9118245,55.27683,2.57,5.4866667,44.666668,2.7,4.3,40.0
2022-09-22 00:30,2.2102284,5.8537,40.970146,2.4233286,6.2647986,38.283775,2.3068187,6.151171,47.952896,2.3498564,6.4180155,43.969376,2.8795123,7.629944,57.049294,1.8008156,1.8066199,9.696983,1.228677,3.5752463,18.216812,1.4802053,3.8926544,54.088234,2.57,5.3999996,44.5,,,
2022-09-22 00:40,2.1642067,5.597883,40.72941,2.3860543,6.0357113,38.102592,2.2537727,5.8644204,47.744316,2.2807643,6.131085,43.38257,2.8082716,7.341361,57.10056,1.7583584,1.7741627,9.607292,1.2100403,3.4496207,16.932215,1.4519218,3.8734844,52.899643,2.57,5.313333,44.333332,,,
2022-09-22 00:50,2.118185,5.342067,40.488667,2.3487797,5.806624,37.92141,2.2007267,5.577669,47.535736,2.211672,5.8441544,42.795765,2.7370312,7.0527782,57.15182,1.7159011,1.7417054,9.517601,1.1914036,3.323995,15.647618,1.4236382,3.8543143,51.711052,2.57,5.2266665,44.166668,,,
2022-09-22 01:00,2.0721633,5.08625,40.247925,2.3115053,5.577536,37.740227,2.147681,5.2909184,47.32716,2.1425798,5.557224,42.208958,2.6657908,6.7641954,57.203087,1.6734439,1.7092483,9.42791,1.1727669,3.1983697,14.363022,1.3953547,3.8351443,50.522457,2.57,5.14,44.0,,,
2022-09-22 01:10,2.0261416,4.830433,40.007183,2.274231,5.3484488,37.55904,2.094635,5.0041676,47.11858,2.0734875,5.270293,41.622154,2.5945504,6.4756126,57.25435,1.6703675,1.6928716,10.044946,1.1625197,3.217658,13.493253,1.3712293,3.7734103,49.55402,2.485,5.055,44.666668,,,
2022-09-22 01:20,1.9801198,4.5746164,39.76644,2.2369564,5.1193614,37.377857,2.041589,4.7174163,46.91,2.0043952,4.9833627,41.035347,2.52331,6.18703,57.30561,1.6672912,1.676495,10.661983,1.1522726,3.2369466,12.623485,1.3471037,3.7116761,48.585583,2.3999999,4.97,45.333332,,,
