datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-15 04:00,1.6277152,3.7077827,275.63354,2.6792917,9.114792,281.0578,1.8780503,3.903831,293.91107,1.6648552,3.215473,262.3526,1.6809082,2.900644,289.27502,1.2949699,1.5108337,256.30286,3.7742,6.7715964,300.08862,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,2.7,4.1,320.0
2023-03-15 04:10,1.6148049,3.6090295,271.98718,2.6299367,8.808889,276.74045,1.8516725,3.782146,289.6464,1.6449579,3.1604195,259.34625,1.6676029,2.867827,285.7033,1.1905143,1.3591622,254.56473,3.5666523,6.685441,300.22266,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,2.0,3.0,340.0
2023-03-15 04:20,1.6018944,3.510276,268.34082,2.5805814,8.502988,272.42307,1.8252947,3.660461,285.3817,1.6250607,3.105366,256.3399,1.6542977,2.83501,282.1316,1.0860589,1.2074907,252.8266,3.3591049,6.599285,300.35672,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,1.2,1.9,360.0
2023-03-15 04:30,1.588984,3.4115229,264.69446,2.5312264,8.197085,268.1057,1.7989169,3.538776,281.11707,1.6051633,3.0503128,253.33356,1.6409924,2.8021932,278.55988,0.98160326,1.0558192,251.08847,3.1515572,6.513129,300.49078,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,1.4,1.8,330.0
2023-03-15 04:40,1.5760736,3.3127694,261.0481,2.4818714,7.891183,263.78836,1.7725391,3.417091,276.8524,1.585266,2.9952593,250.32721,1.6276872,2.769376,274.9882,0.87714773,0.90414757,249.35034,2.9440095,6.426974,300.62482,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,1.7,2.2,320.0
2023-03-15 04:50,1.5631632,3.2140162,257.40173,2.432516,7.585281,259.47098,1.7461613,3.295406,272.5877,1.5653687,2.9402058,247.32086,1.6143819,2.736559,271.41647,0.77269214,0.75247604,247.61221,2.736462,6.3408184,300.75885,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,2.0,2.7,340.0
2023-03-15 05:00,1.5502528,3.115263,253.75539,2.383161,7.2793784,255.15363,1.7197835,3.173721,268.32303,1.5454714,2.8851523,244.31451,1.6010767,2.703742,267.84476,0.6682366,0.6008045,245.87408,2.5289145,6.2546625,300.8929,1.1365998,2.3134642,217.30049,3.09,7.2,259.0,1.5,2.4,330.0
2023-03-15 05:10,1.5373424,3.0165095,250.10902,2.333806,6.9734764,250.83626,1.6934057,3.052036,264.05835,1.5255741,2.830099,241.30817,1.5877714,2.6709251,264.27304,0.6213661,0.5673371,241.38672,2.469047,5.9684644,301.92648,1.1365998,2.3134642,217.30049,3.0033333,7.028333,258.5,0.5,1.0,40.0
2023-03-15 05:20,1.524432,2.9177563,246.46266,2.2844508,6.667574,246.51889,1.667028,2.930351,259.79367,1.5056767,2.7750456,238.30182,1.5744662,2.638108,260.70132,0.5744956,0.5338697,236.89934,2.4091797,5.6822667,302.96005,1.1365998,2.3134642,217.30049,2.9166665,6.8566666,258.0,0.6,1.5,330.0
2023-03-15 05:30,1.5115216,2.819003,242.8163,2.2350957,6.361672,242.20154,1.64065,2.808666,255.529,1.4857795,2.7199922,235.29547,1.5611609,2.605291,257.1296,0.5276251,0.5004023,232.41197,2.3493123,5.3960686,303.9936,1.1365998,2.3134642,217.30049,2.83,6.685,257.5,1.2,1.8,310.0
