datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-23 08:00,1.40,2.23,0.74,1.59,1.95,0.93,315.71,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.60,1.20,0.20,1.00,360.00
2024-08-23 08:10,1.40,2.23,0.74,1.59,1.97,0.92,312.79,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.80,1.20,0.30,0.80,330.00
2024-08-23 08:20,1.41,2.24,0.74,1.60,2.00,0.94,309.56,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.70,1.10,0.10,0.90,310.00
2024-08-23 08:30,1.41,2.25,0.74,1.60,1.98,0.94,306.20,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.60,1.10,0.20,0.70,330.00
2024-08-23 08:40,1.41,2.26,0.73,1.60,2.01,0.92,302.53,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.70,1.20,0.30,0.70,360.00
2024-08-23 08:50,1.41,2.27,0.71,1.60,2.04,0.92,298.26,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.70,1.40,0.20,0.70,110.00
2024-08-23 09:00,1.41,2.28,0.69,1.59,2.08,0.92,293.12,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.60,1.60,0.10,0.70,160.00
2024-08-23 09:10,1.41,2.30,0.67,1.59,2.10,0.86,286.99,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.50,1.00,0.00,0.70,150.00
2024-08-23 09:20,1.43,2.36,0.66,1.62,2.13,0.86,278.04,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.70,1.20,0.20,0.70,130.00
2024-08-23 09:30,1.48,2.47,0.65,1.67,2.25,0.92,269.45,3.60,5.73,251.67,3.57,5.80,248.25,3.60,5.84,253.21,3.38,5.65,251.94,3.49,5.54,247.40,3.34,5.52,261.01,2.79,5.82,255.08,2.55,0.00,261.56,2.06,5.66,246.00,0.70,1.40,0.20,0.80,80.00
