datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-25 20:00,1.72,2.95,0.70,1.93,2.63,0.97,74.74,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.30,1.60,0.70,1.30,310.00
2024-07-25 20:10,1.67,2.86,0.69,1.88,2.64,0.98,73.00,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.10,1.40,0.80,1.30,320.00
2024-07-25 20:20,1.61,2.75,0.67,1.81,2.51,1.04,71.23,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.00,1.10,0.80,1.10,330.00
2024-07-25 20:30,1.55,2.64,0.66,1.75,2.37,0.96,69.46,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,0.50,0.90,0.20,1.00,30.00
2024-07-25 20:40,1.49,2.52,0.65,1.68,2.27,0.88,67.46,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,0.90,1.20,0.70,0.90,40.00
2024-07-25 20:50,1.43,2.40,0.64,1.62,2.14,0.88,65.14,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,0.90,1.30,0.70,1.00,40.00
2024-07-25 21:00,1.38,2.29,0.64,1.57,2.06,0.83,62.53,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.00,1.30,0.70,1.00,30.00
2024-07-25 21:10,1.34,2.20,0.64,1.52,1.98,0.87,59.79,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,0.90,1.30,0.50,1.10,40.00
2024-07-25 21:20,1.33,2.17,0.65,1.51,1.90,0.83,58.00,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.30,1.70,0.90,1.30,20.00
2024-07-25 21:30,1.32,2.15,0.66,1.50,1.91,0.87,56.62,0.52,0.71,72.08,0.69,0.93,70.10,0.34,0.43,67.96,0.79,1.02,67.85,0.64,0.84,71.18,0.68,0.71,55.87,0.23,0.35,229.56,0.35,0.00,243.83,1.54,2.57,227.00,1.30,1.80,0.80,1.40,10.00
