datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-15 07:00,1.55,2.56,0.81,1.75,2.09,1.14,271.34,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,1.00,2.30,0.20,1.00,330.00
2024-04-15 07:10,1.57,2.59,0.81,1.77,2.10,1.14,270.40,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,1.40,2.30,0.40,1.70,350.00
2024-04-15 07:20,1.62,2.68,0.83,1.82,2.15,1.16,269.72,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,0.80,1.10,0.40,1.30,60.00
2024-04-15 07:30,1.68,2.78,0.86,1.89,2.25,1.20,269.31,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,0.90,1.40,0.30,0.90,50.00
2024-04-15 07:40,1.75,2.90,0.89,1.97,2.33,1.24,269.01,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,0.60,1.00,0.40,0.90,10.00
2024-04-15 07:50,1.82,3.02,0.93,2.05,2.42,1.28,268.81,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,1.20,2.10,0.50,1.20,350.00
2024-04-15 08:00,1.90,3.15,0.97,2.14,2.54,1.37,268.60,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.40,3.90,1.20,2.40,320.00
2024-04-15 08:10,1.98,3.28,1.00,2.22,2.69,1.45,268.24,3.27,7.26,221.96,2.98,5.70,217.04,3.25,6.73,219.46,3.11,7.93,226.05,3.14,6.00,216.45,2.38,7.74,246.34,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.30,3.10,1.40,2.60,300.00
2024-04-15 08:20,2.04,3.38,1.03,2.28,2.76,1.41,267.22,3.30,7.33,224.54,3.07,5.89,218.83,3.34,6.85,222.09,3.13,7.93,228.78,3.21,6.15,218.97,2.65,8.18,246.27,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.60,3.70,1.70,2.60,300.00
2024-04-15 08:30,2.10,3.48,1.05,2.34,2.92,1.52,265.96,3.33,7.39,227.13,3.17,6.07,220.62,3.43,6.96,224.72,3.14,7.93,231.52,3.28,6.30,221.50,2.92,8.62,246.20,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.80,4.60,1.40,2.80,290.00
2024-04-15 08:40,2.15,3.57,1.07,2.39,2.97,1.52,264.67,3.35,7.45,229.71,3.26,6.25,222.41,3.52,7.08,227.36,3.16,7.93,234.25,3.36,6.45,224.02,3.19,9.05,246.13,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.70,5.20,1.30,2.90,290.00
2024-04-15 08:50,2.20,3.65,1.09,2.45,3.03,1.55,263.44,3.38,7.51,232.29,3.36,6.43,224.20,3.62,7.20,229.99,3.17,7.92,236.98,3.43,6.60,226.55,3.45,9.49,246.06,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.20,4.00,0.90,2.70,280.00
2024-04-15 09:00,2.24,3.73,1.11,2.49,3.16,1.54,262.29,3.40,7.58,234.88,3.45,6.62,225.99,3.71,7.32,232.62,3.19,7.92,239.71,3.50,6.74,229.07,3.72,9.93,245.99,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.70,4.00,1.20,2.70,280.00
2024-04-15 09:10,2.30,3.83,1.13,2.55,3.14,1.66,261.05,3.43,7.64,237.46,3.55,6.80,227.77,3.80,7.43,235.26,3.20,7.92,242.44,3.57,6.89,231.59,3.75,9.85,245.52,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.60,4.30,1.30,2.80,290.00
2024-04-15 09:20,2.41,4.00,1.18,2.66,3.35,1.68,259.67,3.46,7.70,240.05,3.64,6.98,229.56,3.89,7.55,237.89,3.21,7.92,245.17,3.65,7.04,234.12,3.79,9.76,245.05,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.10,3.00,1.10,2.60,290.00
2024-04-15 09:30,2.52,4.19,1.24,2.79,3.45,1.76,258.73,3.48,7.76,242.63,3.74,7.17,231.35,3.98,7.67,240.53,3.23,7.92,247.90,3.72,7.19,236.64,3.82,9.68,244.58,4.64,14.63,254.75,7.13,14.25,267.10,6.69,15.43,258.00,2.80,5.20,1.30,2.80,270.00
