datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-08 11:00,2.54,4.42,0.92,2.80,3.99,1.43,84.74,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.90,2.80,0.80,2.00,240.00
2026-04-08 11:10,2.61,4.53,0.94,2.87,4.16,1.38,87.06,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.80,3.20,0.50,2.00,270.00
2026-04-08 11:20,2.67,4.65,0.96,2.94,4.23,1.54,87.34,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.80,3.20,0.50,1.80,250.00
2026-04-08 11:30,2.72,4.73,0.98,2.99,4.37,1.51,86.97,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.60,2.70,0.50,1.90,260.00
2026-04-08 11:40,2.76,4.81,0.99,3.03,4.46,1.52,86.53,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.90,3.10,0.70,2.00,210.00
2026-04-08 11:50,2.80,4.88,1.00,3.08,4.44,1.54,86.04,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.40,3.70,0.00,1.90,130.00
2026-04-08 12:00,2.84,4.96,1.01,3.12,4.47,1.53,85.58,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.80,3.50,0.20,2.10,100.00
2026-04-08 12:10,2.88,5.03,1.02,3.16,4.50,1.57,85.18,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,2.10,4.00,0.60,2.10,90.00
2026-04-08 12:20,2.93,5.11,1.04,3.21,4.73,1.60,84.17,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,2.00,4.00,0.30,2.20,70.00
2026-04-08 12:30,2.96,5.17,1.05,3.24,4.83,1.58,83.05,4.09,5.01,45.11,3.98,4.92,46.35,3.99,4.90,46.52,4.23,5.23,42.90,4.53,5.72,45.58,3.58,3.70,44.40,2.16,4.62,58.85,1.57,0.00,98.58,3.09,6.17,55.00,1.60,4.10,0.10,2.20,80.00
