datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-01 05:00,1.15,1.87,0.57,1.33,1.69,0.74,324.61,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.70,2.70,1.10,2.00,300.00
2025-11-01 05:10,1.16,1.89,0.57,1.34,1.65,0.74,320.34,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.90,2.80,1.20,2.00,290.00
2025-11-01 05:20,1.17,1.90,0.57,1.34,1.71,0.71,318.11,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.90,2.40,1.50,1.90,310.00
2025-11-01 05:30,1.16,1.88,0.57,1.34,1.71,0.72,317.84,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.50,2.10,1.00,1.90,330.00
2025-11-01 05:40,1.15,1.85,0.57,1.32,1.66,0.72,318.55,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.40,2.00,0.90,1.50,330.00
2025-11-01 05:50,1.13,1.83,0.56,1.30,1.70,0.70,319.49,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.40,2.10,0.70,1.70,320.00
2025-11-01 06:00,1.12,1.81,0.56,1.30,1.65,0.71,320.10,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.60,1.50,0.00,1.40,300.00
2025-11-01 06:10,1.12,1.81,0.56,1.29,1.61,0.74,320.37,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.90,1.40,0.40,0.90,290.00
2025-11-01 06:20,1.12,1.80,0.56,1.29,1.61,0.70,319.02,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.00,1.20,0.70,1.00,360.00
2025-11-01 06:30,1.13,1.81,0.57,1.30,1.64,0.71,316.42,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.60,1.00,0.30,1.00,10.00
2025-11-01 06:40,1.13,1.82,0.57,1.30,1.65,0.72,313.56,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,1.30,1.80,0.70,1.30,340.00
2025-11-01 06:50,1.14,1.83,0.57,1.31,1.66,0.72,310.56,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.50,1.00,0.20,1.30,80.00
2025-11-01 07:00,1.14,1.84,0.57,1.31,1.63,0.73,307.49,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.30,0.80,0.10,0.50,10.00
2025-11-01 07:10,1.15,1.86,0.58,1.32,1.71,0.72,304.43,0.86,1.15,254.96,0.71,0.97,249.29,0.76,1.00,266.81,0.87,1.17,233.57,0.76,1.07,272.64,0.71,0.72,277.37,1.22,2.64,288.64,0.55,0.00,317.81,2.06,3.60,260.00,0.80,1.50,0.30,0.80,310.00
