datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-03 08:00,0.94,1.48,0.50,1.09,1.37,0.60,17.06,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.20,0.70,0.00,0.50,260.00
2024-09-03 08:10,0.89,1.38,0.47,1.03,1.31,0.56,15.30,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.50,1.10,0.10,0.50,60.00
2024-09-03 08:20,0.85,1.33,0.44,0.99,1.26,0.51,13.43,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.50,1.00,0.20,0.50,70.00
2024-09-03 08:30,0.84,1.32,0.42,0.98,1.29,0.50,9.29,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.30,0.80,0.00,0.50,50.00
2024-09-03 08:40,0.86,1.36,0.42,0.99,1.31,0.51,1.22,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.40,1.20,0.00,0.40,120.00
2024-09-03 08:50,0.89,1.42,0.42,1.03,1.43,0.52,346.66,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.60,1.00,0.20,0.70,190.00
2024-09-03 09:00,0.94,1.52,0.42,1.08,1.52,0.51,322.69,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.30,0.70,0.00,0.60,130.00
2024-09-03 09:10,1.01,1.65,0.43,1.15,1.62,0.55,292.40,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.40,0.80,0.00,0.40,290.00
2024-09-03 09:20,1.09,1.81,0.45,1.24,1.71,0.62,271.98,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.30,0.70,0.00,0.40,280.00
2024-09-03 09:30,1.18,1.98,0.48,1.34,1.83,0.65,252.98,0.84,1.33,250.95,1.13,1.70,281.17,1.02,1.31,247.45,0.93,1.33,239.82,0.66,1.02,233.09,0.94,1.11,255.27,0.36,1.15,310.43,0.50,0.00,105.89,1.54,3.60,136.00,0.50,0.90,0.00,0.50,250.00
