datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-28 02:00,1.96,3.22,1.04,2.17,2.64,1.42,40.80,1.75,2.10,33.43,1.93,2.37,39.07,1.55,1.91,31.56,1.96,2.32,26.12,1.81,2.12,35.63,1.42,1.61,38.31,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.50,2.50,0.90,1.50,30.00
2026-05-28 02:10,1.96,3.22,1.04,2.17,2.65,1.40,40.87,1.74,2.09,32.97,1.93,2.35,38.05,1.54,1.90,30.99,1.94,2.29,26.34,1.80,2.11,35.28,1.38,1.56,35.77,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.20,2.70,1.40,2.20,50.00
2026-05-28 02:20,1.95,3.21,1.03,2.16,2.62,1.43,40.87,1.73,2.07,32.51,1.92,2.34,37.02,1.54,1.89,30.43,1.92,2.27,26.57,1.78,2.09,34.93,1.35,1.51,33.23,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.10,2.60,1.30,2.20,50.00
2026-05-28 02:30,1.95,3.21,1.03,2.16,2.59,1.41,40.90,1.72,2.06,32.06,1.92,2.33,36.00,1.53,1.88,29.87,1.90,2.24,26.80,1.77,2.07,34.59,1.31,1.46,30.69,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.10,2.60,1.50,2.10,50.00
2026-05-28 02:40,1.96,3.22,1.03,2.17,2.63,1.41,40.96,1.71,2.04,31.60,1.91,2.31,34.98,1.52,1.87,29.30,1.88,2.21,27.03,1.75,2.05,34.24,1.28,1.41,28.15,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.10,2.40,1.40,2.10,50.00
2026-05-28 02:50,1.96,3.23,1.03,2.17,2.64,1.37,41.02,1.70,2.03,31.14,1.90,2.30,33.96,1.52,1.86,28.74,1.85,2.18,27.26,1.74,2.04,33.89,1.24,1.36,25.61,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.20,2.70,1.80,2.20,50.00
2026-05-28 03:00,1.96,3.24,1.03,2.17,2.67,1.38,41.08,1.69,2.01,30.68,1.90,2.29,32.93,1.51,1.85,28.17,1.83,2.16,27.49,1.73,2.02,33.54,1.21,1.32,23.08,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.40,2.90,1.80,2.40,50.00
2026-05-28 03:10,1.97,3.25,1.02,2.18,2.65,1.42,41.16,1.68,2.00,30.23,1.89,2.27,31.91,1.51,1.84,27.61,1.81,2.13,27.72,1.71,2.00,33.19,1.23,1.30,21.02,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.40,3.00,1.80,2.50,50.00
2026-05-28 03:20,1.94,3.19,1.01,2.14,2.66,1.38,40.87,1.67,1.98,29.77,1.88,2.26,30.89,1.50,1.83,27.05,1.79,2.10,27.95,1.70,1.98,32.84,1.26,1.28,18.97,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.00,3.30,0.80,2.40,50.00
2026-05-28 03:30,1.90,3.14,0.99,2.11,2.57,1.38,40.24,1.66,1.97,29.31,1.88,2.25,29.87,1.49,1.81,26.48,1.77,2.08,28.18,1.69,1.97,32.49,1.28,1.26,16.91,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.80,2.70,0.60,2.00,60.00
2026-05-28 03:40,1.86,3.07,0.97,2.07,2.52,1.34,39.40,1.65,1.95,28.86,1.87,2.23,28.84,1.49,1.80,25.92,1.75,2.05,28.41,1.67,1.95,32.14,1.30,1.25,14.85,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.90,2.90,1.30,2.10,40.00
2026-05-28 03:50,1.82,2.98,0.94,2.02,2.50,1.29,38.23,1.64,1.94,28.40,1.86,2.22,27.82,1.48,1.79,25.36,1.73,2.02,28.64,1.66,1.93,31.80,1.33,1.23,12.80,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.60,2.50,1.00,1.90,30.00
2026-05-28 04:00,1.76,2.88,0.91,1.96,2.42,1.21,36.65,1.63,1.92,27.94,1.86,2.20,26.80,1.48,1.78,24.79,1.70,2.00,28.87,1.64,1.91,31.45,1.35,1.21,10.74,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.10,1.80,0.70,1.60,10.00
2026-05-28 04:10,1.70,2.78,0.88,1.90,2.38,1.17,34.97,1.62,1.91,27.49,1.85,2.19,25.78,1.47,1.77,24.23,1.68,1.97,29.10,1.63,1.90,31.10,1.34,1.21,11.05,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.00,1.40,0.60,1.10,20.00
2026-05-28 04:20,1.65,2.69,0.85,1.85,2.29,1.17,33.61,1.61,1.89,27.03,1.84,2.18,24.75,1.46,1.76,23.67,1.66,1.94,29.32,1.62,1.88,30.75,1.33,1.21,11.36,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,1.50,2.30,0.90,1.50,20.00
2026-05-28 04:30,1.60,2.61,0.83,1.80,2.18,1.09,32.45,1.60,1.88,26.57,1.84,2.16,23.73,1.46,1.75,23.10,1.64,1.92,29.55,1.60,1.86,30.40,1.32,1.21,11.66,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.40,3.20,1.40,2.40,30.00
2026-05-28 04:40,1.56,2.54,0.81,1.76,2.18,1.06,31.31,1.59,1.86,26.12,1.83,2.15,22.71,1.45,1.74,22.54,1.62,1.89,29.78,1.59,1.84,30.05,1.31,1.21,11.97,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.90,3.80,2.20,2.90,20.00
2026-05-28 04:50,1.52,2.46,0.78,1.71,2.11,1.04,29.82,1.58,1.85,25.66,1.82,2.14,21.69,1.45,1.73,21.97,1.60,1.86,30.01,1.57,1.82,29.70,1.30,1.20,12.27,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.90,4.10,2.20,3.10,10.00
2026-05-28 05:00,1.47,2.38,0.76,1.66,2.05,1.02,28.32,1.57,1.83,25.20,1.82,2.12,20.66,1.44,1.72,21.41,1.57,1.84,30.24,1.56,1.81,29.35,1.29,1.20,12.58,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.90,3.80,2.00,2.90,20.00
2026-05-28 05:10,1.39,2.22,0.72,1.58,1.96,0.92,26.15,1.54,1.82,26.13,1.79,2.12,21.70,1.42,1.72,23.02,1.55,1.83,31.24,1.53,1.80,30.12,1.26,1.17,13.61,0.42,1.31,350.26,0.37,0.00,346.34,2.57,4.63,50.00,2.90,4.70,1.90,3.10,10.00
