datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-12 14:00,3.48,5.91,1.56,3.79,4.90,2.43,245.33,3.69,6.22,223.99,3.58,6.33,232.32,3.55,5.82,223.94,3.42,5.23,211.34,3.53,5.92,213.11,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,4.00,5.50,2.40,4.00,230.00
2025-09-12 14:10,3.45,5.86,1.54,3.75,4.87,2.36,245.00,3.67,6.17,222.64,3.56,6.27,231.41,3.53,5.76,222.44,3.42,5.24,210.48,3.50,5.86,211.95,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.10,5.40,1.40,4.00,240.00
2025-09-12 14:20,3.43,5.82,1.53,3.73,4.77,2.42,244.88,3.64,6.12,221.30,3.53,6.20,230.50,3.51,5.70,220.93,3.42,5.25,209.62,3.47,5.81,210.79,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.60,4.00,0.70,3.10,230.00
2025-09-12 14:30,3.40,5.78,1.52,3.70,4.75,2.32,244.86,3.62,6.07,219.96,3.50,6.13,229.59,3.49,5.63,219.42,3.42,5.27,208.76,3.44,5.76,209.63,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.90,4.70,1.50,2.90,230.00
2025-09-12 14:40,3.37,5.73,1.51,3.67,4.78,2.29,244.85,3.59,6.02,218.61,3.48,6.06,228.69,3.47,5.57,217.91,3.42,5.28,207.90,3.41,5.70,208.47,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.00,5.00,0.70,3.00,210.00
2025-09-12 14:50,3.34,5.68,1.50,3.64,4.76,2.27,244.84,3.57,5.97,217.27,3.45,5.99,227.78,3.45,5.50,216.40,3.42,5.29,207.04,3.38,5.65,207.31,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.80,5.20,1.40,3.20,260.00
2025-09-12 15:00,3.31,5.63,1.48,3.61,4.61,2.28,244.85,3.55,5.92,215.93,3.43,5.92,226.87,3.43,5.44,214.90,3.43,5.31,206.18,3.35,5.60,206.15,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.90,5.30,1.40,2.90,230.00
2025-09-12 15:10,3.28,5.58,1.47,3.58,4.61,2.31,244.86,3.52,5.87,214.58,3.40,5.86,225.96,3.40,5.37,213.39,3.43,5.32,205.31,3.32,5.54,204.99,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.10,5.90,1.70,3.30,240.00
2025-09-12 15:20,3.24,5.51,1.45,3.53,4.60,2.24,244.54,3.50,5.82,213.24,3.37,5.79,225.05,3.38,5.31,211.88,3.43,5.33,204.45,3.29,5.49,203.83,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.70,5.30,1.70,3.70,240.00
2025-09-12 15:30,3.21,5.47,1.43,3.50,4.50,2.14,244.25,3.47,5.77,211.89,3.35,5.72,224.14,3.36,5.24,210.37,3.43,5.35,203.59,3.26,5.44,202.67,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.40,5.50,2.00,4.00,240.00
2025-09-12 15:40,3.19,5.42,1.42,3.47,4.51,2.21,243.97,3.45,5.72,210.55,3.32,5.65,223.23,3.34,5.18,208.87,3.43,5.36,202.73,3.23,5.38,201.50,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.30,4.80,1.80,3.40,250.00
2025-09-12 15:50,3.16,5.39,1.41,3.45,4.41,2.11,243.68,3.43,5.67,209.21,3.30,5.58,222.32,3.32,5.11,207.36,3.43,5.37,201.87,3.20,5.33,200.34,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.30,5.60,1.80,3.30,230.00
2025-09-12 16:00,3.14,5.35,1.40,3.43,4.38,2.10,243.39,3.40,5.62,207.86,3.27,5.52,221.41,3.30,5.05,205.85,3.43,5.38,201.01,3.17,5.27,199.18,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.70,3.80,1.10,3.30,240.00
2025-09-12 16:10,3.12,5.32,1.39,3.41,4.42,2.06,243.06,3.38,5.57,206.52,3.24,5.45,220.50,3.28,4.98,204.34,3.43,5.40,200.15,3.14,5.22,198.02,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.60,5.40,0.10,2.70,230.00
2025-09-12 16:20,3.08,5.26,1.36,3.36,4.27,2.12,242.46,3.36,5.52,205.18,3.22,5.38,219.59,3.26,4.92,202.83,3.43,5.41,199.29,3.11,5.17,196.86,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.10,4.90,1.70,3.30,250.00
2025-09-12 16:30,3.01,5.16,1.32,3.29,4.26,2.07,241.74,3.33,5.47,203.83,3.19,5.31,218.68,3.24,4.85,201.33,3.44,5.42,198.42,3.08,5.11,195.70,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.80,5.20,0.60,3.10,220.00
2025-09-12 16:40,2.92,5.02,1.26,3.20,4.19,1.95,240.85,3.31,5.42,202.49,3.17,5.24,217.77,3.22,4.79,199.82,3.44,5.44,197.56,3.05,5.06,194.54,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.50,5.00,1.60,3.60,210.00
2025-09-12 16:50,2.80,4.84,1.18,3.07,4.05,1.83,239.40,3.28,5.37,201.14,3.14,5.17,216.86,3.20,4.73,198.31,3.44,5.45,196.70,3.02,5.01,193.38,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.20,5.10,1.90,3.40,210.00
2025-09-12 17:00,2.68,4.65,1.10,2.95,3.91,1.71,237.95,3.26,5.31,199.80,3.12,5.11,215.95,3.18,4.66,196.80,3.44,5.46,195.84,2.99,4.95,192.22,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.20,4.60,1.90,3.30,200.00
2025-09-12 17:10,2.57,4.48,1.03,2.83,3.83,1.65,235.49,3.17,5.14,197.41,3.03,4.93,212.49,3.09,4.52,194.78,3.34,5.28,193.64,2.92,4.80,190.79,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.80,5.40,1.00,3.90,200.00
2025-09-12 17:20,2.48,4.33,0.98,2.73,3.75,1.46,232.80,3.09,4.97,195.02,2.94,4.75,209.04,3.01,4.38,192.76,3.25,5.09,191.43,2.85,4.64,189.36,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.70,5.30,2.00,4.00,200.00
2025-09-12 17:30,2.42,4.23,0.95,2.67,3.71,1.52,230.55,3.00,4.80,192.63,2.85,4.58,205.59,2.93,4.24,190.73,3.15,4.91,189.23,2.78,4.49,187.94,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.30,5.20,1.70,3.60,200.00
2025-09-12 17:40,2.39,4.17,0.93,2.63,3.68,1.47,228.70,2.91,4.63,190.24,2.76,4.40,202.13,2.84,4.09,188.71,3.06,4.73,187.02,2.71,4.33,186.51,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.10,5.00,1.80,3.20,190.00
2025-09-12 17:50,2.37,4.13,0.93,2.61,3.59,1.47,227.32,2.83,4.46,187.86,2.67,4.23,198.68,2.76,3.95,186.68,2.96,4.54,184.82,2.64,4.17,185.09,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,3.00,5.00,1.50,3.50,200.00
2025-09-12 18:00,2.35,4.10,0.93,2.59,3.55,1.44,226.02,2.74,4.29,185.47,2.58,4.05,195.22,2.68,3.81,184.66,2.87,4.36,182.61,2.57,4.02,183.66,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.14,215.00,2.70,4.50,1.20,3.00,190.00
2025-09-12 18:10,2.32,4.05,0.91,2.56,3.54,1.42,222.22,2.65,4.11,183.08,2.49,3.87,191.77,2.59,3.67,182.64,2.77,4.17,180.41,2.50,3.86,182.23,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,5.05,212.67,2.70,4.20,1.20,2.80,180.00
2025-09-12 18:20,2.26,3.95,0.87,2.49,3.33,1.34,211.12,2.56,3.94,180.69,2.41,3.70,188.32,2.51,3.53,180.61,2.68,3.99,178.21,2.43,3.71,180.81,2.03,2.10,141.93,0.78,1.48,121.92,0.26,0.00,70.66,2.57,4.97,210.33,2.30,3.80,0.90,2.70,170.00
