datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-04 05:00,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.2019968,1.2007967,247.05028,1.5010644,4.5677547,258.2577,5.069232,9.223623,245.48131,2.57,5.14,239.0,2.6,4.3,280.0
2024-02-04 05:10,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.2663834,1.600678,243.81241,1.5392909,4.5486574,255.87602,5.069232,9.223623,245.48131,2.485,5.055,237.66667,2.5,4.3,270.0
2024-02-04 05:20,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.3307701,2.000559,240.57455,1.5775174,4.5295606,253.49435,5.069232,9.223623,245.48131,2.3999999,4.97,236.33333,3.2,4.7,270.0
2024-02-04 05:30,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.3951567,2.4004402,237.33669,1.6157439,4.510463,251.11267,5.069232,9.223623,245.48131,2.315,4.885,235.0,3.2,5.1,270.0
2024-02-04 05:40,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.4595433,2.8003216,234.09882,1.6539704,4.491366,248.731,5.069232,9.223623,245.48131,2.23,4.8,233.66667,3.7,5.8,270.0
2024-02-04 05:50,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.5239301,3.2002027,230.86096,1.6921968,4.472269,246.34933,5.069232,9.223623,245.48131,2.145,4.715,232.33333,4.9,7.0,270.0
2024-02-04 06:00,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.5883167,3.6000838,227.6231,1.7304233,4.4531717,243.96767,5.069232,9.223623,245.48131,2.06,4.63,231.0,4.5,7.2,280.0
2024-02-04 06:10,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.7874559,4.0336375,227.38794,1.7674023,4.5047407,241.87755,5.069232,9.223623,245.48131,2.06,4.715,230.33333,4.0,6.2,280.0
2024-02-04 06:20,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,1.986595,4.4671917,227.15279,1.8043813,4.5563097,239.78745,5.069232,9.223623,245.48131,2.06,4.8,229.66667,3.9,6.2,280.0
2024-02-04 06:30,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,2.1857343,4.9007454,226.91763,1.8413603,4.6078787,237.69733,5.069232,9.223623,245.48131,2.06,4.885,229.0,4.0,6.2,280.0
2024-02-04 06:40,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,2.3848734,5.334299,226.68248,1.8783393,4.659447,235.60721,5.069232,9.223623,245.48131,2.06,4.97,228.33333,4.0,5.9,280.0
2024-02-04 06:50,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,2.5840127,5.7678533,226.44733,1.9153183,4.711016,233.5171,5.069232,9.223623,245.48131,2.06,5.055,227.66667,3.3,6.4,280.0
2024-02-04 07:00,2.4193668,6.217106,211.45282,3.6094246,8.122351,211.11511,2.6371393,6.835909,217.39062,3.8915021,8.122925,214.36942,4.0605187,8.715137,204.31418,2.7831519,6.201407,226.21217,1.9522972,4.762585,231.42699,5.069232,9.223623,245.48131,2.06,5.14,227.0,2.9,4.5,280.0
2024-02-04 07:10,2.4648187,6.26863,212.5647,3.5705678,8.034546,212.50114,2.6862702,6.864069,218.13722,3.8687105,8.122067,215.3499,4.0451245,8.708972,205.59297,2.8815207,6.3524723,228.78065,1.9832485,4.8306303,233.7615,5.057641,9.357597,246.3625,2.06,5.14,227.33333,2.6,4.2,250.0
2024-02-04 07:20,2.5102706,6.3201547,213.67657,3.5317113,7.946741,213.88718,2.7354014,6.892229,218.8838,3.845919,8.12121,216.3304,4.029731,8.702807,206.87178,2.9798896,6.5035377,231.34912,2.0141997,4.898676,236.09602,5.0460496,9.491572,247.24368,2.06,5.14,227.66667,2.8,4.9,260.0
2024-02-04 07:30,2.5557225,6.3716793,214.78847,3.4928546,7.8589363,215.27321,2.7845323,6.920389,219.6304,3.8231273,8.120352,217.31088,4.0143366,8.696643,208.15057,3.0782585,6.654603,233.9176,2.0451512,4.966721,238.43054,5.034458,9.625546,248.12488,2.06,5.14,228.0,3.2,5.4,250.0
2024-02-04 07:40,2.6011744,6.4232035,215.90034,3.453998,7.771132,216.65924,2.8336635,6.9485493,220.377,3.8003356,8.119494,218.29137,3.9989424,8.690478,209.42938,3.1766274,6.8056684,236.48608,2.0761025,5.034766,240.76508,5.022867,9.759521,249.00607,2.06,5.14,228.33333,2.3,5.2,260.0
2024-02-04 07:50,2.6466262,6.4747276,217.01222,3.4151413,7.683327,218.04529,2.8827944,6.97671,221.1236,3.7775443,8.118637,219.27185,3.9835482,8.684314,210.70818,3.2749963,6.9567337,239.05455,2.1070538,5.102812,243.0996,5.0112762,9.893496,249.88725,2.06,5.14,228.66667,3.9,6.6,250.0
2024-02-04 08:00,2.692078,6.5262523,218.1241,3.3762846,7.5955224,219.43132,2.9319255,7.00487,221.87018,3.7547526,8.11778,220.25235,3.9681542,8.678149,211.98698,3.3733652,7.107799,241.62303,2.138005,5.170857,245.43411,4.999685,10.02747,250.76845,2.06,5.14,229.0,4.2,7.0,260.0
2024-02-04 08:10,2.73753,6.577777,219.236,3.337428,7.5077176,220.81735,2.9810565,7.03303,222.61678,3.731961,8.116921,221.23283,3.9527602,8.671985,213.26578,3.2459671,7.173166,242.20567,2.1894717,5.2405634,244.54984,4.915675,9.88858,251.85925,2.06,5.055,229.66667,4.1,5.4,250.0
2024-02-04 08:20,2.7829819,6.629301,220.34787,3.2985713,7.419913,222.20338,3.0301876,7.06119,223.36337,3.7091694,8.116064,222.21332,3.937366,8.66582,214.54459,3.1185691,7.2385325,242.78831,2.2409384,5.3102694,243.66554,4.831666,9.749691,252.95006,2.06,4.97,230.33333,4.0,5.9,260.0
2024-02-04 08:30,2.828434,6.680825,221.45975,3.2597146,7.3321085,223.58942,3.0793185,7.08935,224.10995,3.6863778,8.115207,223.19382,3.9219718,8.659656,215.82338,2.9911711,7.3039,243.37096,2.2924051,5.3799753,242.78125,4.7476563,9.610802,254.04086,2.06,4.885,231.0,5.1,7.3,260.0
2024-02-04 08:40,2.8738859,6.73235,222.57162,3.220858,7.2443037,224.97545,3.1284494,7.1175103,224.85655,3.6635861,8.114349,224.1743,3.9065778,8.653491,217.10217,2.863773,7.3692665,243.9536,2.3438718,5.4496818,241.89697,4.6636467,9.471911,255.13168,2.06,4.8,231.66667,4.7,7.2,260.0
2024-02-04 08:50,2.9193377,6.7838745,223.6835,3.1820014,7.156499,226.36148,3.1775806,7.1456704,225.60315,3.6407945,8.113492,225.15479,3.8911839,8.647326,218.38098,2.736375,7.4346333,244.53624,2.3953385,5.519388,241.0127,4.5796375,9.333022,256.22247,2.06,4.715,232.33333,4.4,7.2,260.0
2024-02-04 09:00,2.9647896,6.8353987,224.7954,3.1431448,7.068694,227.74751,3.2267115,7.1738305,226.34975,3.618003,8.112634,226.13527,3.8757896,8.641162,219.65977,2.608977,7.5,245.11888,2.4468052,5.589094,240.1284,4.495628,9.194133,257.3133,2.06,4.63,233.0,3.8,6.4,260.0
2024-02-04 09:10,3.0102415,6.886923,225.90727,3.104288,6.9808893,229.13354,3.2758427,7.2019906,227.09633,3.5952113,8.111776,227.11577,3.8603954,8.634997,220.93858,2.7070384,7.500823,243.29788,2.6793573,5.8358445,240.11006,4.4908,9.028008,257.58566,2.06,4.715,233.0,3.5,5.8,260.0
2024-02-04 09:20,3.0556934,6.9384475,227.01915,3.0654314,6.8930845,230.51959,3.3249736,7.230151,227.84293,3.57242,8.110919,228.09625,3.8450015,8.628833,222.21738,2.8051,7.5016456,241.4769,2.9119093,6.082595,240.09172,4.485972,8.861884,257.85806,2.06,4.8,233.0,4.0,6.6,260.0
2024-02-04 09:30,3.1011453,6.989972,228.13103,3.0265749,6.8052797,231.90562,3.3741047,7.2583113,228.58952,3.5496283,8.110062,229.07674,3.8296075,8.622668,223.49619,2.9031613,7.502468,239.6559,3.1444614,6.3293457,240.07338,4.481144,8.695761,258.13043,2.06,4.885,233.0,4.6,6.6,250.0
2024-02-04 09:40,3.1465971,7.0414963,229.24292,2.987718,6.7174754,233.29166,3.4232357,7.2864714,229.33612,3.5268366,8.109203,230.05722,3.8142133,8.616504,224.77498,3.0012226,7.503291,237.8349,3.3770134,6.576096,240.05504,4.4763155,8.529636,258.4028,2.06,4.97,233.0,4.8,7.5,260.0
2024-02-04 09:50,3.192049,7.0930204,230.3548,2.9488616,6.6296706,234.67769,3.4723668,7.3146315,230.0827,3.504045,8.108346,231.03772,3.798819,8.610339,226.05379,3.0992842,7.504114,236.01392,3.6095655,6.8228464,240.0367,4.4714875,8.363512,258.6752,2.06,5.055,233.0,4.9,7.1,260.0
