datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-13 18:00,3.05,5.10,1.44,3.34,4.21,2.05,245.77,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,3.30,5.10,2.00,4.40,240.00
2026-03-13 18:10,2.90,4.85,1.37,3.18,4.07,1.96,245.10,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,3.40,5.00,1.90,3.40,230.00
2026-03-13 18:20,2.80,4.69,1.33,3.08,3.95,1.94,244.62,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,4.00,5.90,2.40,4.00,230.00
2026-03-13 18:30,2.73,4.56,1.29,3.00,3.89,1.81,244.34,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,4.00,6.50,1.80,4.30,230.00
2026-03-13 18:40,2.64,4.41,1.25,2.91,3.74,1.76,244.35,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,2.70,5.70,1.20,4.00,210.00
2026-03-13 18:50,2.55,4.27,1.21,2.81,3.63,1.70,244.33,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.90,2.90,0.90,2.70,220.00
2026-03-13 19:00,2.47,4.14,1.17,2.73,3.53,1.63,244.00,1.52,1.93,204.71,1.58,2.10,186.82,1.28,1.72,196.94,1.72,2.23,211.20,1.53,2.05,204.79,0.90,0.91,188.45,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.20,2.00,0.60,1.80,220.00
2026-03-13 19:10,2.40,4.02,1.13,2.66,3.44,1.54,243.34,1.55,1.97,202.13,1.60,2.12,185.41,1.32,1.77,194.22,1.76,2.31,208.02,1.56,2.08,202.26,0.96,0.98,184.92,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.20,1.90,0.60,1.20,180.00
2026-03-13 19:20,2.36,3.96,1.11,2.62,3.47,1.56,241.94,1.58,2.00,199.56,1.62,2.14,184.00,1.37,1.81,191.50,1.79,2.40,204.84,1.59,2.10,199.73,1.02,1.04,181.40,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.10,1.90,0.70,1.20,100.00
2026-03-13 19:30,2.33,3.91,1.09,2.58,3.39,1.53,239.87,1.61,2.03,196.99,1.64,2.16,182.59,1.42,1.86,188.78,1.83,2.49,201.65,1.61,2.13,197.21,1.08,1.11,177.87,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.20,1.90,0.60,1.20,90.00
2026-03-13 19:40,2.29,3.86,1.07,2.55,3.35,1.47,237.92,1.64,2.06,194.41,1.66,2.18,181.18,1.47,1.90,186.06,1.86,2.58,198.47,1.64,2.15,194.68,1.14,1.18,174.35,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.40,1.80,1.00,1.40,80.00
2026-03-13 19:50,2.27,3.82,1.05,2.52,3.28,1.47,235.93,1.67,2.10,191.84,1.68,2.20,179.77,1.51,1.95,183.34,1.90,2.66,195.29,1.66,2.18,192.16,1.20,1.24,170.82,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.40,1.80,1.10,1.50,70.00
2026-03-13 20:00,2.25,3.79,1.05,2.50,3.24,1.48,233.25,1.70,2.13,189.27,1.70,2.21,178.36,1.56,1.99,180.62,1.93,2.75,192.11,1.69,2.21,189.63,1.26,1.31,167.30,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.30,1.60,1.00,1.40,90.00
2026-03-13 20:10,2.24,3.77,1.05,2.50,3.17,1.42,228.58,1.74,2.16,186.70,1.72,2.23,176.95,1.61,2.04,177.89,1.97,2.84,188.92,1.72,2.23,187.11,1.28,1.31,167.10,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.40,1.80,1.10,1.40,100.00
2026-03-13 20:20,2.25,3.77,1.06,2.50,3.27,1.51,220.40,1.77,2.19,184.12,1.74,2.25,175.54,1.66,2.08,175.17,2.00,2.93,185.74,1.74,2.26,184.58,1.29,1.32,166.90,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.10,1.40,0.90,1.40,80.00
2026-03-13 20:30,2.26,3.78,1.06,2.51,3.21,1.49,208.91,1.80,2.22,181.55,1.76,2.27,174.13,1.71,2.12,172.45,2.04,3.01,182.56,1.77,2.28,182.06,1.30,1.32,166.70,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.10,1.80,0.70,1.20,70.00
2026-03-13 20:40,2.26,3.77,1.07,2.51,3.22,1.46,198.57,1.83,2.26,178.98,1.79,2.29,172.72,1.75,2.17,169.73,2.07,3.10,179.37,1.79,2.31,179.53,1.31,1.32,166.50,0.48,0.68,241.73,0.39,0.00,80.89,2.06,4.63,235.00,1.10,2.10,0.30,1.10,70.00
