datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-10 17:00,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,6.6061983,10.519724,241.89749,4.0708427,9.942644,245.19987,6.106786,10.565145,223.37785,4.63,9.77,249.0,5.7,8.3,240.0
2024-03-10 17:10,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,6.4416227,10.14977,240.56024,4.179897,9.750468,243.1581,6.106786,10.565145,223.37785,4.63,9.856667,248.33333,5.6,8.8,240.0
2024-03-10 17:20,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,6.277047,9.779816,239.22299,4.288951,9.558292,241.11632,6.106786,10.565145,223.37785,4.63,9.943334,247.66667,5.3,7.3,240.0
2024-03-10 17:30,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,6.1124716,9.4098625,237.88574,4.3980045,9.366116,239.07455,6.106786,10.565145,223.37785,4.63,10.030001,247.0,4.6,7.2,230.0
2024-03-10 17:40,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.9478955,9.039908,236.5485,4.5070586,9.17394,237.03278,6.106786,10.565145,223.37785,4.63,10.116667,246.33333,4.4,7.3,240.0
2024-03-10 17:50,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.78332,8.669954,235.21124,4.6161127,8.981764,234.991,6.106786,10.565145,223.37785,4.63,10.203333,245.66667,5.0,7.5,250.0
2024-03-10 18:00,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.6187444,8.3,233.874,4.725167,8.789588,232.94922,6.106786,10.565145,223.37785,4.63,10.29,245.0,4.2,7.6,250.0
2024-03-10 18:10,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.6137424,8.468782,232.93373,4.852589,9.131521,233.6065,6.106786,10.565145,223.37785,4.715,10.375,244.83333,2.9,5.2,250.0
2024-03-10 18:20,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.6087403,8.637565,231.99345,4.980011,9.473454,234.2638,6.106786,10.565145,223.37785,4.8,10.46,244.66667,2.8,4.9,270.0
2024-03-10 18:30,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.603738,8.806347,231.05319,5.1074333,9.815388,234.92108,6.106786,10.565145,223.37785,4.885,10.545,244.5,3.2,5.4,260.0
2024-03-10 18:40,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.598736,8.975129,230.11293,5.2348557,10.157322,235.57837,6.106786,10.565145,223.37785,4.97,10.63,244.33333,4.1,5.8,250.0
2024-03-10 18:50,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.593734,9.143911,229.17265,5.3622775,10.499255,236.23566,6.106786,10.565145,223.37785,5.055,10.715,244.16667,3.8,5.3,250.0
2024-03-10 19:00,4.920576,8.828805,232.45613,4.4176993,8.807483,224.68817,4.2777786,8.61591,235.27309,5.539082,9.703112,226.13104,5.016617,9.112381,233.982,5.588732,9.312694,228.23239,5.4897,10.841188,236.89294,6.106786,10.565145,223.37785,5.14,10.8,244.0,3.5,5.7,260.0
2024-03-10 19:10,4.7600346,8.634399,230.97693,4.336002,8.8275,225.38649,4.259766,8.610199,234.44519,5.324838,9.370899,224.47105,4.8894043,9.123047,233.33173,5.535937,9.377245,228.69017,5.411221,10.710515,238.39218,6.0398874,10.677801,224.93102,5.055,10.715,243.66667,3.6,6.3,260.0
2024-03-10 19:20,4.5994935,8.439994,229.49774,4.2543044,8.847518,226.08482,4.2417536,8.604488,233.6173,5.1105947,9.038688,222.81107,4.762192,9.133712,232.68144,5.483142,9.441795,229.14796,5.332742,10.579842,239.89142,5.9729886,10.790458,226.48416,4.97,10.63,243.33333,3.8,6.5,240.0
2024-03-10 19:30,4.4389524,8.245588,228.01854,4.1726065,8.867536,226.78314,4.2237406,8.598779,232.7894,4.896351,8.706475,221.15108,4.6349797,9.144378,232.03117,5.430347,9.506347,229.60574,5.254263,10.449168,241.39066,5.90609,10.903114,228.03732,4.885,10.545,243.0,3.8,5.6,240.0
2024-03-10 19:40,4.278411,8.051183,226.53934,4.090909,8.887553,227.48146,4.205728,8.593068,231.9615,4.6821074,8.374264,219.49109,4.507767,9.155044,231.38089,5.377552,9.570898,230.06352,5.175784,10.318495,242.8899,5.8391914,11.01577,229.59048,4.8,10.46,242.66667,3.2,5.3,240.0
2024-03-10 19:50,4.1178694,7.8567777,225.06015,4.0092115,8.907572,228.17978,4.1877155,8.5873575,231.1336,4.4678636,8.042051,217.83112,4.3805547,9.165709,230.73062,5.324757,9.635448,230.52132,5.0973053,10.187821,244.38913,5.772293,11.128427,231.14363,4.715,10.375,242.33333,3.3,5.2,240.0
2024-03-10 20:00,3.9573283,7.662372,223.58095,3.927514,8.927589,228.87811,4.1697025,8.581647,230.30571,4.25362,7.7098393,216.17113,4.2533426,9.176374,230.08035,5.271962,9.7,230.9791,5.0188265,10.057148,245.88837,5.7053943,11.241083,232.6968,4.63,10.29,242.0,2.3,3.9,250.0
2024-03-10 20:10,3.796787,7.467967,222.10175,3.8458164,8.947607,229.57643,4.15169,8.575937,229.47781,4.0393763,7.3776274,214.51114,4.12613,9.18704,229.43007,5.3460293,9.983799,231.6048,4.8412433,10.021299,244.37207,5.6131034,11.026602,231.31528,4.63,10.29,241.5,2.6,4.6,240.0
