datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-17 02:00,6.60,10.75,3.25,7.02,9.02,4.73,248.72,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.00,8.00,2.90,5.20,250.00
2024-05-17 02:10,6.55,10.67,3.22,6.97,9.00,4.69,248.34,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,6.30,11.00,2.10,6.30,240.00
2024-05-17 02:20,6.49,10.58,3.18,6.91,8.89,4.69,248.25,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,6.40,11.10,3.50,7.40,240.00
2024-05-17 02:30,6.43,10.50,3.15,6.85,8.71,4.75,248.26,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,6.30,10.70,3.30,6.30,240.00
2024-05-17 02:40,6.37,10.41,3.11,6.79,8.64,4.62,248.29,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,6.00,9.90,3.30,6.40,240.00
2024-05-17 02:50,6.34,10.38,3.08,6.76,8.65,4.63,248.34,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,6.70,11.90,3.10,6.80,240.00
2024-05-17 03:00,6.27,10.28,3.02,6.69,8.62,4.49,248.39,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.60,9.20,3.10,7.00,240.00
2024-05-17 03:10,6.15,10.11,2.96,6.57,8.43,4.37,248.42,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,4.80,7.80,2.60,5.60,240.00
2024-05-17 03:20,6.07,9.99,2.91,6.49,8.24,4.27,248.10,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.80,9.10,3.40,6.00,250.00
2024-05-17 03:30,5.99,9.86,2.86,6.40,8.22,4.13,247.75,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,4.80,8.20,2.70,5.80,240.00
2024-05-17 03:40,5.90,9.73,2.81,6.31,8.18,4.06,247.35,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.00,9.30,2.80,5.10,250.00
2024-05-17 03:50,5.81,9.60,2.76,6.22,7.86,4.10,246.97,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.30,8.90,2.20,5.30,240.00
2024-05-17 04:00,5.73,9.49,2.71,6.14,7.92,3.99,246.72,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.50,8.90,2.50,5.70,240.00
2024-05-17 04:10,5.63,9.34,2.65,6.04,7.69,4.03,246.45,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.40,8.50,2.70,5.70,230.00
2024-05-17 04:20,5.51,9.15,2.58,5.91,7.52,3.79,246.13,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.10,8.00,2.50,5.30,240.00
2024-05-17 04:30,5.40,8.98,2.52,5.80,7.49,3.83,245.84,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.50,8.50,3.10,5.50,230.00
2024-05-17 04:40,5.32,8.86,2.49,5.72,7.26,3.79,245.91,6.48,12.32,227.05,6.17,12.13,226.83,5.85,11.51,222.99,6.03,12.10,224.75,6.84,12.72,227.78,4.88,11.60,227.42,6.74,13.13,238.05,5.78,11.51,244.32,6.17,11.83,244.00,5.50,8.20,2.40,5.80,230.00
