datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-22 07:00,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,3.1288095,7.500014,158.45427,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.3,2.5,230.0
2023-09-22 07:10,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,3.0426714,7.3672733,156.71098,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.3,3.5,190.0
2023-09-22 07:20,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,2.9565334,7.2345324,154.9677,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,2.0,3.9,190.0
2023-09-22 07:30,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,2.8703952,7.101792,153.2244,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,2.9,5.6,200.0
2023-09-22 07:40,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,2.7842572,6.9690514,151.48111,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,3.7,5.9,200.0
2023-09-22 07:50,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,2.6981192,6.8363104,149.73782,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,3.4,5.3,210.0
2023-09-22 08:00,3.792661,7.3130426,136.05011,3.3891163,7.8697047,155.67749,2.695153,6.4452457,161.77097,2.9996603,7.3057585,173.04282,4.13245,7.72174,147.15889,2.6119812,6.70357,147.99454,2.4479454,5.5851846,172.26509,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,2.6,5.2,220.0
2023-09-22 08:10,3.751746,7.258925,136.70749,3.3445318,7.805898,156.8165,2.677835,6.449237,161.516,2.99093,7.268255,173.33188,4.0781145,7.626256,147.71176,2.4808743,6.5385585,147.57196,2.4477122,5.56933,174.73943,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.2,1.8,200.0
2023-09-22 08:20,3.7108312,7.2048078,137.36487,3.2999473,7.742091,157.95549,2.6605172,6.4532275,161.26105,2.9822,7.2307525,173.62094,4.0237784,7.530772,148.26465,2.3497674,6.373547,147.14938,2.4474788,5.553476,177.21376,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.3,2.0,220.0
2023-09-22 08:30,3.6699162,7.15069,138.02225,3.2553627,7.6782846,159.0945,2.6431992,6.4572186,161.0061,2.9734695,7.193249,173.91,3.9694428,7.435288,148.81754,2.2186608,6.208535,146.7268,2.4472456,5.5376215,179.68811,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,0.8,1.4,260.0
2023-09-22 08:40,3.6290014,7.0965724,138.67963,3.2107782,7.614478,160.2335,2.6258812,6.46121,160.75114,2.9647393,7.1557465,174.19907,3.9151073,7.339804,149.3704,2.087554,6.043524,146.30423,2.4470124,5.521767,182.16245,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.3,2.2,290.0
2023-09-22 08:50,3.5880864,7.042455,139.337,3.166194,7.550671,161.3725,2.6085634,6.465201,160.49619,2.9560091,7.118243,174.48813,3.8607714,7.2443204,149.92328,1.9564471,5.8785124,145.88165,2.446779,5.505913,184.63678,1.5785761,3.0035934,190.46643,2.06,4.63,174.0,1.0,1.6,40.0
