datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-17 01:00,0.83,1.29,0.42,0.96,1.27,0.48,40.04,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.60,0.51,42.06,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.80,1.30,0.30,0.80,270.00
2024-03-17 01:10,0.83,1.29,0.41,0.96,1.23,0.47,40.01,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.55,0.48,37.18,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.50,1.20,0.10,0.90,230.00
2024-03-17 01:20,0.83,1.29,0.41,0.96,1.24,0.50,39.94,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.51,0.45,32.30,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,1.00,1.20,0.80,1.00,60.00
2024-03-17 01:30,0.82,1.27,0.41,0.95,1.24,0.48,39.84,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.46,0.42,27.43,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.90,1.50,0.80,1.00,70.00
2024-03-17 01:40,0.81,1.27,0.41,0.95,1.25,0.45,39.86,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.42,0.39,22.55,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,1.20,1.60,0.80,1.20,50.00
2024-03-17 01:50,0.82,1.28,0.41,0.95,1.25,0.47,39.86,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.38,0.36,17.68,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,1.50,1.90,0.70,1.50,50.00
2024-03-17 02:00,0.80,1.25,0.40,0.93,1.22,0.45,38.63,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.33,0.32,12.80,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.90,1.10,0.60,1.40,80.00
2024-03-17 02:10,0.76,1.18,0.40,0.89,1.15,0.44,42.53,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.32,0.32,10.85,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.90,1.50,0.60,1.00,30.00
2024-03-17 02:20,0.79,1.23,0.40,0.92,1.19,0.45,39.26,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.31,0.32,8.90,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,0.80,1.20,0.40,0.90,350.00
2024-03-17 02:30,0.82,1.28,0.41,0.95,1.26,0.47,38.88,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.30,0.31,6.95,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,1.10,1.50,0.80,1.10,320.00
2024-03-17 02:40,0.82,1.28,0.41,0.95,1.23,0.48,38.79,0.11,0.23,70.98,0.31,0.43,1.77,0.07,0.13,132.35,0.24,0.31,101.40,0.30,0.41,286.43,0.29,0.31,5.00,0.32,0.48,269.76,0.38,1.34,300.02,1.54,3.09,34.00,1.10,1.40,0.70,1.10,290.00
