datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-01 02:00,1.3542832,1.6140536,208.80899,1.2860512,1.6007293,200.66074,1.3153399,1.5197482,216.15039,1.4039243,3.100547,200.82043,1.3905016,2.40028,219.39604,0.64332503,0.7133789,218.66061,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,1.4,3.1,190.0
2023-09-01 02:10,1.3528506,1.6490932,209.95917,1.2920709,1.6482675,202.30583,1.3370835,1.6381867,216.1506,1.394396,3.0516446,202.25943,1.38256,2.4082563,220.02611,0.6824086,0.74897003,216.52055,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,0.7,1.8,50.0
2023-09-01 02:20,1.3514178,1.6841327,211.10934,1.2980905,1.6958055,203.95093,1.358827,1.7566253,216.15082,1.3848674,3.0027418,203.69841,1.3746184,2.4162323,220.65616,0.7214921,0.7845612,214.3805,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,0.9,1.4,100.0
2023-09-01 02:30,1.3499851,1.7191722,212.25952,1.30411,1.7433436,205.59602,1.3805707,1.8750638,216.15103,1.375339,2.9538393,205.13739,1.3666768,2.4242086,221.28622,0.76057565,0.82015234,212.24043,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,1.9,4.3,170.0
2023-09-01 02:40,1.3485523,1.7542118,213.4097,1.3101298,1.7908818,207.24112,1.4023142,1.9935023,216.15125,1.3658105,2.9049366,206.57639,1.3587352,2.432185,221.91628,0.7996592,0.85574347,210.10037,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,3.1,5.1,200.0
2023-09-01 02:50,1.3471197,1.7892513,214.55988,1.3161495,1.8384199,208.88623,1.4240577,2.1119409,216.15144,1.3562821,2.856034,208.01538,1.3507936,2.440161,222.54634,0.83874273,0.89133465,207.96031,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,2.1,3.8,200.0
2023-09-01 03:00,1.3456869,1.8242909,215.71005,1.3221691,1.885958,210.53133,1.4458013,2.2303793,216.15166,1.3467537,2.8071315,209.45436,1.342852,2.4481373,223.17639,0.8778263,0.9269258,205.82025,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,1.8,3.7,220.0
2023-09-01 03:10,1.3442543,1.8593304,216.86023,1.3281887,1.933496,212.17642,1.4675448,2.3488178,216.15187,1.3372252,2.7582288,210.89334,1.3349104,2.4561136,223.80646,0.8409991,0.8900509,213.26302,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,3.4,8.9,230.0
2023-09-01 03:20,1.3428215,1.89437,218.0104,1.3342084,1.9810342,213.82152,1.4892883,2.4672563,216.15208,1.3276968,2.7093263,212.33234,1.3269688,2.4640896,224.43651,0.804172,0.85317594,220.70578,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,3.9,9.4,260.0
2023-09-01 03:30,1.3413888,1.9294095,219.16058,1.3402281,2.0285723,215.46661,1.5110319,2.5856948,216.1523,1.3181684,2.6604238,213.77133,1.3190272,2.472066,225.06657,0.76734483,0.816301,228.14853,1.4615569,4.2459364,221.78137,3.4869468,7.3196664,254.3132,1.54,4.12,230.0,2.0,3.4,260.0
