datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-24 01:00,1.83,3.08,0.82,2.04,2.59,1.20,255.73,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.80,5.50,1.20,2.90,230.00
2025-04-24 01:10,1.69,2.85,0.78,1.90,2.43,1.13,260.62,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,3.40,4.90,1.10,3.50,230.00
2025-04-24 01:20,1.67,2.80,0.77,1.87,2.36,1.09,262.64,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.30,4.30,1.20,3.40,220.00
2025-04-24 01:30,1.63,2.75,0.74,1.83,2.38,1.08,263.31,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,1.90,3.50,1.10,2.30,220.00
2025-04-24 01:40,1.58,2.68,0.71,1.78,2.30,1.01,263.19,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.40,3.90,1.30,2.40,230.00
2025-04-24 01:50,1.55,2.63,0.68,1.74,2.22,0.98,262.83,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.20,4.30,0.50,2.40,230.00
2025-04-24 02:00,1.51,2.57,0.66,1.70,2.23,0.95,262.42,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.70,4.60,1.30,2.80,230.00
2025-04-24 02:10,1.47,2.51,0.63,1.65,2.15,0.91,261.92,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.40,4.30,1.20,2.80,230.00
2025-04-24 02:20,1.48,2.52,0.63,1.66,2.16,0.89,261.14,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.50,5.30,0.70,2.60,240.00
2025-04-24 02:30,1.56,2.64,0.68,1.75,2.27,1.04,261.52,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.20,3.70,1.10,2.60,250.00
2025-04-24 02:40,1.64,2.77,0.73,1.84,2.33,1.03,262.58,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.80,4.50,1.50,2.80,250.00
2025-04-24 02:50,1.72,2.87,0.78,1.91,2.43,1.15,263.91,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,4.00,7.00,2.00,4.00,250.00
2025-04-24 03:00,1.79,2.98,0.83,1.99,2.51,1.20,264.76,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.70,4.50,1.00,4.00,250.00
2025-04-24 03:10,1.86,3.09,0.87,2.07,2.58,1.25,264.95,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,2.60,4.30,1.30,2.70,250.00
2025-04-24 03:20,1.95,3.23,0.92,2.16,2.79,1.37,264.27,3.92,8.12,237.77,3.74,8.32,237.86,4.44,8.52,236.13,3.21,6.01,235.98,4.16,8.80,242.28,2.57,8.81,236.78,4.40,8.97,250.21,4.25,0.00,257.56,3.60,7.20,261.00,3.30,5.40,1.10,3.40,250.00
