datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-18 17:00,3.3174279,3.7043908,42.401855,2.8736281,2.921742,46.783234,4.533187,5.5574164,46.122723,3.5844114,3.5175211,45.621254,3.3982694,3.6005774,40.501568,3.2822978,3.3194249,48.765743,2.6983516,5.4325953,45.527683,1.8370736,3.9701347,104.39373,3.09,6.17,37.0,2.4,5.5,80.0
2022-04-18 17:10,3.2597787,3.738821,43.33161,2.8318462,2.9506986,48.129463,4.4186254,5.556146,45.99,3.5045903,3.551599,46.885174,3.3285418,3.5964212,42.044548,3.3361053,3.3538618,49.924725,2.675894,5.451673,45.739216,1.8370736,3.9701347,104.39373,3.0033333,6.17,37.333332,3.8,6.9,70.0
2022-04-18 17:20,3.2021294,3.7732515,44.261368,2.790064,2.9796555,49.475697,4.3040633,5.554876,45.85728,3.4247692,3.5856767,48.149097,3.258814,3.5922651,43.587524,3.389913,3.388299,51.08371,2.6534362,5.470751,45.95075,1.8370736,3.9701347,104.39373,2.9166665,6.17,37.666668,3.2,6.3,40.0
2022-04-18 17:30,3.1444802,3.807682,45.19112,2.7482822,3.0086122,50.821926,4.189502,5.5536056,45.72456,3.344948,3.6197546,49.413017,3.1890864,3.5881088,45.1305,3.4437206,3.422736,52.24269,2.6309786,5.4898286,46.16228,1.8370736,3.9701347,104.39373,2.83,6.17,38.0,3.1,5.7,80.0
2022-04-18 17:40,3.0868309,3.8421123,46.120876,2.7065,3.037569,52.16816,4.0749397,5.5523353,45.59184,3.265127,3.6538322,50.67694,3.1193588,3.5839527,46.67348,3.497528,3.4571729,53.401672,2.608521,5.5089064,46.373814,1.8370736,3.9701347,104.39373,2.7433333,6.17,38.333332,3.2,5.9,30.0
2022-04-18 17:50,3.0291817,3.8765426,47.050632,2.6647182,3.0665257,53.51439,3.960378,5.551065,45.459118,3.1853058,3.68791,51.94086,3.049631,3.5797966,48.21646,3.5513358,3.49161,54.560658,2.5860631,5.527984,46.585346,1.8370736,3.9701347,104.39373,2.6566665,6.17,38.666668,3.0,5.9,50.0
2022-04-18 18:00,2.9715323,3.910973,47.98039,2.622936,3.0954823,54.860622,3.8458161,5.5497947,45.326397,3.1054847,3.721988,53.204784,2.9799035,3.5756404,49.759438,3.6051433,3.526047,55.71964,2.5636055,5.547062,46.79688,1.8370736,3.9701347,104.39373,2.57,6.17,39.0,2.6,5.0,60.0
2022-04-18 18:10,2.9138832,3.9454036,48.91014,2.581154,3.1244392,56.206852,3.7312543,5.5485244,45.193676,3.0256636,3.7560656,54.468704,2.9101758,3.571484,51.302414,3.5480845,3.922346,57.12519,2.5530384,5.461404,46.535667,1.8370736,3.9701347,104.39373,2.57,5.9983335,38.666668,3.1,4.5,90.0
2022-04-18 18:20,2.8562338,3.9798338,49.839897,2.539372,3.153396,57.553085,3.6166925,5.547254,45.060955,2.9458425,3.7901435,55.732628,2.8404481,3.567328,52.845394,3.4910257,4.3186455,58.53074,2.5424712,5.375746,46.274456,1.8370736,3.9701347,104.39373,2.57,5.826667,38.333332,2.2,4.2,70.0
2022-04-18 18:30,2.7985847,4.014264,50.769653,2.49759,3.1823525,58.899315,3.502131,5.545984,44.92823,2.8660214,3.8242211,56.996548,2.7707205,3.5631719,54.388374,3.433967,4.7149444,59.936287,2.5319037,5.2900877,46.013245,1.8370736,3.9701347,104.39373,2.57,5.6549997,38.0,2.4,4.5,70.0
