datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-15 19:00,4.23,7.05,1.89,4.58,6.26,2.65,56.82,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,5.10,8.30,2.40,5.30,30.00
2025-05-15 19:10,4.24,7.07,1.90,4.59,6.16,2.75,56.86,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,4.70,8.30,2.50,5.30,20.00
2025-05-15 19:20,4.13,6.90,1.86,4.47,6.02,2.62,55.91,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,4.90,8.70,1.60,5.00,30.00
2025-05-15 19:30,4.02,6.71,1.83,4.35,5.69,2.48,55.28,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,5.10,10.10,1.70,5.20,50.00
2025-05-15 19:40,3.95,6.59,1.82,4.28,5.76,2.53,55.04,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,5.10,10.40,2.60,5.30,50.00
2025-05-15 19:50,3.93,6.55,1.83,4.26,5.57,2.61,54.64,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,4.60,7.50,1.90,5.20,50.00
2025-05-15 20:00,3.93,6.55,1.85,4.26,5.59,2.70,54.21,5.17,8.92,52.17,4.94,8.70,46.57,4.90,8.74,45.25,5.09,8.71,52.06,3.52,9.12,51.89,5.51,9.30,57.77,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,4.80,7.70,2.70,5.00,50.00
2025-05-15 20:10,3.98,6.62,1.90,4.31,5.77,2.73,53.68,5.01,8.68,51.61,4.79,8.47,46.25,4.74,8.40,45.35,4.94,8.67,51.56,3.44,8.82,51.17,5.23,9.49,58.03,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,4.60,8.60,1.40,4.80,50.00
2025-05-15 20:20,4.03,6.69,1.94,4.36,5.61,2.80,52.95,4.85,8.44,51.05,4.64,8.24,45.94,4.58,8.05,45.44,4.79,8.63,51.06,3.36,8.51,50.44,4.95,9.68,58.28,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,3.90,7.50,1.80,4.60,60.00
2025-05-15 20:30,4.01,6.66,1.94,4.34,5.57,2.84,52.40,4.69,8.21,50.49,4.49,8.01,45.62,4.41,7.71,45.53,4.65,8.59,50.56,3.28,8.21,49.72,4.66,9.87,58.54,1.62,3.21,30.56,1.44,0.00,25.26,2.57,5.14,45.00,3.10,6.30,0.90,4.10,40.00
