datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-03 12:00,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.42532617,0.8001709,193.54791,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.3,2.6,320.0
2023-12-03 12:10,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.39737996,0.75225806,183.212,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.7,2.3,350.0
2023-12-03 12:20,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.36943373,0.70434517,172.87608,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.4,0.9,360.0
2023-12-03 12:30,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.34148753,0.65643233,162.54018,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.3,0.7,160.0
2023-12-03 12:40,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.31354132,0.6085195,152.20427,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.4,2.9,290.0
2023-12-03 12:50,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.2855951,0.5606066,141.86835,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.7,2.7,280.0
2023-12-03 13:00,0.33442974,0.917833,187.02869,0.2498996,0.92273784,165.81293,0.40954566,0.9144436,216.34233,0.6174995,1.2160867,183.28967,0.49199358,1.0177842,190.20746,0.2576489,0.51269376,131.53244,0.18963465,1.352543,298.3047,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.0,1.9,290.0
2023-12-03 13:10,0.3574815,0.92862856,182.08713,0.27243212,0.9277167,161.8553,0.43974438,0.93750715,209.90758,0.6035025,1.1945115,178.22322,0.49753594,1.013529,186.12059,0.30909714,0.5288994,123.75859,0.22709213,1.380627,267.53293,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.1,2.8,300.0
2023-12-03 13:20,0.38053325,0.9394241,177.14557,0.29496467,0.93269545,157.89769,0.46994314,0.96057075,203.47282,0.58950555,1.1729364,173.15677,0.5030783,1.0092738,182.03372,0.36054537,0.545105,115.98474,0.2645496,1.4087111,236.76117,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.5,2.9,280.0
2023-12-03 13:30,0.40358502,0.9502197,172.20401,0.3174972,0.9376743,153.94006,0.50014186,0.9836343,197.03807,0.5755086,1.1513612,168.09033,0.5086207,1.0050185,177.94685,0.41199362,0.56131065,108.21089,0.3020071,1.4367952,205.98941,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.3,2.4,290.0
2023-12-03 13:40,0.42663676,0.9610152,167.26244,0.34002975,0.94265306,149.98244,0.5303406,1.0066979,190.60332,0.5615116,1.129786,163.02388,0.514163,1.0007633,173.85999,0.46344188,0.57751626,100.43705,0.3394646,1.4648793,175.21764,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.7,1.7,300.0
2023-12-03 13:50,0.44968852,0.9718108,162.32088,0.36256227,0.9476319,146.02483,0.5605393,1.0297614,184.16856,0.5475146,1.1082108,157.95743,0.51970536,0.996508,169.77312,0.51489013,0.59372187,92.6632,0.37692207,1.4929633,144.44588,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,1.0,1.7,270.0
2023-12-03 14:00,0.47274026,0.98260635,157.37932,0.3850948,0.9526107,142.0672,0.59073806,1.052825,177.73381,0.53351766,1.0866357,152.89099,0.52524775,0.99225277,165.68625,0.56633836,0.6099275,84.88935,0.41437957,1.5210474,113.67412,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.7,1.4,270.0
2023-12-03 14:10,0.49579203,0.99340194,152.43776,0.40762734,0.9575895,138.10957,0.6209368,1.0758886,171.29906,0.5195207,1.0650605,147.82454,0.5307901,0.9879975,161.59938,0.5824977,0.6589049,86.8123,0.41221055,1.5213541,107.231346,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.5,1.0,280.0
2023-12-03 14:20,0.51884377,1.0041975,147.4962,0.43015987,0.9625683,134.15195,0.6511355,1.0989522,164.8643,0.50552374,1.0434853,142.75809,0.5363324,0.98374224,157.51251,0.59865713,0.7078823,88.73525,0.41004157,1.5216609,100.78858,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.5,0.8,320.0
2023-12-03 14:30,0.5418955,1.0149931,142.55463,0.4526924,0.9675471,130.19434,0.68133426,1.1220157,158.42957,0.49152678,1.0219102,137.69164,0.5418748,0.979487,153.42564,0.61481655,0.7568597,90.6582,0.40787256,1.5219676,94.34581,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.9,1.2,320.0
2023-12-03 14:40,0.5649473,1.0257887,137.61307,0.47522494,0.97252595,126.23671,0.711533,1.1450793,151.99481,0.4775298,1.000335,132.62518,0.54741716,0.97523177,149.33878,0.6309759,0.80583715,92.58116,0.40570354,1.5222744,87.90304,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.7,1.0,280.0
2023-12-03 14:50,0.58799905,1.0365843,132.67151,0.49775746,0.97750473,122.27909,0.7417317,1.1681428,145.56006,0.46353284,0.97875977,127.55875,0.5529595,0.97097653,145.2519,0.64713526,0.8548145,94.50411,0.40353456,1.5225812,81.46027,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.8,1.5,280.0
2023-12-03 15:00,0.6110508,1.0473797,127.72995,0.52029,0.98248357,118.321465,0.77193046,1.1912065,139.1253,0.44953588,0.9571846,122.492294,0.5585019,0.96672124,141.16504,0.6632947,0.90379196,96.42706,0.40136555,1.522888,75.0175,0.6265746,1.3822372,84.510666,1.54,2.06,203.0,0.9,1.1,270.0
