datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-19 06:00,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0327662,0.90694505,43.44522,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.9,1.4,320.0
2022-10-19 06:10,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0236652,0.9058201,40.306484,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.7,0.9,10.0
2022-10-19 06:20,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.014564,0.90469515,37.167744,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,1.0,1.3,40.0
2022-10-19 06:30,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0054629,0.9035702,34.029007,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,1.1,1.5,50.0
2022-10-19 06:40,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,0.99636185,0.9024452,30.890268,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.5,1.2,70.0
2022-10-19 06:50,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,0.98726076,0.9013203,27.751532,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.5,0.9,20.0
2022-10-19 07:00,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,0.97815967,0.9001953,24.612793,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.6,0.9,30.0
2022-10-19 07:10,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0029651,0.91725767,24.346315,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.5,0.7,330.0
2022-10-19 07:20,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0277705,0.93432003,24.079836,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.7,0.9,340.0
2022-10-19 07:30,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0525758,0.9513824,23.813358,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.6,0.8,300.0
2022-10-19 07:40,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.0773813,0.9684448,23.54688,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.8,1.1,340.0
2022-10-19 07:50,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.1021867,0.9855072,23.280401,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.9,1.4,320.0
2022-10-19 08:00,1.3239055,1.5210104,37.88159,1.3512411,1.6256824,48.337574,1.3838862,1.7116773,42.4665,1.1602846,1.4202743,37.6953,1.4760652,1.7260972,30.2919,1.1269921,1.0025696,23.013924,0.71545243,2.4400249,345.24762,0.6958,2.1311991,11.180214,,,,0.8,1.0,340.0
2022-10-19 08:10,1.3481576,1.622976,39.15186,1.3989247,1.75843,48.495586,1.4181508,1.8349963,43.638504,1.2017703,1.5360023,39.174995,1.4985712,1.8343952,31.988602,1.1031624,1.0543731,23.731071,0.74434215,2.5094006,291.87762,0.69611686,2.2566485,66.659805,,,,1.0,1.2,10.0
2022-10-19 08:20,1.3724099,1.7249415,40.422123,1.4466083,1.8911777,48.6536,1.4524155,1.9583154,44.810505,1.2432561,1.6517304,40.65469,1.5210773,1.9426931,33.685303,1.0793328,1.1061767,24.448217,0.77323186,2.5787766,238.50766,0.6964337,2.382098,122.1394,,,,0.6,1.3,50.0
2022-10-19 08:30,1.3966621,1.826907,41.69239,1.4942918,2.0239253,48.811615,1.48668,2.0816345,45.98251,1.2847418,1.7674584,42.134384,1.5435833,2.050991,35.382004,1.0555031,1.1579803,25.165365,0.8021215,2.6481524,185.13768,0.6967506,2.5075474,177.61899,,,,0.7,1.2,30.0
