datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-24 13:00,6.7944183,16.204485,237.30754,7.4458795,18.000208,236.8321,6.9101396,16.708855,233.92657,7.18748,16.725636,239.70694,6.341163,15.903827,238.65538,5.2786703,16.500065,231.0048,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,3.6,6.3,290.0
2023-12-24 13:10,6.7776656,16.17685,237.1305,7.4315114,17.867254,236.77805,6.8853874,16.663979,233.864,7.1655593,16.569872,238.88737,6.3385563,15.888783,238.34393,5.1738377,16.483387,233.34467,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,4.2,6.9,280.0
2023-12-24 13:20,6.7609134,16.149214,236.95345,7.417144,17.7343,236.72398,6.8606353,16.6191,233.80142,7.1436386,16.414108,238.06781,6.33595,15.87374,238.03247,5.0690045,16.46671,235.68452,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,5.0,8.5,280.0
2023-12-24 13:30,6.7441607,16.121578,236.7764,7.402776,17.601349,236.66992,6.835883,16.574224,233.73885,7.121718,16.258343,237.24823,6.3333435,15.858698,237.72102,4.9641714,16.450031,238.02438,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,4.6,7.3,270.0
2023-12-24 13:40,6.7274084,16.093945,236.59935,7.3884077,17.468395,236.61586,6.811131,16.529346,233.67627,7.0997972,16.10258,236.42867,6.3307366,15.843655,237.40958,4.8593388,16.433355,240.36423,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,4.3,6.2,270.0
2023-12-24 13:50,6.7106557,16.066309,236.4223,7.3740396,17.335442,236.5618,6.786379,16.48447,233.61368,7.0778766,15.9468155,235.6091,6.32813,15.828611,237.09813,4.754506,16.416677,242.70409,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,3.8,5.8,270.0
2023-12-24 14:00,6.6939034,16.038673,236.24525,7.359672,17.202488,236.50774,6.7616267,16.439594,233.5511,7.055956,15.791052,234.78954,6.3255234,15.813568,236.78667,4.649673,16.4,245.04395,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,3.6,6.0,260.0
2023-12-24 14:10,6.6771507,16.011038,236.0682,7.345304,17.069536,236.45367,6.7368746,16.394716,233.48853,7.034035,15.635288,233.96997,6.322917,15.798526,236.47522,4.717771,16.416666,244.27095,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,4.1,6.3,260.0
2023-12-24 14:20,6.6603985,15.983402,235.89116,7.330936,16.936583,236.39961,6.7121224,16.34984,233.42595,7.0121145,15.479524,233.1504,6.32031,15.783483,236.16377,4.7858696,16.433332,243.49796,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,4.7,7.4,250.0
2023-12-24 14:30,6.643646,15.955767,235.71411,7.3165684,16.803629,236.34555,6.6873703,16.304962,233.36337,6.990194,15.32376,232.33084,6.3177032,15.768439,235.85233,4.8539677,16.45,242.72496,7.167684,13.41296,232.91011,9.6413145,16.769403,231.188,4.63,10.8,240.0,5.1,7.7,250.0
