datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-17 02:00,1.2314047,1.5165951,60.82554,1.2880671,1.5140778,50.279385,1.2412803,1.5235815,73.012146,1.42459,1.6132721,62.437645,1.2641288,1.523761,63.07963,0.8410057,0.8116577,43.98449,0.5730697,1.6915009,105.842896,2.257047,4.7293744,242.32755,,,,0.8,1.4,10.0
2022-08-17 02:10,1.1897078,1.4672892,76.37166,1.2625756,1.487508,48.791176,1.2215517,1.4968816,84.465034,1.4203453,1.619482,74.90532,1.2345024,1.4901649,76.354195,0.81858337,0.7818533,42.216965,0.5224426,1.7063895,110.604256,2.257047,4.7293744,242.32755,,,,0.9,1.3,10.0
2022-08-17 02:20,1.1480108,1.4179832,91.91778,1.2370842,1.4609383,47.302967,1.201823,1.4701817,95.917915,1.4161005,1.625692,87.37299,1.2048762,1.4565687,89.62875,0.79616106,0.7520489,40.449444,0.47181547,1.7212781,115.36561,2.257047,4.7293744,242.32755,,,,1.6,2.4,340.0
2022-08-17 02:30,1.106314,1.3686771,107.4639,1.2115927,1.4343686,45.81476,1.1820943,1.4434818,107.370804,1.4118558,1.631902,99.84067,1.1752498,1.4229726,102.90331,0.77373874,0.7222445,38.681923,0.42118835,1.7361667,120.12697,2.257047,4.7293744,242.32755,,,,1.2,2.2,40.0
2022-08-17 02:40,1.064617,1.3193712,123.01002,1.1861011,1.4077989,44.32655,1.1623657,1.4167819,118.82369,1.4076111,1.638112,112.30835,1.1456236,1.3893764,116.17787,0.75131637,0.6924401,36.9144,0.3705612,1.7510554,124.88833,2.257047,4.7293744,242.32755,,,,2.0,2.5,60.0
2022-08-17 02:50,1.0229201,1.2700653,138.55614,1.1606096,1.3812292,42.83834,1.142637,1.3900821,130.27658,1.4033664,1.6443219,124.776024,1.1159972,1.3557802,129.45244,0.72889405,0.6626357,35.146873,0.3199341,1.7659439,129.64969,2.257047,4.7293744,242.32755,,,,1.2,1.9,340.0
2022-08-17 03:00,0.9812232,1.2207593,154.10226,1.1351181,1.3546594,41.350132,1.1229084,1.3633822,141.72946,1.3991216,1.6505319,137.2437,1.086371,1.3221841,142.72699,0.70647174,0.6328313,33.379353,0.269307,1.7808325,134.41104,2.257047,4.7293744,242.32755,,,,1.9,2.3,330.0
2022-08-17 03:10,0.9395263,1.1714532,169.64838,1.1096267,1.3280897,39.861923,1.1031797,1.3366823,153.18234,1.394877,1.6567419,149.71138,1.0567446,1.2885878,156.00156,0.7197104,0.66129494,85.13142,0.38278246,1.811752,159.67998,2.257047,4.7293744,242.32755,,,,2.0,2.7,330.0
2022-08-17 03:20,0.8978294,1.1221473,185.1945,1.0841352,1.30152,38.373714,1.083451,1.3099824,164.63524,1.3906323,1.6629518,162.17905,1.0271183,1.2549917,169.27612,0.7329491,0.6897586,136.88348,0.49625796,1.8426714,184.94891,2.257047,4.7293744,242.32755,,,,2.1,3.3,300.0
2022-08-17 03:30,0.8561325,1.0728414,200.74062,1.0586437,1.2749503,36.885506,1.0637224,1.2832825,176.08812,1.3863876,1.6691618,174.64673,0.99749196,1.2213955,182.55067,0.7461878,0.71822226,188.63554,0.60973346,1.8735907,210.21785,2.257047,4.7293744,242.32755,,,,1.1,1.9,340.0
